Data,Età,Infected,Deceased
2022-01-13,20-39,0.31670628096375236,0.002915724755583073
2022-01-13,40-59,0.31777274833374913,0.04655080560395099
2022-01-13,60-79,0.1307823136828599,0.3563303624137881
2022-01-13,80-89,0.023790297430231314,0.40053418957250436
2022-01-13,90+,0.0061058737569946895,0.19339534347957552
2022-01-14,0-19,0.20576055380431424,0.00027291008330939385
2022-01-14,20-39,0.31590553892612117,0.0029158287848319447
2022-01-14,40-59,0.31772061225751197,0.04658144211433496
2022-01-14,60-79,0.13046619074108412,0.35626975007181844
2022-01-14,80-89,0.023953007867341263,0.4005170927894283
2022-01-14,90+,0.006194096403627277,0.19344297615627692
2022-01-15,0-19,0.21082007672291225,0.00027251278300093946
2022-01-15,20-39,0.31220913700136815,0.0029187553337205884
2022-01-15,40-59,0.3165877082383239,0.04657817172608163
2022-01-15,60-79,0.1300233387879926,0.35635349210788636
2022-01-15,80-89,0.024075971778844865,0.40051490573209125
2022-01-15,90+,0.006283767470558253,0.19336216231721923
2022-01-16,0-19,0.21279535369726632,0.0002720913081147653
2022-01-16,20-39,0.31055709157130457,0.002921401413442743
2022-01-16,40-59,0.3163375693644162,0.04654909458037076
2022-01-16,60-79,0.12975302026012678,0.3564396136303425
2022-01-16,80-89,0.02421213984646166,0.40047544375944266
2022-01-16,90+,0.0063448252604244885,0.1933423553082866
2022-01-17,0-19,0.21512617655843758,0.00027153718630309266
2022-01-17,20-39,0.30724726021179954,0.0029225976104727603
2022-01-17,40-59,0.31621296385979625,0.04661864745898359
2022-01-17,60-79,0.1302679213918748,0.3565068884696736
2022-01-17,80-89,0.024677997869124054,0.400345852626765
2022-01-17,90+,0.006467680108967783,0.19333447664780198
2022-01-18,0-19,0.21979669221539386,0.0002708713503649635
2022-01-18,20-39,0.30240157381859406,0.002943943886861314
2022-01-18,40-59,0.31622299228536643,0.04663976961678832
2022-01-18,60-79,0.13005382541970048,0.35658787636861317
2022-01-18,80-89,0.024927784105981697,0.40028370209854014
2022-01-18,90+,0.006597132154963467,0.1932738366788321
2022-01-19,0-19,0.22616896845354206,0.00027026834802028435
2022-01-19,20-39,0.29662366911130383,0.0029516148533794214
2022-01-19,40-59,0.315098975519406,0.04668530095803017
2022-01-19,60-79,0.1300718246699461,0.3565195126634946
2022-01-19,80-89,0.02528380755764068,0.4002389741182495
2022-01-19,90+,0.006752754688161264,0.19333432905882603
2022-01-20,0-19,0.229205148334296,0.00026967185193596
2022-01-20,20-39,0.29407100740645814,0.0029663903712955604
2022-01-20,40-59,0.31464194128767364,0.04668161689565119
2022-01-20,60-79,0.12983082740560073,0.3565274781423867
2022-01-20,80-89,0.025444343696166962,0.40010077211309186
2022-01-20,90+,0.0068067318698045425,0.19345407062563869
2022-01-21,0-19,0.23612884527207517,0.00026895228927942017
2022-01-21,20-39,0.28981033744805745,0.002958475182073622
2022-01-21,40-59,0.31349280768233384,0.04667737757362569
2022-01-21,60-79,0.1282714479659528,0.3563476279115855
2022-01-21,80-89,0.025439385958851563,0.40023639490689294
2022-01-21,90+,0.006857175672729133,0.19351117213654284
2022-01-22,0-19,0.2382445728648374,0.00027575479035565296
2022-01-22,20-39,0.28835455929337345,0.002976737608711023
2022-01-22,40-59,0.3130514104548917,0.046694477833557235
2022-01-22,60-79,0.1278828203831696,0.35621155341865235
2022-01-22,80-89,0.025542557317232636,0.4002828254260058
2022-01-22,90+,0.006924079686495166,0.19355865092271796
2022-01-23,0-19,0.2409623098172364,0.0002754198387028432
2022-01-23,20-39,0.2873110663288341,0.002973121848561461
2022-01-23,40-59,0.31211961759316315,0.04666600754226635
2022-01-23,60-79,0.1270401280511052,0.3561390375842149
2022-01-23,80-89,0.025576461786998905,0.400305080436717
2022-01-23,90+,0.0069904164226622725,0.19364133274953743
2022-01-24,0-19,0.24901423593512975,0.0002746014758069059
2022-01-24,20-39,0.2823281863083103,0.0029783698529825945
2022-01-24,40-59,0.3104280618415979,0.04664704556976286
2022-01-24,60-79,0.12534729023581917,0.3561581141215569
2022-01-24,80-89,0.02572253497497051,0.40026333577423534
2022-01-24,90+,0.007159690704172402,0.1936785332056554
2022-01-25,0-19,0.25237566108111115,0.00028092649558243086
2022-01-25,20-39,0.2798485776317987,0.002984844015563328
2022-01-25,40-59,0.30937727551077215,0.0466197519419044
2022-01-25,60-79,0.12495106608027612,0.3561656342617954
2022-01-25,80-89,0.02608383900239381,0.40017276979478317
2022-01-25,90+,0.007363580693648055,0.19377607349037124
2022-01-26,0-19,0.2573813547279193,0.00027319916218923596
2022-01-26,20-39,0.27667860010649353,0.0029981856773587945
2022-01-26,40-59,0.308843671938268,0.04660497502679453
2022-01-26,60-79,0.12374780207268612,0.35611861046703047
2022-01-26,80-89,0.025959511910326277,0.40017372664672546
2022-01-26,90+,0.007389059244306791,0.1938313030199015
2022-01-27,0-19,0.26020653692726264,0.0002724833715275837
2022-01-27,20-39,0.27525552864825475,0.003025264099267788
2022-01-27,40-59,0.3077966529914941,0.04659465653121681
2022-01-27,60-79,0.12311694249037095,0.3559401374993013
2022-01-27,80-89,0.0260946869634414,0.40020820524285955
2022-01-27,90+,0.007529651979176155,0.19395925325582694
2022-01-28,0-19,0.26238795984636915,0.0003068896731624981
2022-01-28,20-39,0.2741362504933985,0.00304099767042839
2022-01-28,40-59,0.30705393487181815,0.046591432198306526
2022-01-28,60-79,0.12277451295046597,0.3558804246237114
2022-01-28,80-89,0.026105710873337656,0.4001841338038975
2022-01-28,90+,0.0075416309646105534,0.19399612203049368
2022-01-29,0-19,0.2657614738194684,0.00030611676963321647
2022-01-29,20-39,0.27187674057051603,0.003033338899092781
2022-01-29,40-59,0.30642376584333275,0.04659932097734736
2022-01-29,60-79,0.12192532159010615,0.355777258306896
2022-01-29,80-89,0.02635215746320303,0.400178104302332
2022-01-29,90+,0.007660540713373694,0.19410586074469863
2022-01-30,0-19,0.26702941565278454,0.0003058274021352313
2022-01-30,20-39,0.27090811790064656,0.003037422153024911
2022-01-30,40-59,0.3059707360947993,0.04659002446619217
2022-01-30,60-79,0.12193534702802145,0.355712021797153
2022-01-30,80-89,0.026447436039668603,0.4002099088078292
2022-01-30,90+,0.007708947284079553,0.19414479537366547
