Data,Età,Daily_extinct,Extinct,Hospitalized,Isolated,Recovered,Threatened
2021-04-02,60-79,0.38461538461538464,0.34001532057849027,0.42721993255901086,0.1877512520493184,0.18542914427957435,0.6142170989433238
2021-04-02,80-89,0.4260355029585799,0.41451394080349974,0.21996378169102035,0.04628231185572799,0.05382440937515478,0.08011527377521614
2021-04-02,90+,0.14003944773175542,0.20153021199619756,0.05251654802048208,0.012836312798975902,0.01794795127150124,0.0138328530259366
2021-04-03,0-19,0.0,0.00018442698535649736,0.01207932505214657,0.16161471253097262,0.14270773786448168,0.003573443671243182
2021-04-03,20-39,0.010752688172043012,0.002406772158902291,0.055757915382460076,0.2515359212672343,0.2518574977787415,0.0314086891104006
2021-04-03,40-59,0.07526881720430108,0.041385415513998006,0.23187322935151458,0.33945705479175403,0.3483951817854611,0.25446680458905396
2021-04-03,60-79,0.6129032258064516,0.340249345284202,0.42732168986021607,0.1881240659467696,0.18538765980467525,0.6148203874365243
2021-04-03,80-89,0.24731182795698925,0.41437055069897827,0.21991843342361694,0.04638057419986545,0.05375810658974578,0.08181305247319917
2021-04-03,90+,0.053763440860215055,0.20140348935856295,0.05304940693004576,0.012887671263404055,0.017893816176894676,0.01391762271957871
2021-04-04,0-19,0.0,0.00018410950833555798,0.012291402210594755,0.16135209391391225,0.1428836370380337,0.003573443671243182
2021-04-04,20-39,0.0,0.0024026290837790318,0.055915043809405866,0.2517192573474315,0.2518104097195201,0.030844461162309572
2021-04-04,40-59,0.0374331550802139,0.04137861199841666,0.23109074584352457,0.33925429467432633,0.3484314146178266,0.25315027271017493
2021-04-04,60-79,0.3582887700534759,0.34028039878119504,0.4282485525867674,0.18834540560042184,0.1853323539144633,0.6163249952981005
2021-04-04,80-89,0.40641711229946526,0.41435685946000683,0.21932567571751446,0.046410235062303996,0.05368791205594324,0.08181305247319917
2021-04-04,90+,0.19786096256684493,0.20139739116826688,0.05312857983219295,0.012918713401604085,0.017854272654213018,0.014293774684972728
2021-04-05,0-19,0.0,0.00018376779101926806,0.012136894310445739,0.16136033833107125,0.14304772489198278,0.00355672032946462
2021-04-05,20-39,0.0,0.002398169672801448,0.05572497920709731,0.2517379784359506,0.2517838437007611,0.03126169973792587
2021-04-05,40-59,0.054455445544554455,0.04140288331664109,0.2308474263007116,0.33906975524016897,0.34842551672707117,0.25477349307375513
2021-04-05,60-79,0.4405940594059406,0.34046658642139793,0.42836459969811785,0.18856738109604135,0.1852879685219415,0.6149382253837514
2021-04-05,80-89,0.3415841584158416,0.4142217893469812,0.21969626959923605,0.04636450119501119,0.05362920425626993,0.08143017596405841
2021-04-05,90+,0.16336633663366337,0.2013268034511591,0.05322983088439146,0.012900045701756686,0.01782574190197347,0.014039685511044552
2021-04-06,0-19,0.003125,0.00019239049774170201,0.012087357192450925,0.16159295718197902,0.14317840836432733,0.0035761340109166195
2021-04-06,20-39,0.0,0.0023911390433611537,0.055040080792779146,0.2514506121548381,0.25174355880154536,0.03180877093920572
2021-04-06,40-59,0.0375,0.041391441371286176,0.2300700624881651,0.338256919297785,0.3485284079140513,0.25390551477508
2021-04-06,60-79,0.41875,0.340696087143734,0.42870668434008713,0.18907743161699092,0.18527381284727537,0.61133069828722
2021-04-06,80-89,0.378125,0.4141159656628769,0.22091775547560435,0.046584375702612986,0.05352521095431499,0.08450969320534538
2021-04-06,90+,0.1625,0.20121297628100007,0.053178059710913335,0.013037704045793958,0.017750601118485632,0.01486918878223226
2021-04-07,0-19,-0.002142857142857143,0.00016281783398008196,0.011689161809170538,0.16072073674323475,0.14357178446356086,0.003580177124552478
2021-04-07,20-39,-0.0007142857142857143,0.0023518131574900725,0.05573392350612512,0.25132831648390735,0.25169538592866286,0.03127944224609007
2021-04-07,40-59,0.05,0.04150045679447867,0.23038558648421184,0.33838723482301153,0.34858320490176997,0.2572074618428491
2021-04-07,60-79,0.3964285714285714,0.3414018615505685,0.4303170100682647,0.1899923302228126,0.18515718058936248,0.6110797060486151
2021-04-07,80-89,0.4007142857142857,0.4139462520239161,0.219475702128986,0.04657027572293208,0.05334728668603706,0.08215564348973055
2021-04-07,90+,0.15571428571428572,0.20063679863956654,0.05239861600324179,0.013001106004101664,0.017645157430606774,0.014697569248162803
2021-04-08,0-19,0.0,0.00016221331050331186,0.011628628131977178,0.16050501735298842,0.1437762278558371,0.003574788334901223
2021-04-08,20-39,0.0024271844660194173,0.002352093002298022,0.05507318283304391,0.25133272347646346,0.25170844566749706,0.031796801505174034
2021-04-08,40-59,0.06310679611650485,0.04158067859234894,0.23009178863805507,0.3385208410438329,0.34853074206178825,0.2594543744120414
2021-04-08,60-79,0.3737864077669903,0.34152210156355606,0.43184073430910447,0.19006724719454202,0.18511721586052268,0.6111006585136406
2021-04-08,80-89,0.4077669902912621,0.41392330915153425,0.21923840238154305,0.046567460178906867,0.05326409078604331,0.07939793038570085
2021-04-08,90+,0.1529126213592233,0.20045960437975938,0.05212726370627636,0.013006710753266343,0.01760327776831161,0.014675446848541863
2021-04-09,0-19,0.0,0.0001616132594700881,0.011586699947613325,0.16043485468392377,0.14396739340170986,0.003544114903935833
2021-04-09,20-39,0.0,0.0023433922623162773,0.055653138578164,0.2513662344030569,0.2516952804059114,0.031710501772057455
2021-04-09,40-59,0.06310679611650485,0.04166030688562271,0.23056300268096513,0.3385099094656397,0.34851913233649345,0.25890692035068086
2021-04-09,60-79,0.41019417475728154,0.3417761297215763,0.4325906751717975,0.1902308145584935,0.1850690698643528,0.6099608282036934
2021-04-09,80-89,0.3640776699029126,0.41373892275784047,0.21780530646205049,0.04649863689996085,0.053182928128891235,0.0817011751538892
2021-04-09,90+,0.16262135922330098,0.20031963511317416,0.05180117715940957,0.012959549988925248,0.017566195862641305,0.014176459615743332
2021-04-10,0-19,0.0,0.00016107814974898656,0.011522938041100533,0.16024754765935495,0.14421736401313565,0.0035388340473086234
2021-04-10,20-39,0.0,0.002335633171360305,0.05588933049881382,0.25135425680483464,0.25165732262090384,0.03203576084932017
2021-04-10,40-59,0.051351351351351354,0.04169239442669602,0.23015066087438765,0.3385131763071112,0.3485159880305356,0.258148631029987
2021-04-10,60-79,0.41081081081081083,0.3420047070614871,0.43352743630033586,0.19039976961907465,0.18506865862684152,0.6083069472899981
2021-04-10,80-89,0.34594594594594597,0.41351445676394,0.2174261330375574,0.04652772050096668,0.053045212864048084,0.08400074501769417
2021-04-10,90+,0.1918918918918919,0.20029173042676762,0.051483501247804785,0.012957529108657877,0.01749545384453536,0.013969081765691935
2021-04-11,0-19,0.0,0.00016078750145155383,0.01155785073158736,0.16032520053196384,0.14436881582086442,0.0035204743375949602
2021-04-11,20-39,0.0,0.0023314187710475305,0.056098610598795035,0.2514435234518542,0.25164042752210264,0.031313692792292014
2021-04-11,40-59,0.0297029702970297,0.041670760792861035,0.22977376121972212,0.33812463232321543,0.34852097417502886,0.26032981285899576
2021-04-11,60-79,0.3613861386138614,0.3420396787823027,0.43400344276404773,0.1906245556512793,0.18503826556490943,0.6058921623123957
2021-04-11,80-89,0.4207920792079208,0.4135275884554574,0.21701709086437967,0.04651337855583529,0.05298131392315264,0.08504724847137299
2021-04-11,90+,0.18811881188118812,0.20026976569687982,0.05154924382146809,0.012968709485851937,0.017450202993942013,0.013896609227348526
2021-04-12,0-19,0.0,0.00016029922522041144,0.01164031124497992,0.160540170720139,0.1445026906500346,0.0035414725069897483
2021-04-12,20-39,0.002932551319648094,0.0023332442782082108,0.055785642570281124,0.2512742449320519,0.2516284781043353,0.030195712954333643
2021-04-12,40-59,0.05865102639296188,0.041722326119868196,0.2297941767068273,0.3376304850595394,0.34850335852955194,0.25983224603914257
2021-04-12,60-79,0.5190615835777126,0.3425772553210437,0.43433107429718876,0.19095695339684388,0.1850415859355705,0.6068965517241379
2021-04-12,80-89,0.28152492668621704,0.41312672544304924,0.2175577309236948,0.04657097645707442,0.05291971183781659,0.08574091332712022
2021-04-12,90+,0.1378299120234604,0.2000801496126102,0.050891064257028114,0.013027169434351376,0.01740417494269107,0.013793103448275862
2021-04-13,0-19,0.0,0.0001595942758853049,0.011831356223981971,0.16083990576100204,0.1446498402380801,0.0035507381797794803
2021-04-13,20-39,0.0,0.002322983348997216,0.05677798992143729,0.2512440460791624,0.25161938678202966,0.03046159596337133
2021-04-13,40-59,0.034274193548387094,0.04168957140070576,0.2297724498419356,0.3377690591179551,0.3484343123715843,0.2640627920014951
2021-04-13,60-79,0.4334677419354839,0.34297696522618054,0.4341293937212432,0.19092666042280274,0.18504631205105443,0.6039992524761727
2021-04-13,80-89,0.38911290322580644,0.4130211196425088,0.21668909825033647,0.04623548958764213,0.05288256570948272,0.08409643057372454
2021-04-13,90+,0.1431451612903226,0.19982976610572234,0.050799712041065447,0.012984839031435595,0.017367582847768796,0.013829190805456923
2021-04-14,0-19,0.0,0.00015893618712087097,0.011650607720889225,0.16069791348317727,0.1449535676679916,0.0033783783783783786
2021-04-14,20-39,0.006423982869379015,0.002339893865946156,0.057308394735184835,0.2512030116967188,0.251578409861461,0.030968468468468468
2021-04-14,40-59,0.059957173447537475,0.04176489806009554,0.22857232823225643,0.3375461895368544,0.3483906490327631,0.2633258258258258
2021-04-14,60-79,0.4197002141327623,0.34329333439290793,0.43412683418351283,0.19134276109243464,0.1849950797439813,0.6037912912912913
2021-04-14,80-89,0.3426124197002141,0.41273078858838175,0.21739404244599786,0.04625065985052649,0.05277698147117033,0.08427177177177177
2021-04-14,90+,0.17130620985010706,0.19971214890554775,0.05094779268215883,0.01295946434028839,0.017305312222632627,0.014264264264264264
2021-04-15,0-19,0.0,0.00015854141894569956,0.011677113493906901,0.16102523395721924,0.14506663318196603,0.003419452887537994
2021-04-15,20-39,0.0,0.0023340820011450215,0.057112857551942474,0.2512853721033868,0.25155655826680995,0.030965045592705166
2021-04-15,40-59,0.03546099290780142,0.04174924032236755,0.22816507047631168,0.33711564171122993,0.34840899640588396,0.2615881458966565
2021-04-15,60-79,0.40070921985815605,0.34343594486281764,0.43434407712622103,0.19134358288770054,0.18500948961905664,0.6065729483282675
2021-04-15,80-89,0.40070921985815605,0.41270092922887214,0.21779248464793663,0.046266432709447414,0.052698949211668594,0.08358662613981763
2021-04-15,90+,0.16312056737588654,0.19962126216585194,0.050908396703681316,0.012963736631016043,0.017259373314614836,0.013867781155015198
2021-04-16,0-19,0.0,0.0001577591193535382,0.011869908350305498,0.1615165546774362,0.14526807047560408,0.0034648700673724736
2021-04-16,20-39,0.0,0.002322564812704868,0.05696283095723014,0.2516937645789089,0.2515192113314571,0.032723772858517804
2021-04-16,40-59,0.06216696269982238,0.041849988606285825,0.22966522403258655,0.3362921700379487,0.3484054581268441,0.26159769008662176
2021-04-16,60-79,0.41207815275310833,0.343774649862399,0.4354951629327902,0.19143822024161822,0.18502298058297392,0.6044273339749759
2021-04-16,80-89,0.38010657193605685,0.41254009710950235,0.21604506109979632,0.0461079970755144,0.05258800596105697,0.0846968238691049
2021-04-16,90+,0.14564831261101244,0.1993549404897544,0.04996181262729124,0.012951293388573617,0.01719627352206381,0.013089509143407122
2021-04-17,0-19,0.0,0.00015749822814493337,0.01198525877263259,0.16180318427081727,0.14540018298137886,0.004513343799058085
2021-04-17,20-39,0.005291005291005291,0.002327473815919571,0.05697804838968114,0.2517954153405947,0.25149995687592275,0.03237833594976452
2021-04-17,40-59,0.0582010582010582,0.04187702888342506,0.22922608556321103,0.3355413699072115,0.3484645291780889,0.25726059654631084
2021-04-17,60-79,0.3862433862433862,0.3438448817450804,0.43627623778240665,0.19163219705063672,0.1850141294770825,0.6063579277864992
2021-04-17,80-89,0.4021164021164021,0.41252285911783493,0.21586284249319018,0.04621310642585341,0.052481156469372604,0.08555729984301413
2021-04-17,90+,0.14814814814814814,0.19927025820959515,0.04967152699887838,0.01301472700488636,0.01714004501815439,0.013932496075353218
2021-04-18,0-19,0.0,0.000157260178228202,0.01209599380685117,0.16201858853895443,0.1455537875155864,0.0045562599049128365
2021-04-18,20-39,-0.005780346820809248,0.0023152192905818627,0.05754467453712664,0.2519061176896778,0.25145268086032535,0.031299524564183834
2021-04-18,40-59,0.08092485549132948,0.04193604752752053,0.22956583446229276,0.3352984128421672,0.34841531696861294,0.2545562599049128
2021-04-18,60-79,0.3930635838150289,0.3439192731085095,0.43677827236952455,0.19161081803156202,0.18503180282015663,0.6097464342313788
2021-04-18,80-89,0.3815028901734104,0.4124759741394374,0.21485710599316174,0.04615436864627437,0.05243767715260738,0.08637083993660856
2021-04-18,90+,0.15028901734104047,0.19919622575572252,0.04915811883104316,0.01301169425136414,0.017108734682711322,0.01347068145800317
2021-04-19,0-19,0.0,0.00015673025851785418,0.011989298807675793,0.16308021767538952,0.14569256375300052,0.004554455445544554
2021-04-19,20-39,0.002583979328165375,0.002316124931430512,0.05803084849886052,0.25199893636535564,0.25137442185291436,0.032673267326732675
2021-04-19,40-59,0.08785529715762273,0.04209078164862817,0.22885358522971233,0.3342742044425232,0.34843354549484373,0.25326732673267327
2021-04-19,60-79,0.4702842377260982,0.34434508520031,0.4368662681243188,0.19150400498258796,0.18508702525028645,0.6097029702970297
2021-04-19,80-89,0.2971576227390181,0.4120873858263603,0.214585328797437,0.04614581748427655,0.052363022005135366,0.08594059405940593
2021-04-19,90+,0.1421188630490956,0.1990038921347532,0.04967467054199558,0.012996819049867117,0.017049421643819576,0.013861386138613862
2021-04-20,0-19,0.0,0.0001562459310955444,0.01216810501603677,0.16372736344359146,0.14576312891406829,0.004765687053216839
2021-04-20,20-39,0.0028089887640449437,0.002317647977917242,0.05826141586482823,0.2519234694456099,0.2513799158930636,0.032366957903097696
2021-04-20,40-59,0.06741573033707865,0.042169040736786366,0.22940845815560626,0.3341096193316475,0.34839596342718593,0.2535742652899126
2021-04-20,60-79,0.44662921348314605,0.3446611633377603,0.43659689845584104,0.19142418950638984,0.18510527703843294,0.6094122319301033
2021-04-20,80-89,0.36235955056179775,0.41193371700389747,0.21366927884138479,0.04590245727828365,0.05232927802267013,0.08697378872120731
2021-04-20,90+,0.12078651685393259,0.19876218501254309,0.049895843666302946,0.012912900994477644,0.017026436704579137,0.012907069102462271
2021-04-21,0-19,0.0,0.0001545170483810047,0.012363486503193901,0.1656230991626929,0.14591755328722056,0.005285179475886369
2021-04-21,20-39,0.0007757951900698216,0.002300587164783848,0.05920736314307301,0.2535486051139564,0.2509667910782314,0.035895177273728256
2021-04-21,40-59,0.0395655546935609,0.042140232805686226,0.23092245346521054,0.33255885555513837,0.34844629523826354,0.2585333626954415
2021-04-21,60-79,0.44142746314972847,0.345731895752498,0.4370492478879044,0.19034581158712874,0.1854619098385922,0.609116934595904
2021-04-21,80-89,0.37936384794414274,0.41157332692373727,0.21083178789752044,0.04517553411181617,0.05228230757601638,0.07861704470380973
2021-04-21,90+,0.13886733902249807,0.19809944030491364,0.04962566110309774,0.01274809446926745,0.016925142981675963,0.012552301255230125
2021-04-22,0-19,0.0,0.00015421521590130226,0.012504341785342132,0.1660579657016825,0.1460590093738849,0.005565449688334817
2021-04-22,20-39,0.0,0.0022960932145305005,0.059187217783952764,0.2534821684195538,0.25094774169855105,0.036064113980409616
2021-04-22,40-59,0.10526315789473684,0.042263536668951336,0.23032302882945468,0.33212653507011297,0.34845444198166897,0.2606856634016029
2021-04-22,60-79,0.4692982456140351,0.3459732693625771,0.4365751997221257,0.19027674055402644,0.1854773805213849,0.6066340160284951
2021-04-22,80-89,0.23684210526315788,0.41123200822481154,0.2113581104550191,0.04528977549007875,0.05218700106006423,0.0792520035618878
