Data,Età,Daily_extinct,Extinct,Infected,Recovered
2021-03-26,10-19,0.0,0.00013257073595697132,0.09984629064165042,0.09262492437434164
2021-03-26,20-29,0.0029239766081871343,0.0005018749289799629,0.11731125800425975,0.12350552950245226
2021-03-26,30-39,0.0029239766081871343,0.0019128063330934434,0.12442186670710441,0.12860124010724255
2021-03-26,40-49,0.02046783625730994,0.008437180409832962,0.15981086166847028,0.1664543773820163
2021-03-26,50-59,0.038011695906432746,0.03268815575167607,0.17394936551809703,0.18217875602318062
2021-03-26,60-69,0.09941520467836257,0.09507215635771372,0.11562252290131583,0.11051442338698532
2021-03-26,70-79,0.28362573099415206,0.24356084996780425,0.08299616071243943,0.07537958706087212
2021-03-26,80-89,0.4239766081871345,0.4151452596492557,0.05386306770793843,0.05456256890764303
2021-03-26,>90,0.1286549707602339,0.20249232983599105,0.01461410679698647,0.018364366725324537
2021-03-27,0-9,0.0,5.667756135346017e-05,0.057377071656557456,0.04791775031640663
2021-03-27,10-19,0.0,0.00013224764315807372,0.09957250660846102,0.09276614628564969
2021-03-27,20-29,0.0,0.0005006517919555648,0.11721380702196971,0.12349940766845932
2021-03-27,30-39,0.003875968992248062,0.0019175908257920689,0.12445020894802075,0.12858750123163715
2021-03-27,40-49,0.003875968992248062,0.00842606412121441,0.15999056717596605,0.16642301255773417
2021-03-27,50-59,0.015503875968992248,0.03264627533959306,0.17410415592677497,0.18216619959930738
2021-03-27,60-69,0.10077519379844961,0.095086055430655,0.11578517291682662,0.11050286694576138
2021-03-27,70-79,0.22868217054263565,0.2435245886153672,0.08312950389926621,0.07532883757131084
2021-03-27,80-89,0.4263565891472868,0.41517258317432126,0.05383153634379353,0.054483808458845755
2021-03-27,>90,0.22093023255813954,0.2025372654965899,0.01454546950236369,0.018324469364887686
2021-03-28,0-9,0.0,5.658242172764994e-05,0.05709760041287942,0.04804785452588045
2021-03-28,10-19,0.0,0.00013202565069784987,0.0991843984286424,0.09290161656864399
2021-03-28,20-29,0.0,0.0004998113919275744,0.11716414427720022,0.12345967297132861
2021-03-28,30-39,0.0056179775280898875,0.001923802338740098,0.12420148735419509,0.12857605871125607
2021-03-28,40-49,0.0056179775280898875,0.008421350433798566,0.15978900324209175,0.16646013354839564
2021-03-28,50-59,0.03932584269662921,0.03265748774047529,0.17418487884020414,0.1821402239200605
2021-03-28,60-69,0.12921348314606743,0.09514334213504338,0.11601939215584002,0.11047822304439546
2021-03-28,70-79,0.25842696629213485,0.24354960392304792,0.08352023630758419,0.07530302369792209
2021-03-28,80-89,0.4157303370786517,0.41517351942663144,0.054204150206851494,0.05437045938297836
2021-03-28,>90,0.14606741573033707,0.20244247453791023,0.014634708774511285,0.018262733629138796
2021-03-29,0-9,0.0,5.641748942172073e-05,0.057226636790528154,0.04820873294543101
2021-03-29,10-19,0.0,0.00013164080865068171,0.09895364357490127,0.09313785298729713
2021-03-29,20-29,0.0,0.0004983544898918664,0.11741599064987517,0.12340331918149332
2021-03-29,30-39,0.0,0.001918194640338505,0.12405374938622517,0.1286151857039511
2021-03-29,40-49,0.01935483870967742,0.00845322049835449,0.15934908746377863,0.16650229809413797
2021-03-29,50-59,0.06451612903225806,0.032750352609308885,0.17415299072594867,0.18202489817845585
2021-03-29,60-69,0.14516129032258066,0.09528913963328632,0.1162071135639052,0.1104166377285377
2021-03-29,70-79,0.26129032258064516,0.2436013164080865,0.0837942695906554,0.07522724721621456
2021-03-29,80-89,0.38064516129032255,0.4150728725905031,0.05422519139401232,0.05425439299568387
2021-03-29,>90,0.12903225806451613,0.20222849083215796,0.01462132686016999,0.0182094349687975
2021-03-30,0-9,0.0,5.641748942172073e-05,0.057226636790528154,0.04820873294543101
2021-03-30,10-19,0.0,0.00013164080865068171,0.09895364357490127,0.09313785298729713
2021-03-30,20-29,0.0,0.0004983544898918664,0.11741599064987517,0.12340331918149332
2021-03-30,30-39,0.0,0.001918194640338505,0.12405374938622517,0.1286151857039511
2021-03-30,40-49,0.01935483870967742,0.00845322049835449,0.15934908746377863,0.16650229809413797
2021-03-30,50-59,0.06451612903225806,0.032750352609308885,0.17415299072594867,0.18202489817845585
2021-03-30,60-69,0.14516129032258066,0.09528913963328632,0.1162071135639052,0.1104166377285377
2021-03-30,70-79,0.26129032258064516,0.2436013164080865,0.0837942695906554,0.07522724721621456
2021-03-30,80-89,0.38064516129032255,0.4150728725905031,0.05422519139401232,0.05425439299568387
2021-03-30,>90,0.12903225806451613,0.20222849083215796,0.01462132686016999,0.0182094349687975
2021-03-31,0-9,0.0,5.578126307373353e-05,0.0564642321376149,0.04856000184049034
2021-03-31,10-19,0.0,0.00013015628050537823,0.09855991295378093,0.09341082193478578
2021-03-31,20-29,0.0008244023083264633,0.0005020313676636018,0.11758780706550281,0.12335218599045468
2021-03-31,30-39,0.0016488046166529267,0.0019151566988648513,0.12400450313361003,0.12857903013580296
2021-03-31,40-49,0.009068425391591096,0.008460158232849586,0.1596983008211755,0.1664493453271954
2021-03-31,50-59,0.04204451772464963,0.03285516395042905,0.1745206667438735,0.1819992623195967
2021-03-31,60-69,0.12943116240725475,0.09567416304863197,0.11632332068398075,0.1104668982617014
2021-03-31,70-79,0.27122835943940643,0.24391286966707884,0.08423310718912354,0.07509423236338998
2021-03-31,80-89,0.3726298433635614,0.41459423779552446,0.05409954834000814,0.05401430981241099
2021-03-31,>90,0.1731244847485573,0.20190028169537852,0.014508600931329906,0.018073912014171776
2021-04-01,0-9,0.0,5.563591854901524e-05,0.05635714536284719,0.04866294491679639
2021-04-01,10-19,0.0,0.00012981714328103556,0.09818178383789866,0.0935404645154711
2021-04-01,20-29,0.0,0.0005007232669411372,0.11769023403663957,0.1232866285623919
2021-04-01,30-39,0.0,0.0019101665368495234,0.12394389381056335,0.12859730870854738
2021-04-01,40-49,0.017793594306049824,0.008484477578724824,0.15965519195429903,0.16646560251075862
2021-04-01,50-59,0.02491103202846975,0.0328344645970105,0.17471119830105536,0.18197199043907608
2021-04-01,60-69,0.1103202846975089,0.09571232521048922,0.1164246606023482,0.1104468501529504
2021-04-01,70-79,0.31316725978647686,0.24409331998071288,0.08423888845413847,0.075065593716896
2021-04-01,80-89,0.36298932384341637,0.41445977523088906,0.054244258371269054,0.053943326880805845
2021-04-01,>90,0.1708185053380783,0.20181929453655278,0.014552745268941101,0.018019289596306283
2021-04-02,0-9,0.0,5.5375584904615557e-05,0.05617575850546577,0.04884443164454098
2021-04-02,10-19,0.0,0.00012920969811076963,0.09813183221839088,0.09372256453811202
2021-04-02,20-29,0.0,0.00049838026414154,0.117755264017928,0.12328911863492699
2021-04-02,30-39,0.0,0.0019012284150584674,0.12406741677949484,0.12855672731741946
2021-04-02,40-49,0.009861932938856016,0.008490923018707719,0.1597940413384645,0.16644256644586833
2021-04-02,50-59,0.03944773175542406,0.03286540964088933,0.17465667998372605,0.18194308649290186
2021-04-02,60-69,0.11637080867850098,0.09580899114913569,0.11654272241601249,0.1104356104728484
2021-04-02,70-79,0.2682445759368836,0.2442063294293546,0.08440036549658847,0.07499353380672594
2021-04-02,80-89,0.4260355029585799,0.41451394080349974,0.05393742538333789,0.05382440937515478
2021-04-02,>90,0.14003944773175542,0.20153021199619756,0.014538493860591063,0.01794795127150124
2021-04-03,0-9,0.0,5.5328095606949206e-05,0.05593114211998502,0.048963692552998095
2021-04-03,10-19,0.0,0.00012909888974954814,0.09821276100030314,0.0937440453114836
2021-04-03,20-29,0.010752688172043012,0.0005071742097303677,0.11772002261020821,0.12329572707978789
2021-04-03,30-39,0.0,0.0018995979491719227,0.12394180121814483,0.12856177069895358
2021-04-03,40-49,0.053763440860215055,0.008529748072738003,0.1596270109913676,0.16646699067472964
2021-04-03,50-59,0.021505376344086023,0.032855667441260006,0.1746572395689234,0.18192819111073147
2021-04-03,60-69,0.06451612903225806,0.09578215484489691,0.11674042342512883,0.11038322458840098
2021-04-03,70-79,0.5483870967741935,0.24446719043930507,0.08455794262990611,0.07500443521627428
2021-04-03,80-89,0.24731182795698925,0.41437055069897827,0.054009009664937366,0.05375810658974578
2021-04-03,>90,0.053763440860215055,0.20140348935856295,0.014602646771095469,0.017893816176894676
2021-04-04,0-9,0.0,5.52328525006674e-05,0.05584642003703137,0.049062339768648655
2021-04-04,10-19,0.0,0.0001288766558348906,0.09805005037743512,0.09382129726938504
2021-04-04,20-29,0.0,0.0005063011479227845,0.11778165206336479,0.12326931958268028
2021-04-04,30-39,0.0,0.0018963279358562473,0.12404849949095052,0.12854109013683984
2021-04-04,40-49,0.016042780748663103,0.008542681186769891,0.15956986638110662,0.16650278370722163
2021-04-04,50-59,0.0213903743315508,0.03283593081164677,0.17447341073698758,0.181928630910605
2021-04-04,60-69,0.13903743315508021,0.09585661551490826,0.11685586778428962,0.1103489907015815
2021-04-04,70-79,0.2192513368983957,0.24442378326628678,0.08470926153537763,0.07498336321288178
2021-04-04,80-89,0.40641711229946526,0.41435685946000683,0.05402386466141616,0.05368791205594324
2021-04-04,>90,0.19786096256684493,0.20139739116826688,0.014641106932040576,0.017854272654213018
2021-04-05,0-9,0.0,5.5130337305780416e-05,0.05583374668335814,0.049151821856474216
2021-04-05,10-19,0.0,0.00012863745371348765,0.09806368477270998,0.09389590303550857
2021-04-05,20-29,-0.0049504950495049506,0.0004961730357520238,0.11781000595748925,0.12326004509301522
2021-04-05,30-39,0.0049504950495049506,0.0019019966370494243,0.12403256410862051,0.1285237986077459
2021-04-05,40-49,0.009900990099009901,0.008545202282395964,0.15952292846026458,0.1665046529375749
2021-04-05,50-59,0.04455445544554455,0.03285768103424513,0.17434579157185862,0.1819208637894963
2021-04-05,60-69,0.12376237623762376,0.09590841013295599,0.11704498035603216,0.11031140005977581
2021-04-05,70-79,0.31683168316831684,0.24455817628844193,0.08472625730579766,0.07497656846216569
2021-04-05,80-89,0.3415841584158416,0.4142217893469812,0.053994011017418436,0.05362920425626993
2021-04-05,>90,0.16336633663366337,0.2013268034511591,0.014626029766450674,0.01782574190197347
2021-04-06,0-9,0.0,5.496871364048629e-05,0.056034185128725385,0.04920148050755113
2021-04-06,10-19,0.003125,0.00013742178410121572,0.09815344002464559,0.09397692785677621
2021-04-06,20-29,0.0,0.0004947184227643766,0.11777164588965788,0.12323766468845403
2021-04-06,30-39,0.0,0.001896420620596777,0.12386532036607195,0.12850589411309132
2021-04-06,40-49,0.003125,0.00852931206654879,0.15904238084867928,0.1665996055582072
2021-04-06,50-59,0.034375,0.032862129304737385,0.17406742480174645,0.18192880235584413
2021-04-06,60-69,0.165625,0.09611279580039028,0.11721393325507651,0.11031006006682097
2021-04-06,70-79,0.253125,0.24458329134334375,0.08492502748726556,0.07496375278045442
2021-04-06,80-89,0.378125,0.4141159656628769,0.054187093998480894,0.05352521095431499
2021-04-06,>90,0.1625,0.20121297628100007,0.014739548199650501,0.017750601118485632
2021-04-07,0-9,0.0,5.4272611326693983e-05,0.055489660492196495,0.04943308551845575
2021-04-07,10-19,-0.002142857142857143,0.00010854522265338797,0.09781454399442079,0.09413869894510511
2021-04-07,20-29,-0.0007142857142857143,0.0004794080667191302,0.11779483711444784,0.12318929354008583
2021-04-07,30-39,0.0,0.0018724050907709424,0.12370293859695468,0.12850609238857705
2021-04-07,40-49,0.009285714285714286,0.008538890848733187,0.15880813001257435,0.16670089524091855
2021-04-07,50-59,0.04071428571428572,0.03296156594574548,0.1744336253262466,0.1818823096608514
2021-04-07,60-69,0.13428571428571429,0.09659620272629417,0.11765350761330134,0.11028839508465768
2021-04-07,70-79,0.2621428571428571,0.24480565882427432,0.08547396895505986,0.07486878550470479
2021-04-07,80-89,0.4007142857142857,0.4139462520239161,0.054146369813075225,0.05334728668603706
2021-04-07,>90,0.15571428571428572,0.20063679863956654,0.014682418081722793,0.017645157430606774
2021-04-08,0-9,0.0,5.407110350110395e-05,0.055405014477598866,0.04952758289131863
2021-04-08,10-19,0.0,0.0001081422070022079,0.09762227665881966,0.09424864496451847
2021-04-08,20-29,0.0,0.00047762808092641825,0.11779669788661559,0.12318559352812929
2021-04-08,30-39,0.0024271844660194173,0.0018744649213716037,0.12358906443659448,0.12852285213936776
2021-04-08,40-49,0.009708737864077669,0.008543234353174424,0.1587479995435111,0.16670538111918087
2021-04-08,50-59,0.05339805825242718,0.03303744423917451,0.17457516010286925,0.1818253609426074
2021-04-08,60-69,0.11407766990291263,0.09666110935880683,0.11782987295276667,0.11027358252634746
2021-04-08,70-79,0.25970873786407767,0.24486099220474924,0.08555318759305607,0.07484363333417521
2021-04-08,80-89,0.4077669902912621,0.41392330915153425,0.05418815305117718,0.05326409078604331
2021-04-08,>90,0.1529126213592233,0.20045960437975938,0.014692573296991154,0.01760327776831161
2021-04-09,0-9,0.0,5.387108649002936e-05,0.055430940593731846,0.049614811190390795
2021-04-09,10-19,0.0,0.00010774217298005872,0.09749874613087085,0.09435258221131905
2021-04-09,20-29,0.0,0.00047586126399525936,0.11775121383795115,0.12317049034877121
2021-04-09,30-39,0.0,0.0018675309983210177,0.12365200797712202,0.12852479005714015
2021-04-09,40-49,0.014563106796116505,0.008565502751914669,0.15876696031686166,0.16670626126985735
2021-04-09,50-59,0.04854368932038835,0.033094804133708036,0.1745425528113797,0.18181287106663613
2021-04-09,60-69,0.11407766990291263,0.09672553579284772,0.11797353575214282,0.11024695348737582
2021-04-09,70-79,0.2961165048543689,0.24505059392872855,0.08564290071870852,0.07482211637697697
2021-04-09,80-89,0.3640776699029126,0.41373892275784047,0.05410494917694575,0.053182928128891235
2021-04-09,>90,0.16262135922330098,0.20031963511317416,0.014636192684285678,0.017566195862641305
2021-04-10,0-9,0.0,5.369271658299552e-05,0.05543023223392546,0.049752521241443796
2021-04-10,10-19,0.0,0.00010738543316599103,0.09729102465203415,0.09446484277169184
2021-04-10,20-29,0.0,0.0004742856631497937,0.11782044524226495,0.12312994680901511
2021-04-10,30-39,0.0,0.0018613475082105112,0.12354696128195357,0.12852737581188875
2021-04-10,40-49,0.005405405405405406,0.00855503950889062,0.1587080087577324,0.16673053706280244
2021-04-10,50-59,0.04594594594594595,0.0331373549178054,0.17456247850730852,0.1817854509677331
2021-04-10,60-69,0.13513513513513514,0.09685271192962674,0.11805810959911732,0.11024510425510316
2021-04-10,70-79,0.2756756756756757,0.24515199513186037,0.085798160557542,0.07482355437173835
2021-04-10,80-89,0.34594594594594597,0.41351445676394,0.05415959095175945,0.053045212864048084
2021-04-10,>90,0.1918918918918919,0.20029173042676762,0.014624988216362196,0.01749545384453536
2021-04-11,0-9,0.0,5.3595833817184614e-05,0.05555489354152351,0.049821492661364965
2021-04-11,10-19,0.0,0.00010719166763436923,0.0972419171396757,0.09454732315949944
2021-04-11,20-29,0.0,0.0004734298653851307,0.11792058744477148,0.12312179006865344
2021-04-11,30-39,0.0,0.0018579889056623998,0.12353579046461469,0.1285186374534492
2021-04-11,40-49,0.0,0.008539602854871415,0.15852190803036262,0.16674257513714247
2021-04-11,50-59,0.0297029702970297,0.03313115793798962,0.1743797921540745,0.18177839903788637
2021-04-11,60-69,0.07920792079207921,0.096820873790744,0.11818804111371944,0.110226794920499
2021-04-11,70-79,0.28217821782178215,0.24521880499155865,0.08588705246196399,0.07481147064441045
2021-04-11,80-89,0.4207920792079208,0.4135275884554574,0.05413288740068135,0.05298131392315264
2021-04-11,>90,0.18811881188118812,0.20026976569687982,0.01463713024861275,0.017450202993942013
2021-04-12,0-9,0.0,5.343307507347048e-05,0.05583969658525428,0.049878425056613225
2021-04-12,10-19,0.0,0.00010686615014694096,0.09726932048182517,0.09462426559342138
2021-04-12,20-29,0.0,0.00047199216314898924,0.11798679209653526,0.12308149869380855
2021-04-12,30-39,0.002932551319648094,0.0018612521150592216,0.12342448010170565,0.12854697941052676
2021-04-12,40-49,0.005865102639296188,0.008531480986730787,0.15835653892288828,0.1667235987574658
2021-04-12,50-59,0.05278592375366569,0.033190845133137414,0.1741483083191706,0.1817797597720861
2021-04-12,60-69,0.16129032258064516,0.0970166533083979,0.11830063273464242,0.11022099159237086
2021-04-12,70-79,0.35777126099706746,0.24556060201264582,0.08593914151287145,0.07482059434319963
2021-04-12,80-89,0.28152492668621704,0.41312672544304924,0.05409761507711703,0.05291971183781659
2021-04-12,>90,0.1378299120234604,0.2000801496126102,0.01463747416798985,0.01740417494269107
2021-04-13,0-9,0.0,5.319809196176831e-05,0.055992096223999956,0.04997143329909492
2021-04-13,10-19,0.0,0.00010639618392353661,0.0974777114306124,0.0946784069389852
2021-04-13,20-29,0.0,0.00046991647899562004,0.11798569479690006,0.12306645755910983
2021-04-13,30-39,0.0,0.001853066870001596,0.1235307040912039,0.12855292922291983
2021-04-13,40-49,0.004032258064516129,0.008511694713882929,0.15840440548686235,0.16671332387700952
2021-04-13,50-59,0.03024193548387097,0.03317787668682283,0.17430667650692042,0.18172098849457474
