data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-11-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,136,21,157,3959,4116,12,283,268385,6883,,,279384,4778586,1602193.0,,3.0,,,278011.0,1373.0,3076061.0,1702525.0,ITF,ITF4
2021-12-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,134,21,155,3963,4118,2,367,268747,6886,,,279751,4800675,1605783.0,,1.0,,,278384.0,1367.0,3083520.0,1717155.0,ITF,ITF4
2021-12-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,21,152,4098,4250,132,305,268917,6889,,,280056,4823363,1609087.0,,1.0,,,278699.0,1357.0,3089497.0,1733866.0,ITF,ITF4
2021-12-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,126,20,146,4209,4355,105,291,269100,6892,,,280347,4844995,1612330.0,,0.0,,,278984.0,1363.0,3096132.0,1748863.0,ITF,ITF4
2021-12-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,133,21,154,4344,4498,143,369,269324,6894,,,280716,4868417,1615968.0,,1.0,,,279353.0,1363.0,3102825.0,1765592.0,ITF,ITF4
2021-12-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,139,21,160,4440,4600,102,248,269470,6894,,,280964,4887760,1618514.0,,0.0,,,279595.0,1369.0,3107033.0,1780727.0,ITF,ITF4
2021-12-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,137,18,155,4477,4632,32,187,269619,6900,,,281151,4904805,1620641.0,,1.0,,,279764.0,1387.0,3110183.0,1794622.0,ITF,ITF4
2021-12-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,136,17,153,4476,4629,-3,362,269980,6904,,,281513,4927736,1624067.0,,3.0,,,280107.0,1406.0,3115980.0,1811756.0,ITF,ITF4
2021-12-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,141,18,159,4674,4833,204,468,270244,6904,,,281981,4948367,1627444.0,,1.0,,,280582.0,1399.0,3123248.0,1825119.0,ITF,ITF4
2021-12-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,136,18,154,4732,4886,53,229,270419,6905,,,282210,4965030,1629727.0,,1.0,,,280826.0,1384.0,3126909.0,1838121.0,ITF,ITF4
2021-12-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,18,147,4797,4944,58,387,270741,6912,,,282597,4989593,1632909.0,,2.0,,,281192.0,1405.0,3133438.0,1856155.0,ITF,ITF4
2021-12-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,127,18,145,5008,5153,209,463,270994,6913,,,283060,5011037,1636397.0,,1.0,,,281648.0,1412.0,3140429.0,1870608.0,ITF,ITF4
2021-12-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,17,146,5308,5454,301,436,271128,6914,,,283496,5029916,1639013.0,,0.0,,,282089.0,1407.0,3146605.0,1883311.0,ITF,ITF4
2021-12-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,127,19,146,5393,5539,85,228,271266,6919,,,283724,5046392,1640367.0,,2.0,,,282294.0,1430.0,3149836.0,1896556.0,ITF,ITF4
2021-12-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,133,23,156,5408,5564,25,401,271636,6925,,,284125,5073488,1643555.0,,6.0,,,282694.0,1431.0,3156926.0,1916562.0,ITF,ITF4
2021-12-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,24,155,5700,5855,291,598,271938,6930,,,284723,5100091,1646789.0,,3.0,,,283300.0,1423.0,3167023.0,1933068.0,ITF,ITF4
2021-12-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,126,27,153,5961,6114,259,596,272273,6932,,,285319,5124532,1649666.0,,3.0,,,283903.0,1416.0,3173336.0,1951196.0,ITF,ITF4
2021-12-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,142,26,168,6324,6492,378,662,272556,6933,,,285981,5150159,1652806.0,,4.0,,,284544.0,1437.0,3181234.0,1968925.0,ITF,ITF4
2021-12-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,139,25,164,6666,6830,338,677,272891,6937,,,286658,5175279,1656123.0,,0.0,,,285216.0,1442.0,3188593.0,1986686.0,ITF,ITF4
2021-12-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,149,25,174,7004,7178,348,497,273040,6937,,,287155,5199063,1658626.0,,0.0,,,285692.0,1463.0,3196573.0,2002490.0,ITF,ITF4
2021-12-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,152,26,178,7262,7440,262,414,273188,6941,,,287569,5213807,1660474.0,,2.0,,,286082.0,1487.0,3200298.0,2013509.0,ITF,ITF4
2021-12-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,167,21,188,7535,7723,283,673,273574,6945,,,288242,5243735,1663853.0,,2.0,,,286696.0,1546.0,3207495.0,2036240.0,ITF,ITF4
2021-12-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,171,25,196,7993,8189,466,952,274060,6945,,,289194,5277072,1668257.0,,4.0,,,287609.0,1585.0,3216821.0,2060251.0,ITF,ITF4
2021-12-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,166,26,192,8812,9004,815,1134,274377,6947,,,290328,5317777,1672172.0,,3.0,,,288799.0,1529.0,3227688.0,2090089.0,ITF,ITF4
2021-12-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,168,27,195,9274,9469,465,664,274575,6948,,,290992,5363325,1676463.0,,2.0,,,289425.0,1567.0,3239848.0,2123477.0,ITF,ITF4
2021-12-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,172,25,197,10667,10864,1395,1671,274847,6952,,,292663,5403620,1680676.0,,0.0,,,290974.0,1689.0,3249812.0,2153808.0,ITF,ITF4
2021-12-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,171,22,193,11450,11643,779,883,274949,6954,,,293546,5416748,1683661.0,,0.0,,,291733.0,1813.0,3255050.0,2161698.0,ITF,ITF4
2021-12-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,180,21,201,12001,12202,559,762,275151,6955,,,294308,5441838,1686588.0,,0.0,,,292282.0,2026.0,3258816.0,2183022.0,ITF,ITF4
2021-12-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,199,22,221,13659,13880,1678,1957,275430,6955,,,296265,5491910,1693481.0,,2.0,,,294045.0,2220.0,3269253.0,2222657.0,ITF,ITF4
2021-12-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,203,24,227,15808,16035,2155,2885,276153,6962,,,299150,5565224,1703471.0,,7.0,,,296977.0,2173.0,3285042.0,2280182.0,ITF,ITF4
2021-12-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,241,30,271,19469,19740,3705,4200,276642,6968,,,303350,5658233,1715329.0,,8.0,,,301137.0,2213.0,3305395.0,2352838.0,ITF,ITF4
2021-12-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,276,31,307,24203,24510,4770,5807,277660,6987,,,309157,5762521,1729381.0,,3.0,,,306161.0,2996.0,3326679.0,2435842.0,ITF,ITF4
2022-01-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,278,31,309,27058,27367,2857,3000,277803,6987,,,312157,5830157,1737054.0,,0.0,,,308039.0,4118.0,3338772.0,2491385.0,ITF,ITF4
2022-01-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,283,32,315,30363,30678,3311,3451,277943,6987,,,315608,5847139,1742756.0,,1.0,,,310045.0,5563.0,3346100.0,2501039.0,ITF,ITF4
2022-01-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,299,33,332,33644,33976,3298,3568,278212,6988,,,319176,5878062,1748878.0,,2.0,,,311690.0,7486.0,3354491.0,2523571.0,ITF,ITF4
2022-01-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,334,36,370,36353,36723,2747,3670,279130,6993,,,322846,5971560,1762237.0,,7.0,,,314155.0,8691.0,3369166.0,2602394.0,ITF,ITF4
2022-01-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,364,38,402,40760,41162,4439,5514,280205,6993,,,328360,6042681,1774716.0,,7.0,,,319678.0,8682.0,3387463.0,2655218.0,ITF,ITF4
2022-01-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,384,38,422,45226,45648,4486,5558,281269,7001,,,333918,6118322,1786098.0,,4.0,,,325002.0,8916.0,3406745.0,2711577.0,ITF,ITF4
2022-01-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,408,34,442,50222,50664,5016,5581,281829,7006,,,339499,6154353,1793461.0,,1.0,,,327653.0,11846.0,3417034.0,2737319.0,ITF,ITF4
2022-01-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,430,39,469,57381,57850,7186,8980,283608,7021,,,348479,6241100,1805256.0,,8.0,,,334510.0,13969.0,3434863.0,2806237.0,ITF,ITF4
2022-01-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,428,40,468,61862,62330,4480,4904,284031,7022,,,353383,6302293,1813928.0,,2.0,,,336863.0,16520.0,3450164.0,2852129.0,ITF,ITF4
2022-01-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,444,45,489,63792,64281,1951,2813,284891,7024,,,356196,6341935,1820805.0,,8.0,,,339592.0,16604.0,3459958.0,2881977.0,ITF,ITF4
2022-01-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,475,49,524,68886,69410,5129,7287,287045,7028,,,363483,6429204,1832413.0,,8.0,,,343658.0,19825.0,3475474.0,2953730.0,ITF,ITF4
2022-01-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,490,51,541,65240,65781,-3629,3993,294663,7032,,,367476,6515241,1844639.0,,2.0,,,347778.0,19698.0,3496092.0,3019149.0,ITF,ITF4
2022-01-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,495,53,548,62353,62901,-2880,3218,300754,7039,,,370694,6589994,1855595.0,,4.0,,,351125.0,19569.0,3513663.0,3076331.0,ITF,ITF4
2022-01-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,530,56,586,84073,84659,21758,9757,303394,7047,,,395100,6665442,1866413.0,,6.0,,I dati notificati in data odierna comprendono 9757 casi confermati nelle ultime 24 ore e 14.647 casi diagnosticati con tampone antigenico rapifo riconteggiati dal 01.01.2022 ,355753.0,39347.0,3531597.0,3133845.0,ITF,ITF4
2022-01-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,559,55,614,102976,103590,18931,9718,306731,7059,,,417380,6742131,1877076.0,,6.0,,I dati notificati in data odierna comprendono 9718 casi confermati nelle ultime 24 ore e 12.562 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022 ,359737.0,57643.0,3550179.0,3191952.0,ITF,ITF4
2022-01-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,593,61,654,117653,118307,14717,8384,308381,7063,,,433751,6796808,1884140.0,,9.0,,I dati notificati in data odierna comprendono 8384 casi confermati nelle ultime 24 ore e 7987 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022 ,363197.0,70554.0,3562329.0,3234479.0,ITF,ITF4
2022-01-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,615,63,678,123077,123755,5448,6652,309584,7064,,,440403,6847168,1889185.0,,4.0,,,365604.0,74799.0,3572903.0,3274265.0,ITF,ITF4
2022-01-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,655,64,719,132625,133344,9589,12414,328574,7074,,,468992,6921852,1897167.0,,11.0,,I dati notificati in data odierna comprendono 12414 casi confermati nelle ultime 24 ore e 16175 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022 ,368336.0,100656.0,3585205.0,3336647.0,ITF,ITF4
2022-01-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,665,69,734,138269,139003,5659,9433,341059,7084,,,487146,7015998,1907364.0,,6.0,,I dati notificati in data odierna comprendono 9433 casi confermati nelle ultime 24 ore e 8721 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022. I dati notificati in data 17/01/2022 comprendono 12414 casi confermati nelle precedenti 24 ore e 16175 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022 ,371819.0,115327.0,3608464.0,3407534.0,ITF,ITF4
2022-01-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,691,63,754,132729,133483,-5520,8333,364991,7091,,,505565,7079241,1915785.0,,2.0,,I dati notificati in data odierna comprendono 8333 casi confermati nelle ultime 24 ore e 10086 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022. ,375173.0,130392.0,3622972.0,3456269.0,ITF,ITF4
2022-01-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,712,67,779,132439,133218,-265,8423,380195,7103,,,520516,7151307,1926003.0,,12.0,,I dati notificati in data odierna comprendono 8423 casi confermati nelle ultime 24 ore e 6528 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022. ,378421.0,142095.0,3638953.0,3512354.0,ITF,ITF4
2022-01-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,699,69,768,142589,143357,10139,7902,384066,7114,,,534537,7194602,1933171.0,,8.0,,I dati notificati in data odierna comprendono 7902 casi confermati nelle ultime 24 ore e 6119 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022. ,381840.0,152697.0,3650672.0,3543930.0,ITF,ITF4
2022-01-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,694,68,762,133721,134483,-8874,7267,403847,7124,,,545454,7248343,1938209.0,,2.0,,I dati notificati in data odierna comprendono 7267 casi confermati nelle ultime 24 ore e 3650 casi diagnosticati con tampone antigenico rapido riconteggiati dal 01.01.2022. ,384984.0,160470.0,3662581.0,3585762.0,ITF,ITF4
2022-01-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,717,67,784,125478,126262,-8221,3471,415528,7135,,,548925,7287742,1942577.0,,5.0,,,386617.0,162308.0,3671084.0,3616658.0,ITF,ITF4
2022-01-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,714,67,781,120762,121543,-4719,12751,432980,7153,,,561676,7382940,1953926.0,,6.0,,,388576.0,173100.0,3687583.0,3695357.0,ITF,ITF4
2022-01-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,685,61,746,122244,122990,1447,8759,440277,7168,,,570435,7448676,1963242.0,,5.0,,,391597.0,178838.0,3703039.0,3745637.0,ITF,ITF4
2022-01-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,698,66,764,126132,126896,3906,8117,444479,7177,,,578552,7492051,1968658.0,,7.0,,,394344.0,184208.0,3711509.0,3780542.0,ITF,ITF4
2022-01-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,731,65,796,127644,128440,1544,7855,450777,7190,,,586407,7561201,1975615.0,,8.0,,,397273.0,189134.0,3726753.0,3834448.0,ITF,ITF4
2022-01-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,731,62,793,137674,138467,10027,11055,451797,7198,,,597462,7634789,1981479.0,,0.0,,,398898.0,198564.0,3741228.0,3893561.0,ITF,ITF4
2022-01-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,732,62,794,139871,140665,2198,2209,451808,7198,,,599671,7655226,1983989.0,,0.0,,,399341.0,200330.0,3746211.0,3909015.0,ITF,ITF4
2022-01-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,728,59,787,136248,137035,-3630,2638,458059,7215,,,602309,7682915,1986918.0,,7.0,,,401617.0,200692.0,3750938.0,3931977.0,ITF,ITF4
2022-02-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,715,62,777,129854,130631,-6404,8595,473040,7233,,,610904,7758909,1993872.0,,7.0,,,403601.0,207303.0,3761697.0,3997212.0,ITF,ITF4
2022-02-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,679,61,740,122718,123458,-7173,7141,487317,7270,,,618045,7813686,1999920.0,,4.0,,"Dei 37 decessi comunicati in data odierna, 6 sono relativi alle ultime 24 ore; i restanti sono relativi a eventi occorsi in precedenza e oggetto di successivo aggiornamento di informazioni  ",406590.0,211455.0,3774124.0,4039562.0,ITF,ITF4
2022-02-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,683,60,743,116508,117251,-6207,7130,500641,7283,,,625175,7875852,2006204.0,,4.0,,,409262.0,215913.0,3786277.0,4089575.0,ITF,ITF4
2022-02-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,747,66,813,108943,109756,-7495,6558,514671,7306,,,631733,7924368,2011553.0,,17.0,,,411484.0,220249.0,3796135.0,4128233.0,ITF,ITF4
2022-02-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,753,66,819,107193,108012,-1744,6269,522676,7314,,,638002,7978647,2016987.0,,2.0,,,414083.0,223919.0,3807065.0,4171582.0,ITF,ITF4
2022-02-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,751,70,821,105121,105942,-2070,5146,529888,7318,,,643148,8019448,2020655.0,,7.0,,,416347.0,226801.0,3816149.0,4203299.0,ITF,ITF4
2022-02-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,750,70,820,105174,105994,52,2345,532177,7322,,,645493,8051192,2023784.0,,2.0,,,417487.0,228006.0,3820370.0,4230822.0,ITF,ITF4
2022-02-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,732,67,799,104067,104866,-1128,9289,542561,7355,,,654782,8107821,2029432.0,,12.0,,"Dei 33 deceduti comunicati in data odierna, 20 sono riferiti a casi notificati nelle ultime 24 ore",418875.0,235907.0,3828516.0,4279305.0,ITF,ITF4
2022-02-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,747,67,814,101616,102430,-2436,4944,549923,7373,,,659726,8149204,2034520.0,,6.0,,,421036.0,238690.0,3841198.0,4308006.0,ITF,ITF4
2022-02-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,748,68,816,100728,101544,-886,5778,556566,7394,,,665504,8190028,2039363.0,,7.0,,,422980.0,242524.0,3851563.0,4338465.0,ITF,ITF4
2022-02-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,745,68,813,99715,100528,-1016,4952,562520,7408,,,670456,8235298,2044328.0,,6.0,,,424672.0,245784.0,3862459.0,4372839.0,ITF,ITF4
2022-02-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,752,65,817,98146,98963,-1565,4882,568958,7417,,,675338,8267712,2048410.0,,4.0,,,426650.0,248688.0,3871069.0,4396643.0,ITF,ITF4
2022-02-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,742,59,801,96277,97078,-1885,3898,574734,7424,,,679236,8296179,2051193.0,,2.0,,,428212.0,251024.0,3877919.0,4418260.0,ITF,ITF4
2022-02-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,741,64,805,95554,96359,-719,2238,577676,7439,,,681474,8324021,2054038.0,,10.0,,,429103.0,252371.0,3883253.0,4440768.0,ITF,ITF4
2022-02-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,737,67,804,93790,94594,-1765,6154,585573,7461,,,687628,8365713,2058459.0,,8.0,,,430233.0,257395.0,3892133.0,4473580.0,ITF,ITF4
2022-02-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,727,64,791,91280,92071,-2523,4498,592584,7471,,,692126,8400527,2062745.0,,5.0,,,431820.0,260306.0,3900979.0,4499548.0,ITF,ITF4
2022-02-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,723,66,789,90443,91232,-839,4366,597759,7501,,,696492,8428398,2066324.0,,7.0,,"Dei 30 decessi comunicati in data odierna, 11 sono riferiti a deceduti nelle precedenti 24 ore",432925.0,263567.0,3908240.0,4520158.0,ITF,ITF4
2022-02-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,722,62,784,88952,89736,-1496,4269,603495,7530,,,700761,8460925,2070079.0,,4.0,,,433879.0,266882.0,3915824.0,4545101.0,ITF,ITF4
2022-02-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,725,57,782,87149,87931,-1805,4244,609522,7552,,,705005,8493029,2074071.0,,5.0,,,435109.0,269896.0,3923860.0,4569169.0,ITF,ITF4
2022-02-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,729,55,784,85798,86582,-1349,3541,614405,7559,,,708546,8520752,2076898.0,,4.0,,,435978.0,272568.0,3930380.0,4590372.0,ITF,ITF4
2022-02-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,733,56,789,85801,86590,8,1730,616119,7567,,,710276,8540260,2079334.0,,1.0,,,436432.0,273844.0,3933875.0,4606385.0,ITF,ITF4
2022-02-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,727,53,780,84278,85058,-1532,5612,623241,7589,,,715888,8577044,2083014.0,,5.0,,,437126.0,278762.0,3940719.0,4636325.0,ITF,ITF4
2022-02-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,708,48,756,83340,84096,-962,3834,628023,7603,,,719722,8607108,2086983.0,,4.0,,,438100.0,281622.0,3948879.0,4658229.0,ITF,ITF4
