data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-01-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,304,57,361,24730,25091,77,4980,220946,3400,,,249437,2458164,1532296.0,,2.0,,,183381.0,66056.0,1819948.0,638216.0,ITI,ITI3
2022-01-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,310,61,371,27254,27625,2534,5111,223516,3407,,,254548,2471023,1545155.0,,5.0,,,184438.0,70110.0,1821746.0,649277.0,ITI,ITI3
2022-01-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,305,59,364,26571,26935,-690,4520,228721,3412,,,259068,2483869,1558001.0,,0.0,,,185019.0,74049.0,1822830.0,661039.0,ITI,ITI3
2022-01-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,322,62,384,26566,26950,15,1753,230453,3418,,,260821,2496990,1562916.0,,3.0,,,185307.0,75514.0,1831526.0,665464.0,ITI,ITI3
2022-02-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,347,61,408,25187,25595,-1355,6167,237967,3426,,,266988,2516174,1579147.0,,2.0,,,190009.0,76979.0,1836173.0,680001.0,ITI,ITI3
2022-02-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,334,58,392,25007,25399,-196,4911,243067,3433,,,271899,2531852,1592072.0,,3.0,,,190982.0,80917.0,1840894.0,690958.0,ITI,ITI3
2022-02-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,340,55,395,24999,25394,-5,4607,247670,3442,,,276506,2544859,1603411.0,,6.0,,,192020.0,84486.0,1844494.0,700365.0,ITI,ITI3
2022-02-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,338,54,392,24811,25203,-191,4030,251884,3449,,,280536,2557993,1614015.0,,1.0,,,192896.0,87640.0,1848582.0,709411.0,ITI,ITI3
2022-02-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,325,52,377,24994,25371,168,2484,254196,3453,,,283020,2564472,1620494.0,,0.0,,,193636.0,89384.0,1850022.0,714450.0,ITI,ITI3
2022-02-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,325,54,379,23366,23745,-1626,2519,258336,3458,,,285539,2571829,1627846.0,,2.0,,,194292.0,91247.0,1851364.0,720465.0,ITI,ITI3
2022-02-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,325,52,377,23174,23551,-194,1022,259542,3468,,,286561,2579415,1630568.0,,2.0,,,194552.0,92009.0,1856708.0,722707.0,ITI,ITI3
2022-02-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,316,50,366,23741,24107,556,3152,262129,3477,,,289713,2590273,1638787.0,,3.0,,,195243.0,94470.0,1860857.0,729416.0,ITI,ITI3
2022-02-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,316,51,367,23639,24006,-101,3213,265435,3485,,,292926,2600787,1646874.0,,3.0,,,195882.0,97044.0,1864673.0,736114.0,ITI,ITI3
2022-02-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,311,50,361,25362,25723,1717,2935,266652,3486,,,295861,2611365,1654032.0,,2.0,,,196449.0,99412.0,1869320.0,742045.0,ITI,ITI3
2022-02-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,301,47,348,25225,25573,-150,2556,269352,3492,,,298417,2622084,1660688.0,,2.0,,,196975.0,101442.0,1874516.0,747568.0,ITI,ITI3
2022-02-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,298,46,344,23229,23573,-2000,2409,273756,3497,,,300826,2628363,1666967.0,,0.0,,,197475.0,103351.0,1875615.0,752748.0,ITI,ITI3
2022-02-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,299,44,343,22674,23017,-556,2153,276459,3503,,,302979,2634373,1672977.0,,0.0,,,197873.0,105106.0,1876584.0,757789.0,ITI,ITI3
2022-02-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,310,42,352,23575,23927,910,1024,276569,3507,,,304003,2641690,1675495.0,,2.0,,,198016.0,105987.0,1881772.0,759918.0,ITI,ITI3
2022-02-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,314,36,350,24160,24510,583,2881,278858,3516,,,306884,2651639,1683063.0,,0.0,,,198434.0,108450.0,1885277.0,766362.0,ITI,ITI3
2022-02-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,315,34,349,24209,24558,48,2204,281004,3526,,,309088,2659298,1688601.0,,0.0,,,198927.0,110161.0,1888578.0,770720.0,ITI,ITI3
2022-02-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,308,32,340,24423,24763,205,2174,282965,3534,,,311262,2666348,1693838.0,,2.0,,,199352.0,111910.0,1891411.0,774937.0,ITI,ITI3
2022-02-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,285,33,318,24427,24745,-18,1873,284852,3538,,,313135,2672818,1698582.0,,2.0,,,199694.0,113441.0,1893977.0,778841.0,ITI,ITI3
2022-02-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,276,32,308,23997,24305,-440,1813,287095,3548,,,314948,2677393,1703157.0,,0.0,,,200079.0,114869.0,1894876.0,782517.0,ITI,ITI3
2022-02-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,271,30,301,22514,22815,-1490,1634,290216,3551,,,316582,2681761,1707525.0,,0.0,,,200364.0,116218.0,1895675.0,786086.0,ITI,ITI3
2022-02-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,272,31,303,22765,23068,253,560,290518,3556,,,317142,2687243,1708861.0,,3.0,,,200470.0,116672.0,1900174.0,787069.0,ITI,ITI3
2022-02-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,263,31,294,22779,23073,5,1858,292364,3563,,,319000,2693792,1713410.0,,4.0,,,200781.0,118219.0,1903144.0,790648.0,ITI,ITI3
2022-02-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,241,32,273,22842,23115,42,1587,293906,3566,,,320587,2699546,1717649.0,,3.0,,,201086.0,119501.0,1905667.0,793879.0,ITI,ITI3
2022-02-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,231,29,260,22785,23045,-70,1791,295760,3573,,,322378,2705726,1721742.0,,1.0,,,201421.0,120957.0,1908408.0,797318.0,ITI,ITI3
2022-02-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,222,27,249,22800,23049,4,1579,297332,3576,,,323957,2711784,1725774.0,,1.0,,,201749.0,122208.0,1911289.0,800495.0,ITI,ITI3
2022-02-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,213,26,239,19887,20126,-2923,1268,301519,3580,,,325225,2715308,1729298.0,,0.0,,,201936.0,123289.0,1911891.0,803417.0,ITI,ITI3
2022-02-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,202,27,229,18428,18657,-1469,1271,304251,3588,,,326496,2718712,1732702.0,,1.0,,,202203.0,124293.0,1912709.0,806003.0,ITI,ITI3
2022-02-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,209,28,237,18461,18698,41,579,304785,3592,,,327075,2723577,1734060.0,,1.0,,,202261.0,124814.0,1916418.0,807159.0,ITI,ITI3
2022-03-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,198,23,221,17114,17335,-1363,1904,308047,3597,,,328979,2732035,1738925.0,,0.0,,,202525.0,126454.0,1920868.0,811167.0,ITI,ITI3
2022-03-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,176,20,196,17510,17706,371,1092,308764,3601,,,330071,2735050,1741622.0,,1.0,,,202597.0,127474.0,1921380.0,813670.0,ITI,ITI3
2022-03-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,181,21,202,17510,17712,6,1158,309913,3604,,,331229,2738046,1744217.0,,1.0,,,202597.0,128632.0,1921781.0,816265.0,ITI,ITI3
2022-03-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,173,19,192,16985,17177,-535,1502,311947,3607,,,332731,2741660,1747831.0,,0.0,,,202833.0,129898.0,1922472.0,819188.0,ITI,ITI3
2022-03-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,172,19,191,16352,16543,-634,1533,314113,3608,,,334264,2745157,1751328.0,,0.0,,,203095.0,131169.0,1923121.0,822036.0,ITI,ITI3
2022-03-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,165,18,183,15124,15307,-1236,1619,316965,3611,,,335883,2748825,1754996.0,,0.0,,,203306.0,132577.0,1923778.0,825047.0,ITI,ITI3
2022-03-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,173,19,192,14254,14446,-861,783,318606,3614,,,336666,2750458,1756629.0,,1.0,,,203376.0,133290.0,1924037.0,826421.0,ITI,ITI3
2022-03-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,170,17,187,14165,14352,-94,2213,320908,3619,,,338879,2761986,1761683.0,,1.0,,,203642.0,135237.0,1931379.0,830607.0,ITI,ITI3
2022-03-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,171,17,188,14095,14283,-69,1748,322725,3619,,,340627,2768032,1766183.0,,1.0,,,203845.0,136782.0,1933944.0,834088.0,ITI,ITI3
2022-03-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,169,15,184,14215,14399,116,1893,324500,3621,,,342520,2772021,1770172.0,,0.0,,,203977.0,138543.0,1934240.0,837781.0,ITI,ITI3
2022-03-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,167,16,183,14215,14398,-1,1528,326024,3626,,,344048,2776613,1773859.0,,2.0,,,204116.0,139932.0,1935418.0,841195.0,ITI,ITI3
2022-03-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,161,14,175,13254,13429,-969,1512,328502,3629,,,345560,2780598,1777844.0,,0.0,,,204128.0,141432.0,1936100.0,844498.0,ITI,ITI3
2022-03-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,159,13,172,13451,13623,194,2099,330401,3635,,,347659,2785617,1782863.0,,0.0,,,204227.0,143432.0,1936945.0,848672.0,ITI,ITI3
2022-03-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,160,14,174,13998,14172,549,906,330755,3638,,,348565,2787665,1784911.0,,1.0,,,204301.0,144264.0,1937259.0,850406.0,ITI,ITI3
2022-03-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,153,12,165,14223,14388,216,3271,333805,3643,,,351836,2796627,1792309.0,,0.0,,,204548.0,147288.0,1939838.0,856789.0,ITI,ITI3
2022-03-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,160,8,168,13994,14162,-226,2424,336454,3644,,,354260,2802271,1797953.0,,0.0,,,204835.0,149425.0,1940733.0,861538.0,ITI,ITI3
2022-03-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,167,8,175,14332,14507,345,2889,338996,3646,,,357149,2808621,1804303.0,,0.0,,,205239.0,151910.0,1941925.0,866696.0,ITI,ITI3
2022-03-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,181,10,191,15001,15192,685,2862,341166,3653,,,360011,2814767,1810449.0,,3.0,,,205600.0,154411.0,1942859.0,871908.0,ITI,ITI3
2022-03-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,187,9,196,15332,15528,336,2560,343386,3657,,,362571,2820518,1816200.0,,0.0,,,205884.0,156687.0,1943645.0,876873.0,ITI,ITI3
2022-03-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,195,7,202,16114,16316,788,2396,344990,3661,,,364967,2826289,1821971.0,,0.0,,,206130.0,158837.0,1944444.0,881845.0,ITI,ITI3
2022-03-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,213,5,218,15994,16212,-104,1055,346141,3669,,,366022,2828572,1824254.0,,0.0,,,206256.0,159766.0,1944777.0,883795.0,ITI,ITI3
2022-03-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,214,6,220,16005,16225,13,3513,349638,3672,,,369535,2836540,1832222.0,,1.0,,,206497.0,163038.0,1945701.0,890839.0,ITI,ITI3
2022-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,220,7,227,16557,16784,559,2616,351694,3673,,,372151,2842447,1838129.0,,1.0,,,206876.0,165275.0,1946716.0,895731.0,ITI,ITI3
2022-03-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,225,8,233,16997,17230,446,2821,354065,3677,,,374972,2848687,1844369.0,,1.0,,,207277.0,167695.0,1947763.0,900924.0,ITI,ITI3
2022-03-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,229,9,238,17221,17459,229,2502,356333,3682,,,377474,2854527,1850209.0,,1.0,,,207573.0,169901.0,1948553.0,905974.0,ITI,ITI3
2022-03-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,228,10,238,16954,17192,-267,2349,358945,3686,,,379823,2860011,1855693.0,,1.0,,,207847.0,171976.0,1949327.0,910684.0,ITI,ITI3
2022-03-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,226,9,235,16225,16460,-732,2062,361734,3691,,,381885,2865450,1861132.0,,1.0,,,208076.0,173809.0,1950010.0,915440.0,ITI,ITI3
2022-03-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,239,9,248,15475,15723,-737,514,362980,3696,,,382399,2866800,1862482.0,,0.0,,,208153.0,174246.0,1950335.0,916465.0,ITI,ITI3
2022-03-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,239,10,249,15884,16133,410,3323,365892,3697,,,385722,2874747,1870429.0,,1.0,,,208408.0,177314.0,1951256.0,923491.0,ITI,ITI3
2022-03-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,242,12,254,14998,15252,-881,2415,369183,3702,,,388137,2880253,1875935.0,,2.0,,,208667.0,179470.0,1951975.0,928278.0,ITI,ITI3
2022-03-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,246,11,257,14557,14814,-438,2349,371964,3708,,,390486,2882734,1881416.0,,0.0,,,209030.0,181456.0,1952988.0,929746.0,ITI,ITI3
2022-04-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,237,13,250,13985,14235,-579,2386,374928,3709,,,392872,2888553,1887235.0,,2.0,,,209307.0,183565.0,1953737.0,934816.0,ITI,ITI3
2022-04-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,239,10,249,13687,13936,-299,2180,377400,3716,,,395052,2893942,1892624.0,,0.0,,,209528.0,185524.0,1954381.0,939561.0,ITI,ITI3
2022-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,233,11,244,13254,13498,-438,1885,379723,3716,,,396937,2899155,1897837.0,,1.0,,,209717.0,187220.0,1955130.0,944025.0,ITI,ITI3
2022-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,245,10,255,12995,13250,-248,860,380823,3724,,,397797,2901288,1899970.0,,0.0,,,209765.0,188032.0,1955339.0,945949.0,ITI,ITI3
2022-04-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,231,10,241,12365,12606,-644,2814,384272,3733,,,400611,2908235,1906917.0,,0.0,,,209977.0,190634.0,1956198.0,952037.0,ITI,ITI3
2022-04-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,235,10,245,12187,12432,-174,1981,386419,3741,,,402592,2913116,1911798.0,,0.0,,,210208.0,192384.0,1957055.0,956061.0,ITI,ITI3
2022-04-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,221,10,231,11258,11489,-943,2249,389606,3746,,,404841,2918484,1917166.0,,0.0,,,210460.0,194381.0,1957823.0,960661.0,ITI,ITI3
2022-04-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,222,9,231,10985,11216,-273,2086,391961,3750,,,406927,2923544,1922226.0,,0.0,,,210665.0,196262.0,1958442.0,965102.0,ITI,ITI3
2022-04-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,225,10,235,10625,10860,-356,1885,394200,3752,,,408812,2928329,1927011.0,,1.0,,,210803.0,198009.0,1958946.0,969383.0,ITI,ITI3
2022-04-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,208,10,218,10586,10804,-56,1789,396040,3757,,,410601,2933199,1931881.0,,0.0,,,210923.0,199678.0,1959505.0,973694.0,ITI,ITI3
2022-04-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,201,10,211,10385,10596,-208,714,396954,3765,,,411315,2934948,1933630.0,,0.0,,,210958.0,200357.0,1959674.0,975274.0,ITI,ITI3
2022-04-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,200,9,209,9968,10177,-419,2656,400024,3770,,,413971,2941668,1940350.0,,0.0,,,211151.0,202820.0,1960608.0,981060.0,ITI,ITI3
2022-04-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,206,9,215,9958,10173,-4,1071,401098,3771,,,415042,2944490,1943172.0,,0.0,,,211321.0,203721.0,1961200.0,983290.0,ITI,ITI3
2022-04-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,197,8,205,9687,9892,-281,1894,403268,3776,,,416936,2949159,1947841.0,,0.0,,,211526.0,205410.0,1961892.0,987267.0,ITI,ITI3
2022-04-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,191,8,199,9925,10124,232,1922,404953,3781,,,418858,2953804,1952486.0,,0.0,,,211722.0,207136.0,1962467.0,991337.0,ITI,ITI3
2022-04-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,196,6,202,9241,9443,-681,1784,407412,3787,,,420642,2958463,1957145.0,,0.0,,,211900.0,208742.0,1962946.0,995517.0,ITI,ITI3
2022-04-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,186,7,193,9084,9277,-166,1663,409237,3791,,,422305,2963548,1962230.0,,1.0,,,212047.0,210258.0,1963402.0,1000146.0,ITI,ITI3
2022-04-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,190,7,197,8652,8849,-428,617,410279,3794,,,422922,2965018,1963700.0,,0.0,,,212100.0,210822.0,1963606.0,1001412.0,ITI,ITI3
2022-04-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,187,7,194,8325,8519,-330,877,411479,3801,,,423799,2967130,1965812.0,,0.0,,,212153.0,211646.0,1963829.0,1003301.0,ITI,ITI3
2022-04-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,179,5,184,7925,8109,-410,2894,414775,3809,,,426693,2974434,1973116.0,,0.0,,,212320.0,214373.0,1964665.0,1009769.0,ITI,ITI3
2022-04-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,176,5,181,7254,7435,-674,1995,417438,3815,,,428688,2979249,1977931.0,,0.0,,,212504.0,216184.0,1965319.0,1013930.0,ITI,ITI3
2022-04-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,170,7,177,7840,8017,582,2154,419008,3817,,,430842,2983897,1982579.0,,2.0,,,212745.0,218097.0,1965907.0,1017990.0,ITI,ITI3
2022-04-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,179,7,186,7542,7728,-289,2063,421358,3819,,,432905,2988672,1987354.0,,0.0,,,212894.0,220011.0,1966293.0,1022379.0,ITI,ITI3
2022-04-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,176,6,182,6998,7180,-548,1829,423733,3821,,,434734,2993680,1992362.0,,0.0,,,213070.0,221664.0,1966810.0,1026870.0,ITI,ITI3
2022-04-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,181,5,186,6824,7010,-170,716,424618,3822,,,435450,2995375,1994057.0,,0.0,,,213109.0,222341.0,1966937.0,1028438.0,ITI,ITI3
2022-04-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,193,6,199,6425,6624,-386,930,425928,3828,,,436380,2997575,1996257.0,,1.0,,,213159.0,223221.0,1967180.0,1030395.0,ITI,ITI3
2022-04-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,190,5,195,6125,6320,-304,2854,429082,3832,,,439234,3004629,2003311.0,,0.0,,,213288.0,225946.0,1967772.0,1036857.0,ITI,ITI3
2022-04-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,183,4,187,5998,6185,-135,1963,431180,3832,,,441197,3009269,2007951.0,,0.0,,,213486.0,227711.0,1968383.0,1040886.0,ITI,ITI3
2022-04-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,172,4,176,5764,5940,-245,1735,433157,3835,,,442932,3013593,2012275.0,,0.0,,,213609.0,229323.0,1968779.0,1044814.0,ITI,ITI3
2022-04-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,174,4,178,5325,5503,-437,1568,435160,3837,,,444500,3017968,2016650.0,,0.0,,,213735.0,230765.0,1969218.0,1048750.0,ITI,ITI3
2022-05-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,170,5,175,5250,5425,-78,1382,436617,3840,,,445882,3022321,2021003.0,,1.0,,,213856.0,232026.0,1969682.0,1052639.0,ITI,ITI3
2022-05-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,169,5,174,5054,5228,-197,473,437284,3843,,,446355,3023626,2022308.0,,0.0,,,213881.0,232474.0,1969791.0,1053835.0,ITI,ITI3
2022-05-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,168,5,173,6322,6495,1267,2017,438032,3845,,,448372,3028986,2027668.0,,0.0,,,213968.0,234404.0,1970293.0,1058693.0,ITI,ITI3
2022-05-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,168,5,173,6521,6694,199,1347,439175,3850,,,449719,3032947,2031629.0,,0.0,,,214060.0,235659.0,1970729.0,1062218.0,ITI,ITI3
2022-05-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,161,4,165,6635,6800,106,1469,440532,3856,,,451188,3036822,2035504.0,,0.0,,,214179.0,237009.0,1971153.0,1065669.0,ITI,ITI3
2022-05-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,150,5,155,6425,6580,-220,1611,442362,3857,,,452799,3040952,2039634.0,,1.0,,,214303.0,238496.0,1971576.0,1069376.0,ITI,ITI3
2022-05-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,146,5,151,6254,6405,-175,1347,443884,3857,,,454146,3044855,2043537.0,,0.0,,,214448.0,239698.0,1972017.0,1072838.0,ITI,ITI3
2022-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,140,4,144,6118,6262,-143,1127,445150,3861,,,455273,3048630,2047312.0,,0.0,,,214514.0,240759.0,1972410.0,1076220.0,ITI,ITI3
2022-05-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,139,5,144,6206,6350,88,580,445640,3863,,,455853,3050169,2048851.0,,1.0,,,214528.0,241325.0,1972503.0,1077666.0,ITI,ITI3
2022-05-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,129,4,133,6102,6235,-115,1731,447486,3863,,,457584,3055329,2054011.0,,0.0,,,214613.0,242971.0,1973015.0,1082314.0,ITI,ITI3
2022-05-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,134,3,137,5965,6102,-133,1275,448893,3864,,,458859,3058506,2057188.0,,0.0,,,214689.0,244170.0,1973363.0,1085143.0,ITI,ITI3
2022-05-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,118,3,121,5755,5876,-226,1317,450436,3864,,,460176,3062206,2060888.0,,0.0,,,214760.0,245416.0,1973734.0,1088472.0,ITI,ITI3
2022-05-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,117,3,120,5653,5773,-103,1255,451788,3870,,,461431,3065704,2064389.0,,0.0,,,214846.0,246585.0,1974072.0,1091632.0,ITI,ITI3
2022-05-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,120,4,124,5463,5587,-186,1009,452979,3874,,,462440,3068685,2067370.0,,1.0,,,214904.0,247536.0,1974406.0,1094279.0,ITI,ITI3
2022-05-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,115,3,118,4966,5084,-503,803,454284,3875,,,463243,3071819,2070504.0,,0.0,,,214947.0,248296.0,1974781.0,1097038.0,ITI,ITI3
2022-05-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,123,3,126,4715,4841,-243,408,454933,3877,,,463651,3073048,2071733.0,,0.0,,,214964.0,248687.0,1974890.0,1098158.0,ITI,ITI3
2022-05-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,110,4,114,4622,4736,-105,1376,456408,3883,,,465027,3077656,2076341.0,,1.0,,,215026.0,250001.0,1975530.0,1102126.0,ITI,ITI3
2022-05-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,113,3,116,4522,4638,-98,899,457405,3883,,,465926,3081566,2080251.0,,0.0,,,215118.0,250808.0,1976580.0,1104986.0,ITI,ITI3
2022-05-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,111,3,114,4399,4513,-125,946,458476,3883,,,466872,3084607,2083310.0,,0.0,,,215195.0,251677.0,1977444.0,1107163.0,ITI,ITI3
2022-05-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,110,4,114,4312,4426,-87,810,459372,3884,,,467682,3087351,2086054.0,,1.0,,,215228.0,252454.0,1978304.0,1109047.0,ITI,ITI3
2022-05-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,116,4,120,4225,4345,-81,667,460118,3886,,,468349,3089930,2088633.0,,0.0,,,215276.0,253073.0,1978929.0,1111001.0,ITI,ITI3
2022-05-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,116,4,120,4085,4205,-140,599,460857,3886,,,468948,3092545,2091248.0,,0.0,,,215311.0,253637.0,1979195.0,1113350.0,ITI,ITI3
2022-05-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,107,3,110,4011,4121,-84,273,461210,3890,,,469221,3093499,2092202.0,,0.0,,,215321.0,253900.0,1979410.0,1114089.0,ITI,ITI3
2022-05-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,107,4,111,3987,4098,-23,927,462156,3894,,,470148,3097092,2095795.0,,1.0,,,215357.0,254791.0,1980274.0,1116818.0,ITI,ITI3
2022-05-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,104,3,107,3898,4005,-93,573,462820,3896,,,470721,3099510,2098213.0,,0.0,,,215401.0,255320.0,1980959.0,1118551.0,ITI,ITI3
2022-05-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,93,3,96,3817,3913,-92,619,463531,3896,,,471340,3102001,2100704.0,,0.0,,,215459.0,255881.0,1981592.0,1120409.0,ITI,ITI3
2022-05-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,84,4,88,3798,3886,-27,526,464081,3899,,,471866,3104127,2102830.0,,1.0,,,215496.0,256370.0,1982245.0,1121882.0,ITI,ITI3
2022-05-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,77,4,81,3724,3805,-81,452,464613,3900,,,472318,3106472,2104175.0,,0.0,,,215511.0,256807.0,1982879.0,1123593.0,ITI,ITI3
2022-05-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,72,4,76,3710,3786,-19,365,464997,3900,,,472683,3108547,2106250.0,,0.0,,,215535.0,257148.0,1983504.0,1125043.0,ITI,ITI3
2022-05-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,72,4,76,3675,3751,-35,206,465236,3902,,,472889,3109264,2106967.0,,0.0,,,215544.0,257345.0,1983829.0,1125435.0,ITI,ITI3
