data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-06-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,233,15,248,9108,9356,-382,74,56478,1172,,,67006,870244,799229.0,,2.0,,,66993.0,13.0,825154.0,45090.0,ITF,ITF6
2021-06-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,222,14,236,8971,9207,-149,158,56784,1173,,,67164,874092,802206.0,,0.0,,,67151.0,13.0,828397.0,45695.0,ITF,ITF6
2021-06-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,224,16,240,8852,9092,-115,104,57001,1175,,,67268,875425,803108.0,,2.0,,,67255.0,13.0,829571.0,45854.0,ITF,ITF6
2021-06-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,213,16,229,8876,9105,13,186,57170,1179,,,67454,878457,805939.0,,1.0,,,67441.0,13.0,831971.0,46486.0,ITF,ITF6
2021-06-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,207,14,221,8755,8976,-129,76,57373,1181,,,67530,880943,808254.0,,1.0,,,67517.0,13.0,833985.0,46958.0,ITF,ITF6
2021-06-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,191,14,205,8761,8966,-10,128,57506,1186,,,67658,882957,810022.0,,1.0,,,67645.0,13.0,835747.0,47210.0,ITF,ITF6
2021-06-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,189,15,204,8631,8835,-131,39,57670,1192,,,67697,884322,811263.0,,3.0,,,67684.0,13.0,836711.0,47611.0,ITF,ITF6
2021-06-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,182,13,195,8524,8719,-116,61,57845,1194,,,67758,886934,813726.0,,0.0,,,67745.0,13.0,838777.0,48157.0,ITF,ITF6
2021-06-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,172,13,185,8375,8560,-159,114,58116,1196,,,67872,889518,816121.0,,1.0,,,67859.0,13.0,840750.0,48768.0,ITF,ITF6
2021-06-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,12,180,8096,8276,-284,78,58472,1202,,,67950,891656,818098.0,,1.0,,"COSENZA ""Oggi sono stati registrati due decessi a domicilio, avvenuti rispettivamente il 6/04/2021 ed il 27/04/2021, di cui si è avuta notizia mediante scheda ISTAT; il decesso avvenuto il 6/04/2021 riguarda un caso diagnosticato mediante solo test antigenico",67936.0,14.0,842458.0,49198.0,ITF,ITF6
2021-06-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,156,10,166,8068,8234,-42,130,58641,1205,,,68080,894045,820360.0,,0.0,,,68066.0,14.0,844333.0,49712.0,ITF,ITF6
2021-06-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,150,10,160,8091,8251,17,80,58702,1207,,,68160,896282,822434.0,,0.0,,,68146.0,14.0,846080.0,50202.0,ITF,ITF6
2021-06-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,149,9,158,7937,8095,-156,72,58929,1208,,,68232,897867,823877.0,,0.0,,,68218.0,14.0,847295.0,50572.0,ITF,ITF6
2021-06-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,146,8,154,7745,7899,-196,18,59139,1212,,,68250,898766,824709.0,,0.0,,,68236.0,14.0,848019.0,50747.0,ITF,ITF6
2021-06-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,148,10,158,7605,7763,-136,32,59306,1213,,,68282,900887,826734.0,,2.0,,,68268.0,14.0,849748.0,51139.0,ITF,ITF6
2021-06-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,140,10,150,7267,7417,-346,66,59717,1214,,,68348,903303,829013.0,,1.0,,"OGGI SI REGISTRA UN DECESSO A DOMICILIO AVVENUTO IL 4/05/2021 DI CUI SI E' AVUTA NOTIZIA TRAMITE FLUSSO SCHEDA ISTAT""",68334.0,14.0,851475.0,51828.0,ITF,ITF6
2021-06-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,123,11,134,7202,7336,-81,69,59864,1217,,,68417,905603,831163.0,,1.0,,,68403.0,14.0,853327.0,52276.0,ITF,ITF6
2021-06-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,112,10,122,6899,7021,-315,77,60256,1217,,,68494,907924,833336.0,,0.0,,,68480.0,14.0,855119.0,52805.0,ITF,ITF6
2021-06-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,11,111,6794,6905,-116,111,60481,1219,,,68605,910298,835580.0,,1.0,,,68591.0,14.0,856939.0,53359.0,ITF,ITF6
2021-06-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,89,11,100,6769,6869,-36,54,60571,1219,,,68659,911859,837033.0,,1.0,,,68645.0,14.0,858205.0,53654.0,ITF,ITF6
2021-06-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,87,11,98,6698,6796,-73,20,60664,1219,,,68679,912801,837923.0,,0.0,,,68665.0,14.0,858908.0,53893.0,ITF,ITF6
2021-06-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,85,11,96,6317,6413,-383,17,61063,1220,,,68696,915264,840302.0,,0.0,,,68682.0,14.0,860430.0,54834.0,ITF,ITF6
2021-06-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,83,7,90,6087,6177,-236,67,61365,1221,,,68763,918171,842853.0,,0.0,,,68749.0,14.0,862510.0,55661.0,ITF,ITF6
2021-06-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,78,9,87,5932,6019,-158,30,61551,1223,,,68793,920745,845087.0,,2.0,,,68779.0,14.0,864169.0,56576.0,ITF,ITF6
2021-06-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,72,7,79,5853,5932,-87,39,61676,1224,,,68832,923227,847233.0,,0.0,,Il dato della provincia di Crotone è stato rettificato in quanto n.8 soggetti positivi sono stati trasferiti nel setting altro ( migranti),68818.0,14.0,865775.0,57452.0,ITF,ITF6
2021-06-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,65,7,72,5587,5659,-273,37,61986,1224,,,68869,925269,849057.0,,0.0,,Dei 37 positivi sei sono migranti,68855.0,14.0,867322.0,57947.0,ITF,ITF6
2021-06-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,64,6,70,5439,5509,-150,36,62172,1224,,,68905,926941,850353.0,,0.0,,,68891.0,14.0,868454.0,58487.0,ITF,ITF6
2021-06-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,6,72,5373,5445,-64,7,62243,1224,,,68912,927962,851319.0,,0.0,,,68898.0,14.0,869090.0,58872.0,ITF,ITF6
2021-06-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,68,6,74,5213,5287,-158,25,62426,1224,,,68937,930258,853319.0,,0.0,,Dei 25 positivi di oggi 9 sono migranti comunicati dall'Asp di Reggio Calabria ,68923.0,14.0,870574.0,59684.0,ITF,ITF6
2021-06-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,69,5,74,5027,5101,-186,25,62635,1226,,,68962,932484,854708.0,,0.0,,,68948.0,14.0,872175.0,60309.0,ITF,ITF6
2021-07-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,59,6,65,4909,4974,-127,27,62787,1228,,,68989,934639,856566.0,,1.0,,,68975.0,14.0,873643.0,60996.0,ITF,ITF6
2021-07-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,52,6,58,4600,4658,-316,13,63116,1228,,,69002,936672,858341.0,,0.0,,,68988.0,14.0,875114.0,61558.0,ITF,ITF6
2021-07-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,54,6,60,3320,3380,-1278,56,64450,1228,,,69058,938688,860032.0,,0.0,,,69044.0,14.0,876570.0,62118.0,ITF,ITF6
2021-07-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,51,6,57,3094,3151,-229,24,64701,1230,,,69082,940479,861578.0,,0.0,,,69068.0,14.0,877730.0,62749.0,ITF,ITF6
2021-07-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,55,6,61,2820,2881,-270,11,64982,1230,,,69093,941198,862117.0,,0.0,,,69079.0,14.0,878019.0,63179.0,ITF,ITF6
2021-07-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,52,5,57,2588,2645,-236,26,65242,1232,,,69119,943484,864109.0,,0.0,,"L'Asp di Cosenza comunica che: ""un decesso avvenuto il 17/06/2021 di cui si è avuta notizia tramite flusso scheda ISTAT di morte""",69105.0,14.0,879653.0,63831.0,ITF,ITF6
2021-07-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,53,4,57,2541,2598,-47,38,65327,1232,,,69157,945588,865983.0,,0.0,,,69143.0,14.0,881074.0,64514.0,ITF,ITF6
2021-07-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,51,4,55,2407,2462,-136,54,65516,1233,,,69211,947651,867802.0,,0.0,,,69197.0,14.0,882584.0,65067.0,ITF,ITF6
2021-07-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,3,48,2386,2434,-28,48,65591,1234,,,69259,949704,869591.0,,0.0,,,69245.0,14.0,884048.0,65656.0,ITF,ITF6
2021-07-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,46,3,49,2026,2075,-359,16,65966,1234,,,69275,951530,871160.0,,0.0,,,69261.0,14.0,885334.0,66196.0,ITF,ITF6
2021-07-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,3,48,2026,2074,-1,54,66021,1234,,,69329,953012,872425.0,,0.0,,,69315.0,14.0,886370.0,66642.0,ITF,ITF6
2021-07-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,46,2,48,2011,2059,-15,13,66047,1236,,,69342,954074,873206.0,,0.0,,,69328.0,14.0,887039.0,67035.0,ITF,ITF6
2021-07-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,44,2,46,2009,2055,-4,45,66096,1236,,,69387,956364,875212.0,,0.0,,,69373.0,14.0,888477.0,67887.0,ITF,ITF6
2021-07-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,48,2,50,1989,2039,-16,56,66168,1236,,,69443,958624,877227.0,,0.0,,,69429.0,14.0,890056.0,68568.0,ITF,ITF6
2021-07-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,48,2,50,1936,1986,-53,32,66253,1236,,,69475,960600,878927.0,,0.0,,,69461.0,14.0,891427.0,69173.0,ITF,ITF6
2021-07-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,47,3,50,1955,2005,19,77,66311,1236,,,69552,962537,880651.0,"Relativamente al bollettino di ieri, del 15/07/2021,si precisa quanto segue:									 - l'ASP di Cosenza ha spostato dal Totale Casi confermati al setting Altro/Fuori Regione  n° 15 soggetti positivi di cui n°8 in isolamento, n° 5 guariti, n° 2 deceduti;									 - l'ASP di Vibo Valentia ha spostato dal Totale casi confermati al setting ALTRO/Fuori Regione n° 2 soggetti positivi in isolamento domiciliare;									 - l'ASP di Crotone ha comunicato n° 2 soggetti positivi fuori regione e n° 16 migranti guariti.									",1.0,,,69538.0,14.0,892773.0,69764.0,ITF,ITF6
2021-07-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,48,4,52,1951,2003,-2,51,66364,1236,,,69603,964248,882127.0,,1.0,,,69589.0,14.0,893971.0,70277.0,ITF,ITF6
2021-07-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,50,4,54,1952,2006,3,39,66399,1237,,,69642,965891,883561.0,,0.0,,,69628.0,14.0,895110.0,70781.0,ITF,ITF6
2021-07-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,50,5,55,1996,2051,45,59,66413,1237,,,69701,967073,884526.0,,1.0,,,69687.0,14.0,895891.0,71182.0,ITF,ITF6
2021-07-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,47,4,51,2012,2063,12,33,66433,1238,,,69734,969346,886497.0,,0.0,,,69720.0,14.0,897409.0,71937.0,ITF,ITF6
2021-07-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,46,5,51,2041,2092,29,71,66475,1238,,,69805,971420,888257.0,"L'ASP di Crotone comunica di aver spostato un positivo da Casi totali Regione al setting Altro/Fuori Regione - Isolamento. L'ASP di Vibo Valentia comunica che 5 soggetti in più già guariti nei mesi precedenti, recuperati dalle schede in archivio registrati oggi su ISS",1.0,,,69791.0,14.0,898877.0,72543.0,ITF,ITF6
2021-07-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,5,50,2004,2054,-38,58,66570,1239,,,69863,973418,889972.0,,1.0,,,69849.0,14.0,900331.0,73087.0,ITF,ITF6
2021-07-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,48,5,53,2038,2091,37,107,66635,1244,,,69970,975490,891731.0,,1.0,,,69956.0,14.0,901801.0,73689.0,ITF,ITF6
2021-07-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,52,4,56,2127,2183,92,136,66679,1244,,,70106,977741,893667.0,L’ASP di Catanzaro comunica che dei 35 positivi di oggi due sono soggetti residenti fuori regione.						L’ ASP di Crotone comunica che dei 12 positivi di oggi due  sono migranti.						 L’ ASP di Reggio Calabria comunica che  dei 48 soggetti positivi di oggi uno è migrante sbarcato a Rocella Ionica.						 L'Asp di Vibo comunica un guarito nel setting fuori regione.						,0.0,,,70092.0,14.0,903324.0,74417.0,ITF,ITF6
2021-07-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,50,4,54,2216,2270,87,93,66685,1244,,,70199,979446,895403.0,"L’ ASP di Crotone comunica che dei 16 positivi di oggi uno è fuori regione e uno è migrante ed, inoltre, un fuori regione risulta guarito.						 L’ ASP di Reggio Calabria comunica che de 42 positivi di oggi due sono migranti sbarcati ad Ardore.											",0.0,,,70185.0,14.0,904602.0,74844.0,ITF,ITF6
2021-07-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,51,5,56,2271,2327,57,88,66707,1253,,,70287,980415,895797.0,"Per un errore di digitazione, si precisa che il dato relativo alle persone testate di ieri è di 895043 e non di 895403. L'ASP di Cosenza comunica che:  ""a seguito di verifiche effettuate, oggi si comunicano 9 decessi, di cui 3 relativi al 2020 ( 01/12/2020, 12/12/2020, 15/12/2020) e 6 relativi al 2021 ( 25/01/2021, 03/02/2021, 04/02/2021, 05/02/2021, 06/02/2021, 24/03/2021).""",1.0,,,70273.0,14.0,905016.0,75399.0,ITF,ITF6
2021-07-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,54,5,59,2365,2424,97,110,66719,1254,,,70397,983036,897737.0,"L'ASP di Catanzaro comunica che: ""L'incremento di oggi è di 19 nuovi positivi.(si comunica che il decesso di oggi riguarda un immigrato che è deceduto in Sala Operatoria subito dopo l'accesso in pronto soccorso)"" L'ASP di Cosenza comunica che: ""OGGI SI REGISTRANO 43 NUOVI CASI e non 32, come risulta dal prospetto; ciò è dovuto all'eliminazione dal totale dei casi di 11 record risultati doppioni a seguito di verifiche effettuate sul database dei casi . L'ASP di Crotone comunica che: ""Totale dei positivi di oggi 18 di cui uno da fuori regione. Un guarito da fuori regione""",0.0,,,70383.0,14.0,906860.0,76176.0,ITF,ITF6
2021-07-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,59,4,63,2428,2491,67,145,66797,1254,,,70542,985615,899945.0,"L’Asp di Vibo Valentia comunica che in seguito a verifiche effettuate si comunicano 10 (dieci) soggetti positivi, già guariti, recuperati dalle schede in archivio e registrati oggi su ISS; L’asp di Crotone comunica che dei 35 positivi totali di oggi, 8 sono migranti e 2 da fuori regione; dei tre ospedalizzati uno è ricoverato presso AOU MaterDomini in terapia intensiva.  ",0.0,,,70528.0,14.0,908647.0,76968.0,ITF,ITF6
2021-07-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,57,4,61,2597,2658,167,183,66812,1255,,,70725,988267,902254.0,"L'asp di Catanzaro comunica che dei 30 soggetti positivi di oggi 2 sono migranti e uno è residente fuori regione. L'asp di Cosenza comunica che dei 43 soggetti positivi 2 sono migranti, trasferiti su nave quarantena, e 11 sono residenti fuori regione.  L'asp di Vibo Valentia precisa che i 10 soggetti comunicati in data 28/07/2021 sono così suddivisi: un soggetto guarito nel mese di gennaio 2021; due soggetti guariti nel mese di febbraio 2021; sette soggetti guariti nel mese di marzo 2021.",1.0,,,70711.0,14.0,910554.0,77713.0,ITF,ITF6
2021-07-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,62,6,68,2638,2706,48,108,66872,1255,,,70833,990585,904209.0,L'asp di Catanzaro comunica che dei 31 soggetti positivi di oggi 6 sono residenti fuori regione.  Un paziente dell’Asp di Crotone è ricoverato in terapia intensiva all’AOU Mater Domini. ,2.0,,,70819.0,14.0,912220.0,78365.0,ITF,ITF6
2021-07-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,64,6,70,2679,2749,43,122,66951,1255,,,70955,992479,905746.0,L'asp di Catanzaro comunica che dei 12 soggetti positivi uno è residente fuori regione; L'asp di Crotone comunica che dei 30 soggetti positivi 14 sono migranti ed uno residente fuori regione; L'asp di Reggio Calabria comunica che dei 36 soggetti positivi 8 sono migranti; L'asp di Cosenza comunica che dei 36 soggetti positivi uno è residente fuori regione.,1.0,,,70941.0,14.0,913236.0,79243.0,ITF,ITF6
2021-08-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,6,72,2765,2837,88,126,66989,1255,,,71081,994459,907420.0,L'asp di Catanzaro comunica che dei  3 soggetti positivi uno è residente fuori regione;				 L'asp di Cosenza comunica che dei  44  soggetti positivi uno è residente fuori regione.				,0.0,,,71067.0,14.0,914551.0,79908.0,ITF,ITF6
2021-08-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,71,5,76,2817,2893,56,67,66999,1256,,,71148,995860,908516.0,L'asp di Catanzaro comunica  9  nuovi soggetti positivi  di cui 3  residenti fuori regione;				 L'asp di Crotone comunica 8 nuovi soggetti positivi di cui 1  residente fuori regione.				 L'asp di Reggio Calabria comunica 49 nuovi soggetti positivi di cui 1 migrante.				,0.0,,,71134.0,14.0,915437.0,80423.0,ITF,ITF6
2021-08-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,71,5,76,2764,2840,-53,123,67174,1257,,,71271,999311,911581.0,"L'asp di Cosenza  comunica 17 nuovi soggetti positivi  di cui 3  residenti fuori regione;				 L'asp di Crotone comunica 21 nuovi soggetti positivi di cui 1 migrante; L'asp di Vibo Valentia comunica un soggetto in più, già guarito a maggio, che era stato, per mero errore, registrato su ISS come domiciliato in altra Provincia.				",0.0,,,71257.0,14.0,918203.0,81108.0,ITF,ITF6
2021-08-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,74,5,79,2668,2747,-93,151,67415,1260,,,71422,1001875,913788.0,,1.0,,"L’Asp di Cosenza comunica che: “ Oggi si registrano 64 nuovi casi, di cui 3 ricoverati e 61 a domicilio; il numero totale dei casi è incrementato di 62 unità e non di 64, in quanto sono stati eliminati due casi risultati doppi a seguito di verifiche. Sempre a seguito di verifiche effettuate oggi si comunicano 2 decessi avvenuti a domicilio, rispettivamente il 20/06/2021 ed il 14/05/2021”  L’Asp di Catanzaro comunica che dei 29 soggetti positivi di oggi 5 sono soggetti fuori regione. ",71408.0,14.0,920024.0,81851.0,ITF,ITF6
2021-08-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,75,5,80,2449,2529,-218,164,67792,1265,,,71586,1004610,916123.0,,1.0,,"L’Asp di Reggio Calabria comunica che: “a seguito di verifiche effettuate si registrano n. 3 decessi  in RSA avvenuti uno in data  17/07/2021, uno  in data  18/07/2021 e uno  in data 04/08/2021). L’Asp di Crotone  comunica che dei 40 soggetti positivi di oggi 3 sono migranti.							 							 							 L’Asp di Reggio Calabria comunica che: “a seguito di verifiche effettuate si registrano n. 3 decessi  in RSA avvenuti uno in data  17/07/2021, uno  in data  18/07/2021 e uno  in data 04/08/2021)""					 							 L’Asp di Crotone  comunica che dei 40 soggetti positivi di oggi 3 sono migranti.							 							 							 ",71572.0,14.0,921972.0,82638.0,ITF,ITF6
2021-08-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,76,5,81,2590,2671,142,235,67885,1265,,,71821,1007736,918730.0,L’Asp di Catanzaro comunica che dei 22 soggetti positivi di oggi 2 sono soggetti fuori regione.								 L'Asp di Crotone comunica che dei 36 soggetti positivi di oggi 5 sono migranti. Due soggetti positivi di ieri sono stati spostati nel setting fuori regione.								,0.0,,,71807.0,14.0,924133.0,83603.0,ITF,ITF6
2021-08-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,74,4,78,2700,2778,107,238,68015,1266,,,72059,1011109,921486.0,"L’Asp di Catanzaro comunica che dei 29 soggetti positivi di oggi 1 è  soggetto residente fuori regione.													 L'Asp di Crotone comunica che dei 27 soggetti positivi di oggi 1 è soggetto residente fuori regione. Cinque positivi di ieri sono stati spostati nel setting fuori regione.													 L'Asp di Cosenza comunica che: ""Oggi un caso, in precedenza compreso tra i ricoverati residenti in regione, viene riportato tra i guariti fuori regione, in quanto è stata accertata la reale residenza; un nuovo ricovero, NON in T.I., riguarda un residente fuori regione"".                                                                                                                                                                                                        													",0.0,,,72045.0,14.0,926220.0,84889.0,ITF,ITF6
2021-08-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,84,4,88,2732,2820,42,104,68077,1266,,,72163,1013263,923230.0,"L’Asp di Catanzaro comunica che dei 3 soggetti positivi di oggi 1 è  soggetto residente fuori regione.					L'Asp di Crotone comunica 7 guariti dal setting altro fuori regione.					 L'Asp di Cosenza comunica che:""Il nuovo ricovero NON in T.I. riguarda un residente fuori regione""                                                                                                                                                                                                      					",0.0,,,72149.0,14.0,927502.0,85761.0,ITF,ITF6
2021-08-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,87,4,91,2782,2873,53,92,68114,1268,,,72255,1014912,924516.0,"L'Asp di Crotone comunica 18 nuovi positivi di cui due migranti. Sottratto un positivo noto perchè doppio a causa di un errore della data di nascita. Due positivi di sabato spostati e inseriti nel setting fuori regione. L'Asp di Cosenza comunica che:""Oggi vengono aggiunti 24 casi a domicilio fuori regione, di cui 1 nuovo, 22 precedentemente attribuiti in Regione e 1 dimesso di ieri a domicilio.""                                                                                                                                                                                                      ",0.0,,,72241.0,14.0,928669.0,86243.0,ITF,ITF6
2021-08-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,89,4,93,2894,2987,114,212,68211,1269,,,72467,1019361,928327.0,"L'Asp di Catanzaro comunica 31 nuovi soggetti positivi di cui 2 fuori regione						 L'Asp di Crotone comunica  15 positivi nuovi di cui 1  migrante.						 L'Asp di Cosenza comunica che:""si registra un nuovo caso residente fuori regione tra i ricoverati in reparto NON di T.I.""                                                                                                                                                                                                      						",0.0,,,72453.0,14.0,931813.0,87548.0,ITF,ITF6
2021-08-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,4,104,3018,3122,135,212,68287,1270,,,72679,1022490,930891.0,"L'Asp di Catanzaro comunica 24 nuovi soggetti positivi di cui 5 fuori regione L'Asp di Crotone comunica 19 soggetti positivi di cui 1 fuori regione e un guarito fuori regione. L'Asp di Cosenza comunica: ""2 nuovi casi a domicilio residenti fuori regione ed un guarito residente fuori regione, precedentemente comunicato tra i residenti.""                                                                                                                                                                                                      ",0.0,,,72665.0,14.0,933969.0,88521.0,ITF,ITF6
2021-08-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,96,7,103,3246,3349,227,299,68358,1271,,,72978,1025371,933392.0,L'Asp di Catanzaro comunica 37 nuovi soggetti positivi di cui 6 fuori regione																	 L'Asp di Cosenza comunica tra i residenti fuori regione un deceduto in T.I.     ,4.0,,,72964.0,14.0,936143.0,89228.0,ITF,ITF6
2021-08-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,102,7,109,3375,3484,135,239,68462,1271,,,73217,1028561,936066.0,,0.0,,"L'Asp di Catanzaro comunica 31 nuovi soggetti positivi di cui 1 fuori regione			 L'Asp di Crotone comunica 22 nuovi soggetti positivi di cui 1 migrante                                                                                                                                                                                                      					 ""L'Asp di Cosenza comunica: “  82 positivi; tra i non residenti in Regione si aggiungono 2 nuovi casi a domicilio, 8 casi a domicilio e 2 guariti, precedentemente comunicati tra i residenti""								 L'Asp di Reggio Calabria  comunica 87 nuovi soggetti positivi di cui 2 residenti fuori regione                                                                                                                                                                                                								 ",73203.0,14.0,938410.0,90151.0,ITF,ITF6
