data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-01-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,3,48,2783,2831,238,296,13668,488,,,16987,363760,112311.0,,0.0,,,13759.0,3228.0,126657.0,237103.0,ITC,ITC2
2022-01-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,47,4,51,3038,3089,258,468,13878,488,,,17455,367499,113238.0,,1.0,,,13829.0,3626.0,127078.0,240421.0,ITC,ITC2
2022-01-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,5,50,3603,3653,564,630,13943,489,,,18085,370628,114082.0,,1.0,,,14057.0,4028.0,127825.0,242803.0,ITC,ITC2
2022-01-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,5,47,4076,4123,470,551,14022,491,,,18636,373920,114933.0,,0.0,,,14169.0,4467.0,128139.0,245781.0,ITC,ITC2
2022-01-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,5,47,4224,4271,148,383,14257,491,,,19019,375421,115377.0,,0.0,,,14299.0,4720.0,128444.0,246977.0,ITC,ITC2
2022-01-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,6,48,4479,4527,256,682,14683,491,,,19701,378865,116225.0,,2.0,,,14402.0,5299.0,128785.0,250080.0,ITC,ITC2
2022-01-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,6,51,4823,4874,347,443,14779,491,,,20144,382025,117026.0,,0.0,,,14280.0,5864.0,129096.0,252929.0,ITC,ITC2
2022-01-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,46,6,52,5097,5149,275,450,14954,491,,,20594,382844,117222.0,,0.0,,,14520.0,6074.0,129136.0,253708.0,ITC,ITC2
2022-01-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,53,6,59,5109,5168,19,671,15606,491,,,21265,386909,117782.0,,1.0,,,14546.0,6719.0,129345.0,257564.0,ITC,ITC2
2022-01-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,51,5,56,5485,5541,373,622,15854,492,,,21887,389623,118232.0,,0.0,,,14540.0,7347.0,129588.0,260035.0,ITC,ITC2
2022-01-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,53,7,60,5788,5848,307,574,16120,493,,,22461,392621,118621.0,,2.0,,,14554.0,7907.0,129838.0,262783.0,ITC,ITC2
2022-01-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,6,69,5925,5994,146,587,16560,494,,,23048,395407,119027.0,,0.0,,,14577.0,8471.0,130034.0,265373.0,ITC,ITC2
2022-01-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,67,8,75,5853,5928,-66,440,17065,495,,,23488,396962,119422.0,,2.0,,,14631.0,8857.0,130072.0,266890.0,ITC,ITC2
2022-01-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,68,8,76,5956,6032,104,461,17422,495,,,23949,399667,119838.0,,0.0,,,14599.0,9350.0,130192.0,269475.0,ITC,ITC2
2022-01-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,69,8,77,5919,5996,-36,172,17629,496,,,24121,401624,120021.0,,0.0,,,14580.0,9541.0,130381.0,271243.0,ITC,ITC2
2022-01-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,8,84,5573,5657,-339,526,18493,497,,,24647,405170,120362.0,,0.0,,,14553.0,10094.0,130521.0,274649.0,ITC,ITC2
2022-01-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,6,82,5789,5871,214,522,18800,498,,,25169,407679,120723.0,,2.0,,,14538.0,10631.0,130700.0,276979.0,ITC,ITC2
2022-01-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,78,6,84,5977,6061,190,540,19149,499,,,25709,410373,121054.0,,2.0,,,14518.0,11191.0,130856.0,279517.0,ITC,ITC2
2022-01-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,6,82,5903,5985,-76,444,19669,499,,,26153,412979,121396.0,,0.0,,,14502.0,11651.0,130984.0,281995.0,ITC,ITC2
2022-01-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,75,7,82,5792,5874,-111,427,20207,499,,,26580,415441,121707.0,,2.0,,,14477.0,12103.0,131107.0,284334.0,ITC,ITC2
2022-01-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,7,83,5822,5905,31,331,20506,500,,,26911,417748,122075.0,,0.0,,,14460.0,12451.0,131228.0,286520.0,ITC,ITC2
2022-01-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,81,7,88,5750,5838,-67,124,20697,500,,,27035,418588,122265.0,,0.0,,,14477.0,12558.0,131314.0,287274.0,ITC,ITC2
2022-01-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,7,83,5360,5443,-395,480,21572,500,,,27515,422255,122671.0,,0.0,,,14455.0,13060.0,131453.0,290802.0,ITC,ITC2
2022-01-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,6,80,5347,5427,-16,378,21964,502,,,27893,424578,122962.0,,0.0,,,14427.0,13466.0,131598.0,292980.0,ITC,ITC2
2022-01-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,72,7,79,5008,5087,-340,326,22628,504,,,28219,426968,123202.0,,1.0,,,14412.0,13807.0,131771.0,295197.0,ITC,ITC2
2022-01-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,6,76,4896,4972,-115,344,23086,505,,,28563,429444,123468.0,,1.0,,,14382.0,14181.0,131905.0,297539.0,ITC,ITC2
2022-01-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,65,7,72,4886,4958,-14,290,23390,505,,,28853,431739,123729.0,,1.0,,,14353.0,14500.0,131989.0,299750.0,ITC,ITC2
2022-01-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,58,7,65,4904,4969,11,208,23586,506,,,29061,433782,124062.0,,1.0,,,14324.0,14737.0,132088.0,301694.0,ITC,ITC2
2022-01-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,64,7,71,4567,4638,-331,56,23972,507,,,29117,434425,124211.0,,1.0,,,14317.0,14800.0,132136.0,302289.0,ITC,ITC2
2022-02-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,65,6,71,4429,4500,-138,303,24412,508,,,29420,437775,124534.0,,1.0,,,14277.0,15143.0,132281.0,305494.0,ITC,ITC2
2022-02-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,57,5,62,3731,3793,-707,185,25302,510,,,29605,439581,124722.0,,0.0,,,14229.0,15376.0,132413.0,307168.0,ITC,ITC2
2022-02-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,56,5,61,3708,3769,-24,149,25475,510,,,29754,441463,124873.0,,0.0,,,14183.0,15571.0,132523.0,308940.0,ITC,ITC2
2022-02-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,53,3,56,3707,3763,-6,147,25626,512,,,29901,443332,125074.0,,0.0,,,14137.0,15764.0,132607.0,310725.0,ITC,ITC2
2022-02-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,54,3,57,3422,3479,-284,149,26059,512,,,30050,445027,125262.0,,0.0,,,14095.0,15955.0,132672.0,312355.0,ITC,ITC2
2022-02-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,50,3,53,3453,3506,27,123,26155,512,,,30173,446844,125495.0,,0.0,,,14087.0,16086.0,132791.0,314053.0,ITC,ITC2
2022-02-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,49,3,52,3216,3268,-238,37,26430,512,,,30210,447339,125588.0,,0.0,,,14087.0,16123.0,132801.0,314538.0,ITC,ITC2
2022-02-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,49,3,52,2742,2794,-474,155,27058,513,,,30365,449518,125768.0,,0.0,,,14056.0,16309.0,132943.0,316575.0,ITC,ITC2
2022-02-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,52,3,55,2526,2581,-213,96,27367,513,,,30461,450651,125891.0,,0.0,,,14022.0,16439.0,133055.0,317596.0,ITC,ITC2
2022-02-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,49,3,52,2406,2458,-123,109,27598,514,,,30570,452005,125997.0,,0.0,,,14002.0,16568.0,133169.0,318836.0,ITC,ITC2
2022-02-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,3,45,2219,2264,-194,61,27853,514,,,30631,453089,126092.0,,0.0,,,13980.0,16651.0,133251.0,319838.0,ITC,ITC2
2022-02-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,40,4,44,2139,2183,-81,56,27990,514,,,30687,453998,126187.0,,1.0,,,13957.0,16730.0,133315.0,320683.0,ITC,ITC2
2022-02-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,40,4,44,2075,2119,-64,68,28122,514,,,30755,454928,126335.0,,0.0,,,13937.0,16818.0,133375.0,321553.0,ITC,ITC2
2022-02-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,40,4,44,1970,2014,-105,9,28236,514,,,30764,455338,126413.0,,0.0,,,13934.0,16830.0,133391.0,321947.0,ITC,ITC2
2022-02-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,38,4,42,1814,1856,-158,93,28486,515,,,30857,457139,126612.0,,0.0,,,13904.0,16953.0,133529.0,323610.0,ITC,ITC2
2022-02-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,34,4,38,1752,1790,-66,71,28622,516,,,30928,458074,126742.0,,0.0,,,13894.0,17034.0,133641.0,324433.0,ITC,ITC2
2022-02-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,33,4,37,1709,1746,-44,49,28715,516,,,30977,459257,126917.0,,0.0,,,13876.0,17101.0,133742.0,325515.0,ITC,ITC2
2022-02-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,30,3,33,1631,1664,-82,46,28842,517,,,31023,460179,127055.0,,0.0,,,13868.0,17155.0,133816.0,326363.0,ITC,ITC2
2022-02-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,23,5,28,1570,1598,-66,53,28961,517,,,31076,460942,127186.0,,2.0,,,13867.0,17209.0,133853.0,327089.0,ITC,ITC2
2022-02-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,24,4,28,1527,1555,-43,45,29049,517,,,31121,461717,127367.0,,0.0,,,13862.0,17259.0,133937.0,327780.0,ITC,ITC2
2022-02-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,4,29,1485,1514,-41,11,29100,518,,,31132,461986,127418.0,,0.0,,,13862.0,17270.0,133946.0,328040.0,ITC,ITC2
2022-02-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,4,35,1412,1447,-67,80,29247,518,,,31212,463285,127583.0,,0.0,,,13851.0,17361.0,134084.0,329201.0,ITC,ITC2
2022-02-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,29,3,32,1392,1424,-23,51,29321,518,,,31263,464072,127692.0,,0.0,,,13845.0,17418.0,134180.0,329892.0,ITC,ITC2
2022-02-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,4,35,1389,1424,0,39,29360,518,,,31302,465019,127798.0,,1.0,,,13840.0,17462.0,134310.0,330709.0,ITC,ITC2
2022-02-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,4,35,1368,1403,-21,42,29422,519,,,31344,465865,127912.0,,0.0,,,13837.0,17507.0,134372.0,331493.0,ITC,ITC2
2022-02-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,3,34,1345,1379,-24,26,29472,519,,,31370,466533,128035.0,,0.0,,,13829.0,17541.0,134417.0,332116.0,ITC,ITC2
2022-02-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,3,34,1345,1379,0,0,29472,519,,,31370,466533,128035.0,"Come concordato con il Ministero, visto il blackout della piattaforma della Protezione Civile regionale che oggi non ha generato i dati giornalieri, si è provveduto ad inserire nuovamente i dati di ieri. Cordiali saluti.",0.0,,,13829.0,17541.0,134417.0,332116.0,ITC,ITC2
2022-02-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,3,28,1329,1357,-22,40,29534,519,,,31410,467429,128229.0,"Con riferimento alla problematica sorta ieri dovuta ad un inconveniente tecnico che ha impedito l'estrazione dei dati dalla piattaforma, su richiesta del Ministero, si comunica che l'incremento dei casi confermati inserito oggi (40) è la somma dell'incremento dei casi riferito al 27/2 (30) e a quello riferito al 28/2 (10). ",0.0,,,13822.0,17588.0,134497.0,332932.0,ITC,ITC2
2022-03-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,3,23,1297,1320,-37,52,29622,520,,,31462,468423,128351.0,,0.0,,,13810.0,17652.0,134613.0,333810.0,ITC,ITC2
2022-03-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,3,21,1276,1297,-23,40,29685,520,,,31502,469013,128429.0,,0.0,,,13803.0,17699.0,134707.0,334306.0,ITC,ITC2
2022-03-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,3,20,1262,1282,-15,25,29724,521,,,31527,469854,128519.0,,0.0,,,13800.0,17727.0,134795.0,335059.0,ITC,ITC2
2022-03-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,2,17,1258,1275,-7,45,29775,522,,,31572,470536,128615.0,,0.0,,,13797.0,17775.0,134839.0,335697.0,ITC,ITC2
2022-03-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,2,16,1280,1296,21,59,29813,522,,,31631,471167,128722.0,,0.0,,,13795.0,17836.0,134859.0,336308.0,ITC,ITC2
2022-03-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,2,15,1304,1319,23,35,29825,522,,,31666,471920,128859.0,,0.0,,,13788.0,17878.0,134931.0,336989.0,ITC,ITC2
2022-03-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,2,16,1284,1300,-19,20,29864,522,,,31686,472227,128916.0,,0.0,,,13788.0,17898.0,134943.0,337284.0,ITC,ITC2
2022-03-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,2,18,1304,1322,22,83,29925,522,,,31769,473285,129039.0,,0.0,,,13778.0,17991.0,135060.0,338225.0,ITC,ITC2
2022-03-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,2,16,1310,1326,4,45,29966,522,,,31814,473931,129113.0,,0.0,,,13768.0,18046.0,135156.0,338775.0,ITC,ITC2
2022-03-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,1,17,1317,1334,8,29,29987,522,,,31843,474772,129181.0,,0.0,,,13771.0,18072.0,135263.0,339509.0,ITC,ITC2
2022-03-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,1,16,986,1002,-332,33,30046,522,,,31570,475224,129181.0,"Si comunica che sono in corso per questa Regione delle attività di riallineamento dei dati di coloro che sono risultati positivi in Regione e poi trasferiti nella Regione di residenza, per cui ne risulta un differenziale, dei casi confermati positivi, negativo. Si comunica, comunque, l'incremento dei casi confermati positivi giornaliero che è di n. 33. Per lo stesso motivo il dato delle persone testate è in corso di riallineamento, per cui è stato riportato il dato uguale di ieri. Cordiali saluti.",0.0,,,13755.0,17815.0,135354.0,339870.0,ITC,ITC2
2022-03-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,1,23,901,924,-78,41,30073,522,,,31519,475833,129181.0,"Si comunica che sono in corso per questa Regione delle attività di riallineamento dei dati di coloro che sono risultati positivi in Regione e poi trasferiti nella Regione di residenza, per cui ne risulta un differenziale, dei casi confermati positivi, negativo. Si comunica, comunque, l'incremento dei casi confermati positivi giornaliero che è di n. 41. Per lo stesso motivo il dato delle persone testate è in corso di riallineamento, per cui è stato riportato il dato uguale di ieri. Cordiali saluti.",0.0,,,13738.0,17781.0,135389.0,340444.0,ITC,ITC2
2022-03-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,1,22,924,946,22,29,30080,522,,,31548,476627,129241.0,,0.0,,,13728.0,17820.0,135486.0,341141.0,ITC,ITC2
2022-03-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,1,20,926,946,0,5,30085,522,,,31553,476789,129278.0,,0.0,,,13728.0,17825.0,135494.0,341295.0,ITC,ITC2
2022-03-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,1,17,975,992,46,101,30140,522,,,31654,477871,129419.0,,0.0,,,13713.0,17941.0,135587.0,342284.0,ITC,ITC2
2022-03-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,0,14,1028,1042,50,71,30161,522,,,31725,478533,129521.0,,0.0,,,13703.0,18022.0,135675.0,342858.0,ITC,ITC2
2022-03-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1089,1105,63,76,30174,522,,,31801,479373,129605.0,,0.0,,,13692.0,18109.0,135750.0,343623.0,ITC,ITC2
2022-03-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1109,1125,20,62,30216,522,,,31863,480196,129690.0,,0.0,,,13682.0,18181.0,135798.0,344398.0,ITC,ITC2
2022-03-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,0,14,1133,1147,22,48,30242,522,,,31911,480744,129758.0,,0.0,,,13669.0,18242.0,135829.0,344915.0,ITC,ITC2
2022-03-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1168,1184,37,46,30251,522,,,31957,481372,129912.0,,0.0,,,13666.0,18291.0,135908.0,345464.0,ITC,ITC2
2022-03-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,0,19,1147,1166,-18,17,30286,522,,,31974,481550,129948.0,,0.0,,,13666.0,18308.0,135923.0,345627.0,ITC,ITC2
2022-03-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,1112,1130,-36,89,30410,523,,,32063,482612,130056.0,,0.0,,,13649.0,18414.0,136026.0,346586.0,ITC,ITC2
2022-03-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,0,15,1051,1066,-64,70,30544,523,,,32133,483279,130150.0,,0.0,,,13635.0,18498.0,136106.0,347173.0,ITC,ITC2
2022-03-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,0,15,1078,1093,27,62,30578,524,,,32195,484045,130224.0,Si segnala che è stato inserito un decesso riferito alla giornata di ieri. Cordiali Saluti,0.0,,,13630.0,18565.0,136213.0,347832.0,ITC,ITC2
2022-03-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,0,14,1103,1117,24,77,30631,524,,,32272,484685,130286.0,,0.0,,,13611.0,18661.0,136253.0,348432.0,ITC,ITC2
2022-03-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,1148,1161,44,70,30657,524,,,32342,485257,130380.0,,0.0,,,13597.0,18745.0,136294.0,348963.0,ITC,ITC2
2022-03-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1187,1203,42,50,30665,524,,,32392,485824,130487.0,,0.0,,,13582.0,18810.0,136365.0,349459.0,ITC,ITC2
2022-03-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,1146,1164,-39,23,30727,524,,,32415,486093,130564.0,,0.0,,,13584.0,18831.0,136380.0,349713.0,ITC,ITC2
2022-03-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1169,1189,25,94,30796,524,,,32509,487197,130674.0,,0.0,,,13580.0,18929.0,136499.0,350698.0,ITC,ITC2
2022-03-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,0,19,1172,1191,2,53,30846,525,,,32562,487913,130763.0,,0.0,,,13560.0,19002.0,136570.0,351343.0,ITC,ITC2
2022-03-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1194,1214,23,61,30884,525,,,32623,488782,130962.0,,0.0,,,13547.0,19076.0,136652.0,352130.0,ITC,ITC2
2022-04-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1192,1213,-1,67,30952,525,,,32690,489580,131045.0,,0.0,,,13538.0,19152.0,136701.0,352879.0,ITC,ITC2
2022-04-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1250,1270,57,64,30959,525,,,32754,490203,131119.0,,0.0,,,13532.0,19222.0,136761.0,353442.0,ITC,ITC2
2022-04-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1229,1250,-20,62,31040,526,,,32816,490960,131207.0,,0.0,,,13534.0,19282.0,136824.0,354136.0,ITC,ITC2
2022-04-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1173,1200,-50,15,31105,526,,,32831,491310,131260.0,,0.0,,,13533.0,19298.0,136836.0,354474.0,ITC,ITC2
2022-04-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,0,25,1100,1125,-75,116,31296,526,,,32947,492506,131387.0,,0.0,,,13509.0,19438.0,136963.0,355543.0,ITC,ITC2
2022-04-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1102,1123,-2,90,31387,527,,,33037,493159,131474.0,,0.0,,,13509.0,19528.0,137038.0,356121.0,ITC,ITC2
2022-04-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,1147,1164,41,79,31425,527,,,33116,493915,131537.0,,0.0,,,13497.0,19619.0,137127.0,356788.0,ITC,ITC2
2022-04-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1168,1184,20,69,31474,527,,,33185,494584,131613.0,,0.0,,,13485.0,19700.0,137174.0,357410.0,ITC,ITC2
2022-04-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,1,14,1175,1189,5,62,31531,527,,,33247,495236,131673.0,,1.0,,,13472.0,19775.0,137220.0,358016.0,ITC,ITC2
2022-04-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,1,15,1231,1246,57,78,31552,527,,,33325,495835,131738.0,,0.0,,,13469.0,19856.0,137307.0,358528.0,ITC,ITC2
2022-04-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,2,19,1182,1201,-45,21,31618,527,,,33346,496022,131742.0,,1.0,,,13468.0,19878.0,137320.0,358702.0,ITC,ITC2
2022-04-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,1,19,1228,1247,46,159,31731,527,,,33505,497125,131839.0,,0.0,,,13442.0,20063.0,137433.0,359692.0,ITC,ITC2
2022-04-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,1,17,1258,1275,28,96,31799,527,,,33601,497885,131930.0,,0.0,,,13439.0,20162.0,137508.0,360377.0,ITC,ITC2
2022-04-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,2,17,1307,1324,49,97,31847,527,,,33698,498675,131994.0,,1.0,,,13428.0,20270.0,137583.0,361092.0,ITC,ITC2
2022-04-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,1,17,1324,1341,17,76,31906,527,,,33774,499277,132075.0,,0.0,,,13419.0,20355.0,137622.0,361655.0,ITC,ITC2
2022-04-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,1,17,1375,1392,51,104,31958,528,,,33878,499914,132167.0,,0.0,,,13401.0,20477.0,137653.0,362261.0,ITC,ITC2
2022-04-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,1,21,1381,1402,10,97,32045,528,,,33975,500558,132276.0,,0.0,,,13385.0,20590.0,137706.0,362852.0,ITC,ITC2
2022-04-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,1,22,1366,1388,-14,21,32080,528,,,33996,500675,132310.0,,0.0,,,13386.0,20610.0,137713.0,362962.0,ITC,ITC2
2022-04-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,1,23,1349,1372,-16,33,32129,528,,,34029,500994,132357.0,,0.0,,,13372.0,20657.0,137794.0,363200.0,ITC,ITC2
2022-04-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,1440,1458,86,169,32211,529,,,34198,502161,132550.0,,0.0,,,13347.0,20851.0,137907.0,364254.0,ITC,ITC2
2022-04-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1386,1407,-51,117,32379,529,,,34315,502915,132639.0,,0.0,,,13331.0,20984.0,137994.0,364921.0,ITC,ITC2
2022-04-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,0,22,1391,1413,6,100,32473,529,,,34415,503788,132723.0,,0.0,,,13322.0,21093.0,138067.0,365721.0,ITC,ITC2
2022-04-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1442,1462,49,110,32534,529,,,34525,504448,132800.0,,0.0,,,13306.0,21219.0,138146.0,366302.0,ITC,ITC2
2022-04-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,1,21,1415,1436,-26,73,32633,529,,,34598,505011,132892.0,,1.0,,,13295.0,21303.0,138194.0,366817.0,ITC,ITC2
2022-04-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,1,19,1426,1445,9,20,32643,530,,,34618,505194,132939.0,,0.0,,,13298.0,21320.0,138207.0,366987.0,ITC,ITC2
2022-04-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,1447,1465,20,49,32671,531,,,34667,505517,132990.0,,0.0,,,13283.0,21384.0,138287.0,367230.0,ITC,ITC2
2022-04-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,23,0,23,1467,1490,25,135,32779,533,,,34802,506628,133093.0,,0.0,,,13251.0,21551.0,138401.0,368227.0,ITC,ITC2
2022-04-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,0,19,1428,1447,-43,91,32913,533,,,34893,507314,133170.0,,0.0,,,13222.0,21671.0,138476.0,368838.0,ITC,ITC2
2022-04-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1480,1501,54,82,32941,533,,,34975,508061,133226.0,,0.0,,,13213.0,21762.0,138543.0,369518.0,ITC,ITC2
