data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-12-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,318,23,341,16777,17118,227,1087,466395,8233,,,491746,8012389,3710847.0,,5.0,,"a seguito delle verifiche quotidiane, si evince che un decesso registrato oggi risale al giorno 25/11/2021",480158.0,11588.0,5840720.0,2171669.0,ITF,ITF3
2021-12-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,312,22,334,17382,17716,598,1271,467063,8238,,,493017,8046008,3714248.0,,2.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 25/11/2021",481429.0,11588.0,5856710.0,2189298.0,ITF,ITF3
2021-12-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,308,25,333,17774,18107,391,1327,467997,8240,,,494344,8078388,3717908.0,,4.0,,"a seguito delle verifiche quotidiane, si evince che uno dei decessi registrati oggi risale al giorno 25/11/2021",482756.0,11588.0,5873723.0,2204665.0,ITF,ITF3
2021-12-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,322,22,344,18200,18544,437,1216,468773,8243,,,495560,8111336,3721506.0,,2.0,,"a seguito delle verifiche quotidiane, si evince che un decesso caricato oggi, risale al giorno 20/11/2021",483972.0,11588.0,5890217.0,2221119.0,ITF,ITF3
2021-12-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,330,22,352,18808,19160,616,1325,469481,8244,,,496885,8142604,3725001.0,,2.0,,,485297.0,11588.0,5905237.0,2237367.0,ITF,ITF3
2021-12-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,341,21,362,18879,19241,81,783,470172,8254,,,497667,8159025,3726819.0,,5.0,,"a seguito delle verifiche quotidiane si evince che quattro decessi registrati oggi, risalgono al giorno 03/12/2021",486079.0,11588.0,5913248.0,2245777.0,ITF,ITF3
2021-12-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,342,22,364,19144,19508,267,1150,471046,8263,,,498817,8195538,3730934.0,,5.0,,"a seguito delle verifiche quotidiane, si evince che un decesso registrato oggi, risale al giorno 04/12/2021",487229.0,11588.0,5927901.0,2267637.0,ITF,ITF3
2021-12-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,350,25,375,19259,19634,126,1175,472094,8264,,,499992,8228400,3734849.0,,5.0,,,488404.0,11588.0,5945564.0,2282836.0,ITF,ITF3
2021-12-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,348,25,373,19371,19744,110,776,472749,8275,,,500768,8246639,3736811.0,,3.0,,Messaggio al Ministero: Si segnala che un deceduto registrato in data odierna risale al giorno 01/12/2021,489180.0,11588.0,5954568.0,2292071.0,ITF,ITF3
2021-12-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,345,26,371,20204,20575,831,1665,473572,8286,,,502433,8282979,3740709.0,,6.0,,,490845.0,11588.0,5971325.0,2311654.0,ITF,ITF3
2021-12-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,351,23,374,20602,20976,401,1329,474497,8289,,,503762,8314526,3744424.0,,0.0,,,492174.0,11588.0,5987977.0,2326549.0,ITF,ITF3
2021-12-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,365,29,394,21176,21570,594,1531,475432,8291,,,505293,8345444,3748094.0,,8.0,,,493705.0,11588.0,6003826.0,2341618.0,ITF,ITF3
2021-12-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,358,30,388,21293,21681,111,992,476306,8298,,,506285,8364238,3750319.0,,2.0,,"a seguito delle verifiche quotidiane.si evince che 2 decessi registrati oggi, risalgono ai giorni 09-10 dicembre 2021",494697.0,11588.0,6013349.0,2350889.0,ITF,ITF3
2021-12-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,381,28,409,21538,21947,266,1304,477337,8305,,,507589,8404671,3754734.0,,7.0,,"a seguito delle verifiche quotidiane, si evince che 1 decesso registrato oggi, risale al giorno 10/12/2021",496001.0,11588.0,6029418.0,2375253.0,ITF,ITF3
2021-12-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,395,25,420,22205,22625,678,1621,478274,8311,,,509210,8442087,3758951.0,,1.0,,,497622.0,11588.0,6048613.0,2393474.0,ITF,ITF3
2021-12-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,395,26,421,22610,23031,406,1770,479630,8319,,,510980,8482001,3763176.0,,3.0,,,499392.0,11588.0,6067954.0,2414047.0,ITF,ITF3
2021-12-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,412,33,445,23546,23991,960,1841,480501,8329,,,512821,8520877,3767507.0,,9.0,,"a seguito delle verifiche quotidiane, si evince che tre decessi registrati oggi risalgono ad un periodo compreso tra il 25/11 e il 12/12 2021",501233.0,11588.0,6087014.0,2433863.0,ITF,ITF3
2021-12-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,418,31,449,24756,25205,1214,2256,481537,8335,,,515077,8564303,3772438.0,,3.0,,"a seguito delle verifiche quotidiane si evince che 2 decessi registrati oggi, risalgono ai giorni 13 e 15 dicembre 2021",503489.0,11588.0,6109308.0,2454995.0,ITF,ITF3
2021-12-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,423,31,454,25577,26031,826,2006,482715,8337,,,517083,8602627,3776971.0,,3.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 15/12/2021",505495.0,11588.0,6127908.0,2474719.0,ITF,ITF3
2021-12-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,439,31,470,25850,26320,289,1308,483719,8352,,,518391,8623780,3779484.0,,4.0,,"a seguito delle delle verifiche quotidiane, si evince che sei decessi registrati oggi risalgono ad un periodo compreso tra il 6/03/2021 e il 17/12/2021",506803.0,11588.0,6137733.0,2486047.0,ITF,ITF3
2021-12-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,458,29,487,26850,27337,1017,2297,484983,8368,,,520688,8676982,3785420.0,,3.0,,"A seguito delle verifiche quotidiane si evince che 10 decessi registrati oggi, risalgono a un periodo compreso tra il 09/12 e il 18/12/2021. inoltre nella sezione Dashboard Deceduti dell'all.7 risultano caricati tre paziente deceduto non per covid ",509100.0,11588.0,6160802.0,2516180.0,ITF,ITF3
2021-12-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,32,495,28415,28910,1573,2650,486053,8375,,,523338,8726939,3791245.0,,4.0,,,511750.0,11588.0,6183919.0,2543020.0,ITF,ITF3
2021-12-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,31,494,28097,28591,-319,3599,489962,8384,,,526937,8785599,3798382.0,,2.0,,"a seguito delle verifiche quotidiane si evince che due deceduti registrati oggi, risalgono ai giorni 02/11/2021 e 18/12/2021",515349.0,11588.0,6210620.0,2574979.0,ITF,ITF3
2021-12-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,457,32,489,33514,34003,5412,4541,489081,8394,,,531478,8862133,3809418.0,,10.0,,"A seguito di riconteggio, i totalmente guariti relativi al giorno 23/12/2021 sono 488.740 in luogo di 489.593",519890.0,11588.0,6242984.0,2619149.0,ITF,ITF3
2021-12-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,495,31,526,37742,38268,4265,4837,489644,8403,,,536315,8939402,3820413.0,,3.0,,"a seguito delle verifiche quotidiane, si evince che tre decessi registrati oggi, risalgono ad un periodo compreso tra il 09/12 e il 22/12 2021",524727.0,11588.0,6273734.0,2665668.0,ITF,ITF3
2021-12-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,493,29,522,38201,38723,455,1594,490779,8407,,,537909,8958077,3823000.0,,3.0,,,526321.0,11588.0,6281869.0,2676208.0,ITF,ITF3
2021-12-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,516,36,552,39758,40310,1587,2291,491469,8421,,,540200,8988264,3827198.0,,9.0,,"a seguito delle verifiche quotidiane si evince che sei decessi registrati oggi, risalgono a un periodo compreso tra il 22/12 2021 e il 24/12/2021",528612.0,11588.0,6292297.0,2695967.0,ITF,ITF3
2021-12-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,534,35,569,45745,46314,6004,7181,492628,8439,,,547381,9092797,3842549.0,,7.0,,"a seguito delle verifiche quotidiane, si evince che quattro decessi registrati oggi, risalgono ad un periodo compreso tra il 22/12/2021 e il 25/12/2021",535793.0,11588.0,6325424.0,2767373.0,ITF,ITF3
2021-12-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,587,37,624,54166,54790,8476,9802,493943,8450,,,557183,9204176,3859264.0,,5.0,,"a seguito delle verifiche quotidiane, si evince che 4 decessi registrati oggi, risalgono ad un periodo compreso tra il 5/09/2021 e il 24/12/2021",545595.0,11588.0,6368836.0,2835340.0,ITF,ITF3
2021-12-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,651,41,692,64018,64710,9920,11492,495505,8460,,,568675,9320039,3875694.0,,7.0,,"a seguito delle verifiche quotidiane si evince che 2 decessi registrati oggi, risalgono ai giorni 03/12/2021 e 11/12/2021",557087.0,11588.0,6415985.0,2904054.0,ITF,ITF3
2021-12-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,675,48,723,76806,77529,12819,14587,497266,8467,,,583262,9466920,3896830.0,,9.0,,"a seguito delle verifiche quotidiane si evince che 4 decessi registrati oggi, risalgono a un periodo compreso tra il 29/11 e il 27/12 2021",571674.0,11588.0,6477019.0,2989901.0,ITF,ITF3
2022-01-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,686,55,741,89648,90389,12860,13888,498290,8471,,,597150,9599741,3898621.0,,10.0,,a seguito delle verifiche quotidiane si evince che un decesso registrato oggi risale al giorno 29/12/2021,585562.0,11588.0,6538184.0,3061557.0,ITF,ITF3
2022-01-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,718,55,773,93605,94378,3989,5192,499490,8474,,,602342,9629418,3920867.0,,7.0,,,590754.0,11588.0,6555622.0,3073796.0,ITF,ITF3
2022-01-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,750,60,810,98629,99439,5061,6653,501061,8495,,,608995,9678186,3927617.0,,9.0,,"dalle verifiche quotidiane si evince che 7 decessi registrati oggi, risalgono a un periodo compreso tra il 12/12/2021 e il 31/12/2021",597407.0,11588.0,6575676.0,3102510.0,ITF,ITF3
2022-01-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,781,57,838,108229,109067,9628,12058,503476,8510,,,621053,9796233,3942918.0,,7.0,,"a seguito delle verifiche quotidiane si evince che tre decessi registrati oggi, risalgono ad un periodo compreso tra il 24/12/2021 e l'1/01/2022",609465.0,11588.0,6618535.0,3177698.0,ITF,ITF3
2022-01-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,813,65,878,121685,122563,13496,16972,506926,8536,,,638025,9913511,3960042.0,,10.0,,"dalle verifiche quotidiane si evince che 15 decessi registrati oggi, risalgono ad un periodo compreso tra l'8/12/2021 e il 2/01/2022",626437.0,11588.0,6675780.0,3237731.0,ITF,ITF3
2022-01-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,868,73,941,134153,135094,12531,16512,510900,8543,,,654537,10029922,3982223.0,,14.0,,"a seguito delle verifiche quotidiane, si evince che un decesso registrato oggi, risale al giorno 03/01/2022",642949.0,11588.0,6729581.0,3300341.0,ITF,ITF3
2022-01-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,929,70,999,140799,141798,6704,9739,513916,8562,,,664276,10087492,3992039.0,,14.0,,"a seguito delle verifiche quotidiane, si evince che 7 decessi registrati oggi risalgono a un periodo compreso tra il 3-12-21 e il 3-01-2022",652688.0,11588.0,6759069.0,3328423.0,ITF,ITF3
2022-01-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,961,74,1035,149355,150390,8592,13364,518679,8571,,,677640,10206630,4010711.0,,12.0,,,666052.0,11588.0,6805841.0,3400789.0,ITF,ITF3
2022-01-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1031,76,1107,156652,157759,7369,11815,523120,8576,,,689455,10312138,4026161.0,,14.0,,,677867.0,11588.0,6850248.0,3461890.0,ITF,ITF3
2022-01-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1085,77,1162,163766,164928,7169,13107,529033,8601,,,702562,10395858,4041263.0,,12.0,,"a seguito delle verifiche quotidiane si evince che 5 decessi regiastrati oggi, risalgono ad un periodo compreso tra il 04/01 e il 07/01 2022",690974.0,11588.0,6905147.0,3490711.0,ITF,ITF3
2022-01-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1091,85,1176,185044,186220,21292,30042,537536,8621,,,732604,10521523,4067186.0,A SEGIUTO DI PROBLEMI TECNICI ALCUNI DATI REGISTRATI OGGI POTREBBERO ESSERE NON CORRETTI E SARANNO A BREVE VERIFICATI (ISOLAMENTO DOMICILIARE E/O GUARITI E CASI PER PROVINCIA),14.0,,A SEGUITO DELLE VERIFICHE QUOTIDIANE SI EVINCE CHE 6 DECEDUTI REGISTRATI OGGI RISALCGONO AD UNA DATA ANTECEDENTE ALLE 48 ORE,703178.0,29426.0,6953425.0,3568098.0,ITF,ITF3
2022-01-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1126,79,1205,204197,205402,19182,27034,545595,8641,,,759638,10639551,4091264.0,,13.0,,"a seguito delle verifiche quotidiane si evince che tre decessi registrati oggi, risalgono ad un periodo compreso tra il 25/12/2021 e il 5/01/2022",716177.0,43461.0,7007052.0,3632499.0,ITF,ITF3
2022-01-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1154,79,1233,217721,218954,13552,24451,556465,8670,,,784089,10744628,4111380.0,,17.0,,"a seguito delle verifiche quotidiane si evince che 10 decessi registrati oggi, risalgono ad un periodo compreso tra il 03/01 e il 10/01 2022",728021.0,56068.0,7052760.0,3691868.0,ITF,ITF3
2022-01-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1191,79,1270,227139,228409,9455,20206,567190,8696,,,804295,10844856,4130227.0,,15.0,,"a seguito delle verifiche quotidiane si evince che sei decessi registrati oggi, risalgono ad un periodo compreso tra il 22/12 2021 e il 10/01 2022",736973.0,67322.0,7093866.0,3750990.0,ITF,ITF3
2022-01-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1246,88,1334,238317,239651,11242,19788,575724,8708,,,824083,10952024,4148768.0,,17.0,,"a seguito delle verifiche odierne, si evince che tre decessi registrati oggi, risalgono ad un periodo compreso tra il 07/01 e il 13/01 2022",744972.0,79111.0,7136560.0,3815464.0,ITF,ITF3
2022-01-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1278,87,1365,247841,249206,9555,17677,583831,8713,,,841750,11056930,4167104.0,,9.0,,,751851.0,89899.0,7174898.0,3882032.0,ITF,ITF3
2022-01-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1311,92,1403,242545,243948,-5258,9370,598428,8744,,,851120,11110749,4175974.0,,17.0,,"a seguito delle verifiche quotidiane, si evince che 6 decessi registrati oggi, risalgono al giorno 14/01/2022",756182.0,94938.0,7197180.0,3913569.0,ITF,ITF3
2022-01-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1290,92,1382,246691,248073,4125,21670,615935,8782,,,872790,11241177,4199788.0,,12.0,,"a seguito delle verifiche quotidiane si evince che 13 decessi registrati oggi, risalgono ad un periodo compreso tra il 01/01 e il 15/01 2022",762300.0,110490.0,7232511.0,4008666.0,ITF,ITF3
2022-01-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1318,93,1411,251055,252466,4393,17056,628573,8807,,,889846,11344804,4218430.0,,15.0,,"a seguito delle verifiche quotidiane, si evince che tre decessi registrati oggi, risalgono a un periodo compreso tra il 13/01 e il 16/01 2022",767843.0,122003.0,7267569.0,4077235.0,ITF,ITF3
2022-01-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1331,99,1430,245005,246435,-6031,16977,651553,8835,,,906823,11447524,4236718.0,,15.0,,"a seguito delle verifiche quotidiane si evince che cinque decessi registrati oggi, risalgono ad un periodo compreso tra il 7/01 e il 16/01",773866.0,132957.0,7304756.0,4142768.0,ITF,ITF3
2022-01-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1339,100,1439,242567,244006,-2429,13682,667643,8856,,,920505,11538380,4251836.0,,10.0,,,778175.0,142330.0,7336633.0,4201747.0,ITF,ITF3
2022-01-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1348,101,1449,252630,254079,10073,14416,671964,8878,,,934921,11632375,4266821.0,,13.0,,"N.B:il valore dei guariti comprende una rettifica dovuta ad un ricalcolo riferito ai giorni precedenti. a seguito delle verifiche quotidiane si evince che 8 decessi registrati oggi, risalgono ad un periodo compreso tra il 3/01 e il 18/01 2022",782826.0,152095.0,7370131.0,4262244.0,ITF,ITF3
2022-01-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1384,99,1483,250910,252393,-1686,11868,685511,8885,,,946789,11720660,4280517.0,,8.0,,"a seguito delle verifiche quotidiane si evince che due decessi registrati oggi, risalgono ad un periodo compreso tra il 6/01 e l'11/01",786179.0,160610.0,7400986.0,4319674.0,ITF,ITF3
2022-01-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1391,100,1491,240790,242281,-10112,5930,701513,8925,,,952719,11766576,4287886.0,,11.0,,"a seguito delle verifiche quotidiane si evince che 18 decessi registrati oggi, risalgono ad un periodo compreso tra il 14/09/2021 e il 21/01/2022",787746.0,164973.0,7418277.0,4348299.0,ITF,ITF3
2022-01-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1394,102,1496,239915,241411,-870,16380,718725,8963,,,969099,11877250,4306809.0,,12.0,,"a seguito delle verifiche quotidiane si evince che 18 decessi registrati oggi, risalgono a un periodo compreso tra il 13/01 e il 22/01 2022",791333.0,177766.0,7446990.0,4430260.0,ITF,ITF3
2022-01-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1380,102,1482,238837,240319,-1092,12854,732627,9007,,,981953,11967780,4321128.0,,17.0,,"a seguito delle verifiche quotidiane si evince che 11 decessi registrati oggi, risalgono ad un periodo compreso tra il 18/01 e il 23/01 2002",795429.0,186524.0,7479776.0,4488004.0,ITF,ITF3
2022-01-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1387,100,1487,237121,238608,-1711,12135,746456,9024,,,994088,12051070,4334993.0,,8.0,,"a seguito delle verifiche quotidiane, si evince che, due decessi registrati oggi, risalgono ad un periodo compreso tra il 10/01 e il 17/01 2022",798750.0,195338.0,7507504.0,4543566.0,ITF,ITF3
2022-01-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1387,99,1486,235560,237046,-1562,11319,759302,9059,,,1005407,12130268,4347748.0,,16.0,,"a seguito delle verifiche quotidiane si evince che 3 decessi registrati oggi, risalgono ad un periodo compreso tra il 12/01 e il 25/01 2022",801605.0,203802.0,7532758.0,4597510.0,ITF,ITF3
2022-01-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1395,91,1486,232250,233736,-3310,11020,773612,9079,,,1016427,12211718,4360065.0,,7.0,,"a seguito delle verifiche quotidiane si evince che 4 decessi registrati oggi, risalgono ad un periodo compreso tra il 21/01 e il 26/01 2022",804519.0,211908.0,7561731.0,4649987.0,ITF,ITF3
2022-01-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1404,88,1492,230601,232093,-1643,9814,785060,9088,,,1026241,12287647,4371865.0,,7.0,,,806949.0,219292.0,7586150.0,4701497.0,ITF,ITF3
2022-01-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1391,89,1480,225277,226757,-5336,5062,795407,9139,,,1031303,12330626,4378371.0,,19.0,,"a seguito delle verifiche quotidiane si evince che 20 decessi registrati oggi, risalgono ad un periodo compreso tra il 12/01 e il 28/01 2022",808301.0,223002.0,7601658.0,4728968.0,ITF,ITF3
2022-02-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1404,88,1492,226311,227803,1046,13857,808155,9202,,,1045160,12434961,4395487.0,,8.0,,"a seguito delle verifiche quotidiane si evince che 36 decessi registrati oggi, risalgono ad un periodo compreso tra il 6/01 e il 29/01 2022",811042.0,234118.0,7626813.0,4808148.0,ITF,ITF3
2022-02-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1345,90,1435,222882,224317,-3486,10287,821897,9233,,,1055447,12514955,4408268.0,,7.0,,"a seguito delle verifiche quotidiane si evince che 14 decessi registrati oggi, risalgono ad un periodo compreso tra il 03/01 e il 29/01",813563.0,241884.0,7653064.0,4861891.0,ITF,ITF3
2022-02-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1354,84,1438,220733,222171,-2146,10178,834179,9275,,,1065625,12592929,4420725.0,,11.0,,"a seguito delle verifiche quotidiane si evince che 22 decessi registrati oggi, risalgono ad un periodo compreso tra il 03/01 e il 31/01 2022",816142.0,249483.0,7677184.0,4915745.0,ITF,ITF3
2022-02-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1349,83,1432,212175,213607,-8564,8957,851672,9303,,,1074582,12663118,4431160.0,,12.0,,"a seguito delle verifiche quotidiane si evince che 8 decessi registrati oggi, risalgono ad un periodo compreso tra il 24/12/2021 e il 31/01/2022",818348.0,256234.0,7698431.0,4964687.0,ITF,ITF3
2022-02-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1339,77,1416,208555,209971,-3636,8702,863992,9321,,,1083284,12731963,4440882.0,,10.0,,"a seguito delle verifiche quotidiane si evince che due dei decessi registrati oggi, risalgono ad un periodo compreso tra il 22/01 e il 01/02 2022",820563.0,262721.0,7721628.0,5010335.0,ITF,ITF3
2022-02-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1344,78,1422,206786,208208,-1763,7955,873701,9330,,,1091239,12798922,4450493.0,,16.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 03/02/2022",822396.0,268843.0,7742573.0,5056349.0,ITF,ITF3
2022-02-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1351,80,1431,195374,196805,-11403,4041,889098,9377,,,1095280,12835685,4455460.0,,5.0,,"a seguito delle verifiche quotidiane si evince che 21 decessi registrati oggi, risalgono ad un periodo compreso tra il 29/12/2021 e il 4/02/2022",823390.0,271890.0,7754670.0,5081015.0,ITF,ITF3
2022-02-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1338,82,1420,193386,194806,-1999,10789,901858,9405,,,1106069,12923521,4468769.0,,11.0,,"a seguito delle verifiche quotidiane si evince che 12 decessi, registrati oggi risalgono ad un periodo compreso tra il 28/01 e il 6/02 2022",825221.0,280848.0,7773640.0,5149881.0,ITF,ITF3
2022-02-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1312,79,1391,189194,190585,-4221,7948,913986,9446,,,1114017,12989637,4478117.0,,2.0,,"a seguito delle verifiche quotidiane si evince che 19 decessi registrati oggi, risalgono ad un periodo compreso tra l'8/01 e il 6/02 2022",827120.0,286897.0,7796538.0,5193099.0,ITF,ITF3
2022-02-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1270,80,1350,187260,188610,-1975,7362,923303,9466,,,1121379,13046140,4486046.0,,11.0,,"a seguito delle verifiche quotidiane si evince che sei decessi registrati oggi, risalgono ad un periodo compreso tra il 21/01 e il 27/01 2022",828881.0,292498.0,7815112.0,5231028.0,ITF,ITF3
2022-02-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1248,72,1320,181367,182687,-5923,6592,935789,9495,,,1127971,13098133,4492742.0,,10.0,,"a seguito delle verifiche quotidiane si evince che 12 decessi registrati oggi, risalgono ad un periodo compreso tra il 27/12/2021 e il 08/02/2022",830564.0,297407.0,7833196.0,5264937.0,ITF,ITF3
2022-02-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1217,74,1291,178960,180251,-2436,6257,944467,9510,,,1134228,13149204,4499082.0,,7.0,,"a seguito delle verifiche quotidiane si evince che nove decessi registrati oggi, risalgono ad un periodo compreso tra il 31/01 e il 08/02 2022",832112.0,302116.0,7851974.0,5297230.0,ITF,ITF3
2022-02-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1232,75,1307,175646,176953,-3298,5615,953371,9519,,,1139843,13195444,4504815.0,,9.0,,"a seguito delle verifiche quotidiane si evince che 4 decessi registrati oggi, risalgono ad un periodo compreso tra il 9 e il 10 febbraio 2022",833336.0,306507.0,7867319.0,5328125.0,ITF,ITF3
2022-02-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1213,73,1286,168262,169548,-7405,3035,963782,9548,,,1142878,13220091,4507791.0,,4.0,,"a seguito delle verifiche quotidiane si evince che 11 decessi registrati oggi, risalgono ad un periodo compreso tra il 9/02 e l'11/02",834085.0,308793.0,7876040.0,5344051.0,ITF,ITF3
2022-02-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1155,65,1220,166960,168180,-1368,7614,972738,9574,,,1150492,13277959,4515609.0,,9.0,,"a seguito delle verifiche quotidiane si evince che 7 decessi registrati oggi, risalgono ad un periodo compreso tra il 18/12 2021 e il 12/02 2022",835303.0,315189.0,7890229.0,5387730.0,ITF,ITF3
2022-02-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1115,69,1184,163083,164267,-3913,5813,982444,9594,,,1156305,13324458,4521695.0,,8.0,,"a seguito delle verifiche quotidiane si evince che 3 decessi registrati oggi, risalgono ad un periodo compreso tra il 3/11/2021 e il 13/02/2022",836688.0,319617.0,7906922.0,5417536.0,ITF,ITF3
2022-02-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1098,65,1163,160606,161769,-2498,6059,990990,9605,,,1162364,13369449,4527703.0,,5.0,,"a seguito delle verifiche quotidiane si evince che 3 decessi registrati oggi, risalgono ad un periodo compreso tra l'11/02 e il 14/02",837934.0,324430.0,7921583.0,5447866.0,ITF,ITF3
2022-02-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1038,63,1101,157531,158632,-3137,5510,999619,9623,,,1167874,13411917,4532997.0,,6.0,,"a seguito delle verifiche quotidiane si evince che 4 decessi registrati oggi, risalgono ad un periodo compreso tra il 20/12/2021 e il 15/02/2022",839254.0,328620.0,7936547.0,5475370.0,ITF,ITF3
2022-02-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1017,59,1076,154526,155602,-3030,5053,1007694,9631,,,1172927,13453180,4538081.0,,6.0,,a seguito delle verifiche quotidiane si evince che due decessi registrati oggi risalgono ad un periodo compreso tra il 5/02 e il 10/02 2022,840403.0,332524.0,7951721.0,5501459.0,ITF,ITF3
2022-02-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,971,55,1026,153539,154565,-1037,4743,1013472,9633,,,1177670,13491537,4542639.0,,2.0,,,841460.0,336210.0,7965010.0,5526527.0,ITF,ITF3
2022-02-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,984,55,1039,148342,149381,-5184,2320,1020955,9654,,,1179990,13511417,4544915.0,,6.0,,"a seguito delle verifiche quotidiane si evince che 7 decessi registrati oggi, risalgono ad un periodo compreso tra il 01/02 e il 18/02 2022",841938.0,338052.0,7972103.0,5539314.0,ITF,ITF3
