data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-05-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,290,52,342,2775,3117,-90,97,94307,4278,,,101702,1533469,615497.0,,3.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101702.0,0.0,1242813.0,290656.0,ITC,ITC3
2021-05-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,280,51,331,2635,2966,-151,80,94534,4282,,,101782,1537853,616886.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101782.0,0.0,1245575.0,292278.0,ITC,ITC3
2021-05-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,267,52,319,2642,2961,-5,51,94585,4287,,,101833,1541242,618008.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,,101833.0,0.0,1247666.0,293576.0,ITC,ITC3
2021-05-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,251,50,301,2500,2801,-160,80,94818,4294,,,101913,1547511,619938.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101913.0,0.0,1251570.0,295941.0,ITC,ITC3
2021-05-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,231,47,278,2387,2665,-136,85,95037,4296,,,101998,1553819,621776.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101998.0,0.0,1255264.0,298555.0,ITC,ITC3
2021-05-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,223,43,266,2061,2327,-338,111,95483,4299,,,102109,1560274,623819.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102109.0,0.0,1258919.0,301355.0,ITC,ITC3
2021-05-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,203,45,248,1913,2161,-166,70,95715,4303,,,102179,1566221,625963.0,,3.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102179.0,0.0,1262299.0,303922.0,ITC,ITC3
2021-05-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,194,43,237,1811,2048,-113,60,95887,4304,,,102239,1571719,627674.0,,3.0,,,102239.0,0.0,1265385.0,306334.0,ITC,ITC3
2021-05-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,190,43,233,1694,1927,-121,58,96065,4305,,,102297,1575333,628747.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102297.0,0.0,1267443.0,307890.0,ITC,ITC3
2021-05-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,184,40,224,1583,1807,-120,61,96243,4308,,,102358,1578717,629971.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102358.0,0.0,1269583.0,309134.0,ITC,ITC3
2021-05-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,164,41,205,1353,1558,-249,47,96535,4312,,,102405,1584682,631862.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102405.0,0.0,1273320.0,311362.0,ITC,ITC3
2021-05-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,157,39,196,1205,1401,-157,74,96764,4314,,,102479,1590807,633840.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,102479.0,0.0,1276983.0,313824.0,ITC,ITC3
2021-05-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,142,36,178,1132,1310,-91,49,96902,4316,,,102528,1596501,635706.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,102528.0,0.0,1280039.0,316462.0,ITC,ITC3
2021-05-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,126,37,163,1106,1269,-41,67,97009,4317,,,102595,1602254,637635.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,102595.0,0.0,1283374.0,318880.0,ITC,ITC3
2021-05-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,117,33,150,1064,1214,-55,82,97145,4318,,,102677,1608785,639859.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,102677.0,0.0,1287634.0,321151.0,ITC,ITC3
2021-05-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,121,31,152,1024,1176,-38,41,97220,4322,,,102718,1612531,641259.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,102718.0,0.0,1289914.0,322617.0,ITC,ITC3
2021-05-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,129,30,159,994,1153,-23,43,97285,4323,,,102761,1615207,642315.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102761.0,0.0,1291718.0,323489.0,ITC,ITC3
2021-06-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,114,30,144,896,1040,-113,19,97416,4324,,,102780,1620409,643760.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102780.0,0.0,1294645.0,325764.0,ITC,ITC3
2021-06-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,107,29,136,857,993,-47,45,97507,4325,,,102825,1625727,645327.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102825.0,0.0,1297781.0,327946.0,ITC,ITC3
2021-06-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,101,28,129,797,926,-67,30,97602,4327,,,102855,1629790,646713.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102855.0,0.0,1299895.0,329895.0,ITC,ITC3
2021-06-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,92,28,120,737,857,-69,20,97688,4330,,,102875,1635089,648346.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102875.0,0.0,1302661.0,332428.0,ITC,ITC3
2021-06-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,80,27,107,706,813,-44,23,97755,4330,,,102898,1639788,649799.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102898.0,0.0,1305346.0,334442.0,ITC,ITC3
2021-06-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,81,26,107,678,785,-28,36,97818,4331,,,102934,1643230,650969.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102934.0,0.0,1307489.0,335741.0,ITC,ITC3
2021-06-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,77,23,100,613,713,-72,7,97894,4334,,,102941,1645690,651780.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102941.0,0.0,1308910.0,336780.0,ITC,ITC3
2021-06-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,76,21,97,546,643,-70,21,97982,4337,,,102962,1650097,653121.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102962.0,0.0,1311823.0,338274.0,ITC,ITC3
2021-06-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,70,20,90,478,568,-75,20,98074,4340,,,102982,1655302,654749.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,102982.0,0.0,1314935.0,340367.0,ITC,ITC3
2021-06-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,68,20,88,440,528,-40,28,98141,4341,,,103010,1660407,656152.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103010.0,0.0,1317596.0,342811.0,ITC,ITC3
2021-06-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,57,18,75,419,494,-34,10,98184,4342,,,103020,1665142,657393.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103020.0,0.0,1320372.0,344770.0,ITC,ITC3
2021-06-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,62,12,74,400,474,-20,21,98225,4342,,,103041,1670347,658767.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103041.0,0.0,1323270.0,347077.0,ITC,ITC3
2021-06-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,59,12,71,368,439,-35,10,98270,4342,,,103051,1673065,659507.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103051.0,0.0,1325055.0,348010.0,ITC,ITC3
2021-06-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,55,12,67,351,418,-21,5,98295,4343,,,103056,1675032,660158.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103056.0,0.0,1326540.0,348492.0,ITC,ITC3
2021-06-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,12,63,321,384,-34,8,98337,4343,,,103064,1681244,661488.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103064.0,0.0,1329811.0,351433.0,ITC,ITC3
2021-06-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,37,11,48,269,317,-67,21,98425,4343,,,103085,1689059,663351.0,,0.0,,,103085.0,0.0,1334006.0,355053.0,ITC,ITC3
2021-06-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,32,9,41,247,288,-29,18,98472,4343,,,103103,1693468,664558.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103103.0,0.0,1336653.0,356815.0,ITC,ITC3
2021-06-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,35,8,43,243,286,-2,16,98489,4344,,,103119,1698259,665593.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103119.0,0.0,1339335.0,358924.0,ITC,ITC3
2021-06-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,35,8,43,248,291,5,14,98497,4345,,,103133,1703688,665770.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103133.0,0.0,1341832.0,361856.0,ITC,ITC3
2021-06-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,34,8,42,236,278,-13,18,98527,4346,,,103151,1707196,667008.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103151.0,0.0,1343985.0,363211.0,ITC,ITC3
2021-06-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,34,8,42,201,243,-35,8,98569,4347,,,103159,1709438,667729.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103159.0,0.0,1345688.0,363750.0,ITC,ITC3
2021-06-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,27,8,35,190,225,-18,10,98596,4348,,,103169,1714641,669018.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103169.0,0.0,1348638.0,366003.0,ITC,ITC3
2021-06-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,25,8,33,181,214,-11,10,98809,4349,,,103372,1726201,674008.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,"Regione Liguria in data 23/06/2021 ha ricevuto da un laboratorio privato autorizzato la trasmissione dei risultati dei tamponi  per la ricerca di RNA SARS-CoV-2 riferiti al periodo febbraio -maggio 2021. Pertanto i dati odierni includono positività  di vecchia data riferiti a soggetti già guariti. Si sottolinea che i nuovi positivi di oggi sono 10 come riportato nel campo ""Incremento casi confermati"". Si fa presente che A.Li.Sa. ha provveduto ad inviare una nota (prot. n. 20964 del 23/06/2021) ad oggetto “Trasmissione dati test molecolare RNA di SARS-CoV-2.” indirizzata al laboratorio responsabile del ritardo, richiamando le regole per le quali è mandatorio provvedere alla trasmissione giornaliera dei risultati dei test effettuati  in applicazione alla deliberazione A.Li.Sa. n. 139/2020 “Istituzione dei flussi informativi relativi agli esiti di esami di laboratorio per la diagnosi di contagio da SARS-CoV-2 eseguiti su campioni biologici e prelievi ematici effettuati dalle Aziende e dagli Istituti/Enti del S.S.R. e contestuale costituzione della relativa banca dati”.    ",103372.0,0.0,1358352.0,367849.0,ITC,ITC3
2021-06-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,21,8,29,180,209,-5,10,98824,4349,,,103382,1734904,677053.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,, ,103382.0,0.0,1361270.0,373634.0,ITC,ITC3
2021-06-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,22,8,30,171,201,-8,6,98838,4349,,,103388,1737976,677932.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103388.0,0.0,1363230.0,374746.0,ITC,ITC3
2021-06-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,8,23,157,180,-21,8,98867,4349,,,103396,1743764,680039.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103396.0,0.0,1365848.0,377916.0,ITC,ITC3
2021-06-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,8,23,151,174,-6,10,98882,4350,,,103406,1746879,681286.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103406.0,0.0,1367526.0,379353.0,ITC,ITC3
2021-06-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,16,7,23,136,159,-15,0,98897,4350,,,103406,1748480,681684.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103406.0,0.0,1368560.0,379920.0,ITC,ITC3
2021-06-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,18,7,25,125,150,-9,17,98922,4351,,,103423,1754927,683616.0,"Si comunica che dei 17 casi confermati in data odierna, 11 soggetti sono membri dell’equipaggio della nave battente bandiera tunisina “Tanit”.",0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test ,103423.0,0.0,1371866.0,383061.0,ITC,ITC3
2021-06-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,19,7,26,120,146,-4,10,98936,4351,,,103433,1760165,684985.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103433.0,0.0,1374732.0,385433.0,ITC,ITC3
2021-07-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,16,6,22,107,129,-17,12,98965,4351,,,103445,1765394,686561.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103445.0,0.0,1377692.0,387702.0,ITC,ITC3
2021-07-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,14,6,20,105,125,-4,11,98980,4351,,,103456,1769980,688068.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103456.0,0.0,1380094.0,389886.0,ITC,ITC3
2021-07-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,14,6,20,108,128,3,7,98983,4352,,,103463,1775495,690000.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103463.0,0.0,1382440.0,393055.0,ITC,ITC3
2021-07-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,14,7,21,104,125,-3,13,98999,4352,,,103476,1779379,691664.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,,103476.0,0.0,1384508.0,394871.0,ITC,ITC3
2021-07-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,7,22,97,119,-6,8,99013,4352,,,103484,1781637,692392.0,"A causa di problemi informatici verificatisi in data 4/7/2021, l'informazione relativa al numero di soggetti guariti è stata erroneamente calcolata. Il dato viene aggiornato e contestualmente rettificato in data odierna",0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103484.0,0.0,1386049.0,395588.0,ITC,ITC3
2021-07-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,14,7,21,97,118,-1,7,99021,4352,,,103491,1786872,693970.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103491.0,0.0,1388796.0,398076.0,ITC,ITC3
2021-07-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,7,18,105,123,5,20,99036,4352,,,103511,1791427,695324.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103511.0,0.0,1391223.0,400204.0,ITC,ITC3
2021-07-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,7,18,120,138,15,16,99037,4352,,,103527,1796427,696869.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103527.0,0.0,1394034.0,402393.0,ITC,ITC3
2021-07-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,7,18,127,145,7,17,99047,4352,,,103544,1801047,698253.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103544.0,0.0,1396283.0,404764.0,ITC,ITC3
2021-07-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,7,16,139,155,10,26,99063,4352,,,103570,1806576,700252.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103570.0,0.0,1398683.0,407893.0,ITC,ITC3
2021-07-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,7,16,160,176,21,26,99068,4352,,,103596,1809811,701525.0,"Si comunica che dei 26 casi confermati in data odierna, 1 soggetto ha fatto ingresso in Liguria proveniente da altra Regione nelle 24 ore precedenti l'esordio dei sintomi",0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103596.0,0.0,1400396.0,409415.0,ITC,ITC3
2021-07-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,6,6,12,163,175,-1,9,99078,4352,,,103605,1812188,702350.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,103605.0,0.0,1402128.0,410060.0,ITC,ITC3
2021-07-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,6,17,168,185,10,25,99093,4352,,,103630,1817831,703931.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103630.0,0.0,1405066.0,412765.0,ITC,ITC3
2021-07-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,8,5,13,195,208,23,40,99109,4353,,,103670,1823489,705509.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103670.0,0.0,1408045.0,415444.0,ITC,ITC3
2021-07-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,7,5,12,218,230,22,31,99117,4354,,,103701,1827676,706884.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103701.0,0.0,1410392.0,417284.0,ITC,ITC3
2021-07-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,8,5,13,243,256,26,54,99144,4355,,,103755,1833076,708673.0,,0.0,,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare; Si comunica che dei 54 casi confermati in data odierna, 1 soggetto è rientrato da viaggio in Abruzzo in data",103755.0,0.0,1413230.0,419846.0,ITC,ITC3
2021-07-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,5,16,277,293,37,55,99161,4356,,,103810,1838949,710894.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103810.0,0.0,1415858.0,423091.0,ITC,ITC3
2021-07-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,5,17,321,338,45,72,99188,4356,,,103882,1843217,712716.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103882.0,0.0,1418033.0,425184.0,ITC,ITC3
2021-07-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,5,20,355,375,37,38,99189,4356,,,103920,1845518,713537.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103920.0,0.0,1419689.0,425829.0,ITC,ITC3
2021-07-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,13,6,19,390,409,34,76,99230,4357,,,103996,1852453,715596.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103996.0,0.0,1423274.0,429179.0,ITC,ITC3
2021-07-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,6,21,496,517,108,110,99231,4358,,,104106,1858727,717439.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,104106.0,0.0,1426533.0,432194.0,ITC,ITC3
2021-07-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,14,6,20,583,603,86,134,99279,4358,,,104240,1864521,719314.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,104240.0,0.0,1429438.0,435083.0,ITC,ITC3
