data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-11-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,305,40,345,7266,7611,227,382,294276,7022,,,308909,6733937,2564359.0,DECEDUTI: N. 1 IL 01/11/21 - N. 1 IL 31/10/21 - N. 1 IL 29/10/21,6.0,Dalla data odierna per la rilevazione del dato aggregato sui tamponi rapidi è in uso a livello regionale un nuovo flusso informativo che tiene conto di ulteriori fonti (ad esempio le farmacie),,308909.0,0.0,3365541.0,3368396.0,ITG,ITG1
2021-11-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,305,40,345,7056,7401,-210,398,294877,7029,,,309307,6767350,2569924.0,DECEDUTI: N. 2 IL 02/11/21 - N. 1 IL 01/11/21 - N. 1 IL 31/10/21 - N. 3 IL 29/10/21,4.0,,,309307.0,0.0,3371136.0,3396214.0,ITG,ITG1
2021-11-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,302,37,339,7128,7467,66,372,295179,7033,,,309679,6792616,2575561.0,DECEDUTI: N. 1 IL 03/11/21 - N. 3 IL 02/11/21,1.0,,,309679.0,0.0,3376842.0,3415774.0,ITG,ITG1
2021-11-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,311,39,350,7289,7639,172,466,295464,7042,,,310145,6817217,2580723.0,DECEDUTI: N. 3 IL 04/11/21 - N. 3 IL 03/11/21 - N. 1 IL 23/10/21 - N. 1 IL 11/10/21 N. 1 IL 21/09/21,3.0,,,310145.0,0.0,3382057.0,3435160.0,ITG,ITG1
2021-11-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,324,43,367,7205,7572,-67,301,295828,7046,,,310446,6838321,2584924.0,DECEDUTI: N. 1 IL 05/11/21 - N. 2 IL 04/11/21 - N. 1 IL 27/10/21,5.0,,,310446.0,0.0,3386291.0,3452030.0,ITG,ITG1
2021-11-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,320,42,362,7415,7777,205,359,295980,7048,,,310805,6859605,2588694.0,DECEDUTI: N. 1 IL 05/11/21 - N. 1 IL 20/10/21,5.0,,,310805.0,0.0,3390094.0,3469511.0,ITG,ITG1
2021-11-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,333,46,379,8046,8425,648,416,296101,7049,,,311575,6875676,2595944.0,,6.0,"In seguito alla verifica sui sistemi informatitici da parte dell'ASP di Messina, sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 3722 sono relativi a periodi precedenti","In seguito alla verifica sui sistemi informatitici da parte dell'ASP di Messina, sul numero complessivo dei casi confermati comunicati in data odierna, n. 354 sono relativi a periodi precedenti al 05/11/21",311575.0,0.0,3397464.0,3478212.0,ITG,ITG1
2021-11-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,346,48,394,8230,8624,199,504,296395,7060,,,312079,6908842,2602759.0,DECEDUTI: N. 5 IL 07/11/21 - N. 5 IL 06/11/21 - N. 1 IL 01/11/21,2.0,,,312079.0,0.0,3404351.0,3504491.0,ITG,ITG1
2021-11-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,320,50,370,8301,8671,47,572,296911,7069,,,312651,6932126,2609250.0,DECEDUTI: N. 3 IL 09/11/21 - N. 4 IL 08/11/21 - N. 1 IL 07/11/21 -  N. 1 IL 27/08/21,3.0,,,312651.0,0.0,3410907.0,3521219.0,ITG,ITG1
2021-11-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,321,47,368,8491,8859,188,604,297330,7078,,,313267,6958377,2615517.0,DECEDUTI: N. 2 IL 10/11/21 - N. 4 IL 09/11/21 - N. 1 IL 08/11/21 - N. 1 IL 14/10/21 - N. 1 IL 08/09/21,1.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 156 sono relativi a periodi precedenti","Sul numero complessivo dei casi confermati comunicati in data odierna, n. 12 sono relativi a giorni precedenti al 06/11/21",313267.0,0.0,3417228.0,3541149.0,ITG,ITG1
2021-11-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,308,50,358,8627,8985,126,546,297743,7085,,,313813,6981486,2621505.0,DECEDUTI: N. 1 IL 11/11/21 - N. 2 IL 10/11/21 - N. 1 IL 09/11/21 - N. 1 IL 25/10/21 - N. 1 IL 29/09/21 - N. 1 IL 24/06/21,3.0,,,313813.0,0.0,3423296.0,3558190.0,ITG,ITG1
2021-11-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,320,50,370,8636,9006,21,327,298046,7088,,,314140,7002238,2626557.0,DECEDUTI: N. 3 IL 11/11/21,2.0,,,314140.0,0.0,3428405.0,3573833.0,ITG,ITG1
2021-11-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,326,50,376,8701,9077,71,501,298474,7090,,,314641,7024093,2630536.0,DECEDUTI: N. 1 IL 13/11/21 - N. 1 IL 12/11/21,2.0,,,314641.0,0.0,3432438.0,3591655.0,ITG,ITG1
2021-11-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,338,46,384,9048,9432,355,442,298558,7093,,,315083,7037365,2634850.0,DECEDUTI: N. 1 IL 14/11/21 - N. 2 IL 13/11/21,3.0,,,315083.0,0.0,3436834.0,3600531.0,ITG,ITG1
2021-11-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,351,47,398,9138,9536,104,472,298990,7109,,,315635,7072586,2643499.0,DECEDUTI: N. 3 IL 15/11/21 - N. 5 IL 14/11/21 - N. 1 IL 13/11/21 - N. 1 IL 12/11/21 - N. 1 IL 09/11/21 - N. 1 IL 07/11/21 - N. 1 IL 24/10/21 - N. 1 IL 11/10/21 - N. 1 IL 08/11/21 - N. 1 IL 05/11/21,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 80 sono relativi a giorni precedenti al 12/11/21",315635.0,0.0,3445570.0,3627016.0,ITG,ITG1
2021-11-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,351,43,394,9219,9613,77,491,299397,7116,,,316126,7098962,2649987.0,DECEDUTI: N. 1 IL 17/11/21 - N. 4 IL 16/11/21 - N. 1 IL 15/11/21 - N. 1 IL 14/11/21,2.0,,,316126.0,0.0,3452122.0,3646840.0,ITG,ITG1
2021-11-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,345,43,388,9346,9734,121,501,299782,7125,,,316641,7125269,2656193.0,DECEDUTI: N. 3 IL 17/11/21 - N. 3 IL 16/11/21 - N. 1 IL 15/11/21 - N. 1 IL 11/11/21 - N. 1 IL 10/11/21,3.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 123 sono relativi a periodi precedenti","Sul numero complessivo dei casi confermati comunicati in data odierna, n. 4 sono relativi al giorno 8/11/21 e n. 10 al giorno 9/11/21",316641.0,0.0,3458391.0,3666878.0,ITG,ITG1
2021-11-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,332,38,370,9663,10033,299,640,300132,7131,,,317296,7152627,2663060.0,DECEDUTI: N. 2 IL 18/11/21 - N. 4 IL 17/11/21,0.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 676 sono relativi a periodi precedenti","Sul numero complessivo dei casi confermati comunicati in data odierna, n. 15 sono relativi a giorni precedenti al 13/11/21",317296.0,0.0,3465355.0,3687272.0,ITG,ITG1
2021-11-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,350,36,386,9706,10092,59,648,300715,7137,,,317944,7177686,2669630.0,DECEDUTI: N. 3 IL 19/11/21 - N. 2 IL 18/11/21 - N. 1 IL 16/11/21,2.0,,,317944.0,0.0,3471995.0,3705691.0,ITG,ITG1
2021-11-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,339,40,379,10003,10382,290,567,300983,7146,,,318511,7200452,2674940.0,DECEDUTI: N. 3 IL 20/11/21 - N. 3 IL 19/11/21 - N. 1 IL 09/06/21 - N. 1 IL 12/05/21 - N. 1 IL 26/04/21,5.0,,,318511.0,0.0,3477376.0,3723076.0,ITG,ITG1
2021-11-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,352,41,393,10385,10778,396,514,301101,7146,,,319025,7214379,2678965.0,,2.0,,,319025.0,0.0,3481466.0,3732913.0,ITG,ITG1
2021-11-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,340,42,382,10521,10903,125,505,301465,7162,,,319530,7249062,2686571.0,DECEDUTI: N. 2 IL 22/11/21 - N. 5 IL 21/11/21 - N. 4 IL 20/11/21 - N. 2 IL 19/11/21 - N. 1 IL 18/11/21 - N. 1 IL 14/11/21 - N. 1 IL 03/09/21,2.0,,,319530.0,0.0,3489169.0,3759893.0,ITG,ITG1
2021-11-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,343,41,384,10714,11098,195,690,301966,7168,,,320232,7275447,2694996.0,DECEDUTI: N. 1 IL 24/11/21 - N. 3 IL 23/11/21 - N. 2 IL 22/11/21,2.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 12 sono relativi a periodi antecedenti al 18/11/2021",320232.0,0.0,3497664.0,3777783.0,ITG,ITG1
2021-11-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,335,41,376,10928,11304,206,655,302410,7173,,,320887,7304200,2702399.0,DECEDUTI: N. 1 IL 25/11/21 - N. 1 IL 24/11/21 -  N. 1 IL 23/11/21 - N. 1 IL 14/11/21 - N. 1 IL 02/10/21,2.0,,,320887.0,0.0,3505140.0,3799060.0,ITG,ITG1
2021-11-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,328,43,371,10868,11239,-65,809,303278,7179,,,321696,7331291,2709131.0,DECEDUTI: N. 1 IL 26/11/21 - N. 2 IL 25/11/21 - N. 2 IL 24/11/21 - N. 1 IL 23/11/21,5.0,,,321696.0,0.0,3511935.0,3819356.0,ITG,ITG1
2021-11-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,322,45,367,11009,11376,137,645,303778,7187,,,322341,7358017,2716274.0,DECEDUTI: N. 3 IL 26/11/21 - N. 3 IL 25/11/21 - N. 2 IL 24/11/21,4.0,,,322341.0,0.0,3519161.0,3838856.0,ITG,ITG1
2021-11-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,314,45,359,11488,11847,471,777,304080,7191,,,323118,7382802,2722156.0,DECEDUTI: N. 3 IL 27/11/21 - N. 1 IL 26/11/21,0.0,,,323118.0,0.0,3525147.0,3857655.0,ITG,ITG1
2021-11-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,321,44,365,11843,12208,361,559,304272,7197,,,323677,7397538,2726993.0,DECEDUTI: N. 4 IL 28/11/21 - N. 2 IL 27/11/21,2.0,,,323677.0,0.0,3530036.0,3867502.0,ITG,ITG1
2021-11-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,308,43,351,12194,12545,337,545,304472,7205,,,324222,7429936,2733860.0,DECEDUTI: N. 1 IL 30/11/21 - N. 3 IL 29/11/21  - N. 3 IL 28/11/21 - N. 1 IL 27/11/21,2.0,,,324222.0,0.0,3536938.0,3892998.0,ITG,ITG1
2021-12-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,308,43,351,12286,12637,92,729,305100,7214,,,324951,7457876,2742770.0,DECEDUTI: N. 3 IL 30/11/21 - N. 3 IL 29/11/21 - N. 1 IL 28/11/21 - N. 1 IL 26/11/21 - N. 1 IL 28/10/21,2.0,,,324951.0,0.0,3545928.0,3911948.0,ITG,ITG1
2021-12-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,307,44,351,12209,12560,-77,662,305848,7218,,,325626,7490587,2752727.0,DECEDUTI: N. 2 IL 30/11/21 - N. 1 IL 28/11/21 - N. 1 IL 14/11/21,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 13 sono relativi a giorni precedenti al 25/11/21",325626.0,0.0,3556019.0,3934568.0,ITG,ITG1
2021-12-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,311,45,356,12466,12822,262,836,306417,7223,,,326462,7516946,2760238.0,DECEDUTI: N. 1 IL 03/12/21 - N. 4 IL 01/12/21,1.0,,,326462.0,0.0,3563613.0,3953333.0,ITG,ITG1
2021-12-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,300,45,345,12500,12845,23,549,306938,7228,,,327011,7542898,2765901.0,DECEDUTI: N. 1 IL 03/12/21 - N. 4 IL 02/12/21,3.0,,,327011.0,0.0,3569318.0,3973580.0,ITG,ITG1
2021-12-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,304,43,347,12970,13317,472,870,307330,7234,,,327881,7568183,2772002.0,DECEDUTI: N. 3 IL 04/12/21 - N. 2 IL 03/12/21 - N. 1 IL 01/12/21,1.0,,,327881.0,0.0,3575507.0,3992676.0,ITG,ITG1
2021-12-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,317,45,362,13341,13703,386,505,307443,7240,,,328386,7583152,2776485.0,DECEDUTI: N. 1 IL 05/12/21 - N. 4 IL 04/12/21 - N. 1 IL 03/12/2,3.0,,,328386.0,0.0,3580039.0,4003113.0,ITG,ITG1
2021-12-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,327,46,373,13737,14110,407,975,308001,7250,,,329361,7615322,2785915.0,DECEDUTI: N. 3 IL 06/12/21 - N. 5 IL 05/12/21 - N. 2 IL 03/12/21,3.0,,,329361.0,0.0,3589591.0,4025731.0,ITG,ITG1
2021-12-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,320,46,366,13643,14009,-101,618,308710,7260,,,329979,7638651,2791362.0,DECEDUTI: N. 5 IL 07/12/21 - N. 3 IL 06/12/21 - N. 2 IL 02/12/21,2.0,,,329979.0,0.0,3595101.0,4043550.0,ITG,ITG1
2021-12-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,339,48,387,14156,14543,534,789,308963,7262,,,330768,7654925,2797963.0,DECEDUTI: N. 1 IL 07/12/21 - N. 1 IL 06/12/21,3.0,,,330768.0,0.0,3601813.0,4053112.0,ITG,ITG1
2021-12-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,346,46,392,14715,15107,564,1143,309536,7268,,,331911,7687427,2806210.0,DECEDUTI: N. 5 IL 09/12/21 - N. 1 IL 08/12/21,3.0,,,331911.0,0.0,3610169.0,4077258.0,ITG,ITG1
2021-12-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,356,44,400,14904,15304,197,887,310218,7276,,,332798,7711147,2813643.0,DECEDUTI: N. 2 IL 10/12/21 - N. 3 IL 09/12/21 - N. 1 IL 08/12/21 - N. 1 IL 07/12/21 - N. 1 IL 05/12/21,2.0,,,332798.0,0.0,3617703.0,4093444.0,ITG,ITG1
2021-12-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,387,48,435,15583,16018,714,1028,310526,7282,,,333826,7732864,2820292.0,DECEDUTI: N. 1 IL 11/12/21 - N. 5 IL 10/12/21,5.0,,,333826.0,0.0,3624465.0,4108399.0,ITG,ITG1
2021-12-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,398,52,450,16054,16504,486,782,310817,7287,,,334608,7748057,2824626.0,DECEDUTI: N. 2 IL 12/12/21 - N. 2 IL 11/12/21 - N. 1 IL 10/12/21,5.0,,,334608.0,0.0,3628865.0,4119192.0,ITG,ITG1
2021-12-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,426,48,474,16432,16906,402,1037,311444,7295,,,335645,7783297,2833344.0,DECEDUTI: N. 1 IL 13/12/21 - N. 5 IL 12/12/21 - N. 1 IL 09/12/21 - N. 1 IL 17/11/2021,3.0,,,335645.0,0.0,3637657.0,4145640.0,ITG,ITG1
2021-12-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,449,48,497,17022,17519,613,1404,312223,7307,,,337049,7814915,2842670.0,DECEDUTI: N. 2 IL 14/12/21 - N. 7 IL 13/12/21 - N. 1 IL 11/12/21 - N. 1 IL 10/12/2021 - N. 1 IL 09/12/2021,3.0,,,337049.0,0.0,3647179.0,4167736.0,ITG,ITG1
2021-12-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,460,52,512,17681,18193,674,1346,312884,7318,,,338395,7846522,2851481.0,DECEDUTI: N. 2 IL 15/12/21 - N. 8 IL 14/12/21 - N. 1 IL 12/12/21,6.0,,,338395.0,0.0,3656133.0,4190389.0,ITG,ITG1
2021-12-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,485,48,533,18585,19118,925,1522,313470,7329,,,339917,7877284,2860803.0,DECEDUTI: N. 2 IL 16/12/21 - N. 4 IL 15/12/21 - N. 3 IL 14/12/21 - N. 1 IL 05/12/21 - N. 1 IL 28/11/21,0.0,,,339917.0,0.0,3665588.0,4211696.0,ITG,ITG1
2021-12-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,494,55,549,19326,19875,757,1368,314071,7339,,,341285,7908120,2870067.0,DECEDUTI: N. 3 IL 17/12/21 - N. 5 IL 16/12/21 - N. 1 IL 09/12/21 - N. 1 IL 08/12/21,9.0,,,341285.0,0.0,3674956.0,4233164.0,ITG,ITG1
2021-12-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,514,61,575,20212,20787,912,1212,314410,7349,,,342546,7934901,2878068.0,DECEDUTI: N. 1 IL 18/12/21 N. 6 IL 17/12/21 - N. 1 IL 27/11/21 - N. 1 IL 19/11/21 - N. 1 IL 17/11/21,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 49, imputabili alla provincia di Trapani,  sono relativi a giorni precedenti il 14/12/21",342546.0,0.0,3683046.0,4251855.0,ITG,ITG1
2021-12-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,528,63,591,20477,21068,281,608,314731,7355,,,343154,7948806,2880886.0,"Dalla data odierna la rilevazione del dato aggregato relativo ai casi positivi, test antigenici e molecolari, verrà riferita ai dati diagnosticati del giorno precedente, fino alle ore 24. Nota prot. 51171 del 15/12/21 DECEDUTI: N. 3 IL 19/12/21 N. 3 IL 18/12/21",3.0,,,343154.0,0.0,3685899.0,4262907.0,ITG,ITG1
2021-12-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,538,67,605,21329,21934,866,1423,315279,7364,,,344577,7980710,2889263.0,DECEDUTI: N. 2 IL 20/12/21 - N. 3 IL 19/12/21 - N. 3 IL 18/11/21 - N. 1 IL 17/11/21,8.0,,,344577.0,0.0,3694387.0,4286323.0,ITG,ITG1
2021-12-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,561,73,634,21770,22404,470,1410,316242,7381,,,346027,8015801,2898175.0,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 40  sono relativi a giorni precedenti il 17/12/21 DECEDUTI: N. 5 IL 21/12/21 N. 8 IL 20/12/21 - N. 1 IL 19/12/21 - N. 1 IL 05/12/21 - N. 1 IL 30/11/21 - N. 1 IL 28/11/21",10.0,,,346027.0,0.0,3703439.0,4312362.0,ITG,ITG1
2021-12-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,568,76,644,22991,23635,1231,2078,317074,7396,,,348105,8057452,2909933.0,DECEDUTI: N. 4 IL 22/12/21 - N. 5 IL 21/12/21 - N. 2 IL 19/12/21 - N. 1 IL 12/12/21 - N. 1 IL 24/11/21 - N. 1 IL 20/11/21 - N. 1 IL 17/11/21,7.0,,,348105.0,0.0,3715398.0,4342054.0,ITG,ITG1
2021-12-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,591,73,664,24501,25165,1530,2131,317667,7404,,,350236,8100651,2921688.0,DECEDUTI: N. 4 IL 23/12/21 - N. 4 IL 22/12/21,5.0,,La definizione di caso prevede la conferma con tampone molecolare (circolare prot. 7393 del 25/2/21) pertanto il numero di casi confermati da tampone rapido è pari a 0,350236.0,0.0,3727277.0,4373374.0,ITG,ITG1
2021-12-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,597,76,673,26402,27075,1910,2446,318190,7417,,,352682,8149002,2935299.0,DECEDUTI: N. 3 IL 24/12/21 - N. 8 IL 23/12/21 - N. 1 IL 22/12/21 - N. 1 IL 03/12/21,5.0,,,352682.0,0.0,3741042.0,4407960.0,ITG,ITG1
2021-12-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,633,77,710,27819,28529,1454,1727,318453,7427,,,354409,8164336,2942765.0,DECEDUTI: N. 2 IL 25/12/21 - N. 5 IL 24/12/21 - N. 2 IL 23/12/21 - N. 1 IL 22/12/21,10.0,,,354409.0,0.0,3748632.0,4415704.0,ITG,ITG1
2021-12-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,657,81,738,29126,29864,1335,2087,319185,7447,,,356496,8182490,2949655.0,DECEDUTI: N. 2 IL 26/12/21 - N. 12 IL 25/12/21 - N. 4 IL 24/12/21 - N. 1 IL 23/12/21 - N. 1 IL 21/12/21,7.0,,,356496.0,0.0,3755617.0,4426873.0,ITG,ITG1
2021-12-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,685,88,773,31370,32143,2279,2819,319697,7475,,,359315,8232822,2961533.0,DECEDUTI: N. 1 IL 28/12/21 - N. 5 IL 27/12/21 - N. 13 IL 26/12/21 - N. 3 IL 25/12/21 - N. 5 IL 24/12/21 - N. 1 IL 08/12/21,9.0,,,359315.0,0.0,3767690.0,4465132.0,ITG,ITG1
2021-12-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,703,89,792,34436,35228,3085,3729,320335,7481,,,363044,8288453,2977862.0,DECEDUTI: N. 2 IL 28/12/21 - N. 4 IL 27/12/21,7.0,,,363044.0,0.0,3784217.0,4504236.0,ITG,ITG1
2021-12-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,742,92,834,37112,37946,2718,3963,321681,7498,,,367125,8344222,2995960.0, DECEDUTI: N. 6 IL 29/12/21 - N. 4 IL 28/12/21 - N. 4 IL 27/12/21 - N. 1 IL 26/12/21 - N. 1 IL 25/12/21 - N. 1 IL 24/12/21,6.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 118 sono relativi a giorni precedenti il 24/12/21",367125.0,0.0,3802513.0,4541709.0,ITG,ITG1
2021-12-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,749,98,847,41735,42582,4636,5463,322520,7502,,,372604,8406659,3017380.0,DECEDUTI: N. 2 IL 30/12/21 - N. 2 IL 29/12/21,12.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 16 sono relativi a giorni precedenti il 23/12/21        	",372604.0,0.0,3824204.0,4582455.0,ITG,ITG1
2022-01-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,768,102,870,46895,47765,5183,5764,323089,7514,,,378368,8463049,3038206.0,DECEDUTI: N. 3 IL 31/12/21 - N. 8 IL 30/12/21 - N. 1 IL 29/12/21,7.0,,,378368.0,0.0,3845222.0,4617827.0,ITG,ITG1
2022-01-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,811,107,918,50378,51296,3531,3964,323509,7527,,,382332,8485881,3050221.0,DECEDUTI: N. 4 IL 01/01/22 - N. 9 IL 31/12/21,9.0,,,382332.0,0.0,3857408.0,4628473.0,ITG,ITG1
2022-01-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,872,112,984,54396,55380,4084,4384,323793,7543,,,386716,8511167,3060865.0,DECEDUTI: N. 1 IL 03/01/22 - N. 3 IL 02/01/22 - N. 10 IL 01/01/22 - N. 1 IL 31/12/21 - N. 1 IL 06/12/21,11.0,,,386716.0,0.0,3868203.0,4642964.0,ITG,ITG1
2022-01-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,893,114,1007,59915,60922,5542,6415,324626,7583,,,393131,8570996,3077111.0,DECEDUTI: N. 1 IL 04/01/22 - N. 7 IL 03/01/22 - N. 16 IL 02/01/22 - N. 6 IL 01/01/22 - N. 1 IL 31/12/21 - N. 4 IL 30/12/21 -  N. 1 IL 28/12/21 - N. 3 IL 27/12/21 - N. 1 IL 25/12/21,12.0,,,393131.0,0.0,3884719.0,4686277.0,ITG,ITG1
2022-01-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,913,115,1028,66170,67198,6276,7328,325646,7615,,,400459,8631858,3099703.0,DECEDUTI: N. 8 IL 04/01/22 - N. 19 IL 03/01/22 - N. 1 IL 02/01/22 - N. 1 IL 01/01/22 - N. 2 IL 31/12/21 - N. 1 IL 27/12/21,7.0,,,400459.0,0.0,3907622.0,4724236.0,ITG,ITG1
2022-01-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,944,119,1063,79053,80116,12918,14269,326978,7634,,,414728,8691791,3158013.0,DECEDUTI: N. 8 IL 05/01/22 - N. 6 IL 04/01/22 - N. 4 IL 03/01/22 - N. 1 IL 21/12/21,12.0,,Si informa che dalla data odierna per la definizione di caso vengono presi in considerazione anche i casi confermati da test antigenico (Circ. 474 del 05/01/22),406905.0,7823.0,3927151.0,4764640.0,ITG,ITG1
2022-01-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1003,135,1138,87246,88384,8268,9248,327949,7643,,,423976,8720595,3184229.0,DECEDUTI: N. 1 IL 06/01/22 - N. 8 IL 05/01/22,22.0,,,413505.0,10471.0,3943229.0,4777366.0,ITG,ITG1
2022-01-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1050,137,1187,98364,99551,11167,12425,329183,7667,,,436401,8766516,3229584.0,DECEDUTI: N. 7 IL 07/01/22 - N. 10 IL 06/01/22 - N. 6 IL 05/01/22 - N. 1 IL 25/12/21,9.0,,,419066.0,17335.0,3958269.0,4808247.0,ITG,ITG1
2022-01-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1123,138,1261,110516,111777,12226,12949,329891,7682,,,449350,8817426,3279716.0,DECEDUTI: N. 5 IL 08/01/22 - N. 9 IL 07/01/22 - N. 1 IL 04/01/22,8.0,,,424260.0,25090.0,3973804.0,4843622.0,ITG,ITG1
2022-01-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1160,143,1303,117337,118640,6863,7803,330808,7705,,,457153,8849212,3311181.0,DECEDUTI: N. 1 IL 10/01/22 - N. 7 IL 09/01/22 - N. 14 IL 08/01/22 - N. 1 IL 09/11/21,15.0,,,428094.0,29059.0,3995179.0,4854033.0,ITG,ITG1
2022-01-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1223,163,1386,127927,129313,10673,13231,333331,7740,,,470384,8905728,3367300.0,DECEDUTI: N. 7 IL 10/01/22 - N. 16 IL 09/01/22 - N. 6 IL 08/01/22 - N. 1 IL 06/01/22 - N. 1 IL 05/01/22 - N. 1 IL 02/01/22 - N. 1 IL 27/12/21 - N. 1 IL 22/12/21 - N. 1 IL 10/11/21,32.0,,,431931.0,38453.0,4009491.0,4896237.0,ITG,ITG1
2022-01-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1276,165,1441,139482,140923,11610,13048,334744,7765,,,483432,8968603,3429173.0,DECEDUTI: N. 2 IL 11/01/22 - N. 18 IL 10/01/22 - N. 2 IL 09/01/22 - N. 1 IL 08/01/22 - N. 1 IL 10/03/21 - N. 1 IL 30/01/21,16.0,,,435181.0,48251.0,4022650.0,4945953.0,ITG,ITG1
